DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
06,2018-05-26,vri,0.0699640054781065,0.0690651700341548,0.0844147070719949,Gràcia
02,2018-05-26,vri,0.0414106614320612,0.0412191565001467,0.0556591887210745,Eixample
01,2018-05-26,vri,0.046715804482327,0.0461896030266576,0.0596615434482013,Ciutat Vella
08,2018-05-26,vri,0.0257572028960236,0.025732255798561,0.0357744888909215,Nou Barris
10,2018-05-26,vri,0.0331249451148089,0.0330741306158961,0.0454423736166625,Sant Martí
09,2018-05-26,vri,0.0244372168285862,0.0244543475329468,0.0351525032236289,Sant Andreu
05,2018-05-27,vri,0.0253874197626551,0.0272113666878393,0.0351349574678663,Sarrià-Sant Gervasi
03,2018-05-27,vri,0.0182190810664917,0.0197902929140307,0.0281630869643842,Sants-Montjuïc
04,2018-05-27,vri,0.0466436647964147,0.04979520565817,0.0647334265291448,Les Corts
07,2018-05-27,vri,0.0332145978029389,0.0356273956783285,0.0461892802787688,Horta-Guinardó
06,2018-05-27,vri,0.069472865186963,0.0735732197111205,0.0883540102967515,Gràcia
02,2018-05-27,vri,0.0415556872005833,0.04457747835973,0.0587524185102997,Eixample
01,2018-05-27,vri,0.0466004142180501,0.049625334790726,0.0627499840037531,Ciutat Vella
08,2018-05-27,vri,0.0259560062375714,0.0279805545402411,0.0378461730296684,Nou Barris
10,2018-05-27,vri,0.0332971852594161,0.0358568751631547,0.0480448408413183,Sant Martí
09,2018-05-27,vri,0.0245928113638378,0.0267005157534005,0.0372931185124398,Sant Andreu
05,2018-05-28,vri,0.030129386627018,0.0299191079155573,0.0372493607117132,Sarrià-Sant Gervasi
03,2018-05-28,vri,0.0217971280429469,0.0221389163880411,0.030096878647272,Sants-Montjuïc
04,2018-05-28,vri,0.0549393810290218,0.0548883969504113,0.0686580896432979,Les Corts
07,2018-05-28,vri,0.0393427299734439,0.0392332789333776,0.04897814157461,Horta-Guinardó
06,2018-05-28,vri,0.0814971854278892,0.0797697588376983,0.0930565088497337,Gràcia
02,2018-05-28,vri,0.0492511063591713,0.0492173443403473,0.0623900790306936,Eixample
01,2018-05-28,vri,0.0547511515374799,0.0543764358040037,0.0663947352670449,Ciutat Vella
08,2018-05-28,vri,0.0307567074055709,0.0310260788166448,0.0402702171900796,Nou Barris
10,2018-05-28,vri,0.0396224554887936,0.0397060789044615,0.0510856304543797,Sant Martí
09,2018-05-28,vri,0.0294195545414276,0.029782665147222,0.0397958420403562,Sant Andreu
05,2018-05-29,vri,0.0331166274560855,0.0341844086283046,0.0394251644277704,Sarrià-Sant Gervasi
03,2018-05-29,vri,0.0246144374509881,0.0257848446350658,0.0321192409703515,Sants-Montjuïc
04,2018-05-29,vri,0.0606798929226657,0.0628635945788485,0.0726838801101732,Les Corts
07,2018-05-29,vri,0.0434582192825448,0.0448689168766013,0.0518510799589826,Horta-Guinardó
06,2018-05-29,vri,0.0876464682280344,0.0896808445628271,0.0978450704501521,Gràcia
02,2018-05-29,vri,0.0544529579733578,0.0564949757672899,0.0661322871523279,Eixample
01,2018-05-29,vri,0.0601332255012019,0.0618461634464065,0.0701317698737384,Ciutat Vella
08,2018-05-29,vri,0.034462312167888,0.0357817187565413,0.0427888814130663,Nou Barris
10,2018-05-29,vri,0.0440509215911508,0.0457130519800826,0.0542324735755473,Sant Martí
09,2018-05-29,vri,0.0331187996712008,0.0345621888030511,0.0424042809933125,Sant Andreu
05,2018-05-30,vri,0.0357716138682921,0.0382769029461132,0.0418468738998438,Sarrià-Sant Gervasi
03,2018-05-30,vri,0.0272027485397042,0.029492947133946,0.0343979583108079,Sants-Montjuïc
04,2018-05-30,vri,0.0658169120701868,0.0705749829891068,0.0771470171782109,Les Corts
07,2018-05-30,vri,0.0469935709532518,0.0503176716142556,0.0550428207229963,Horta-Guinardó
06,2018-05-30,vri,0.0931325413883598,0.0986700159362236,0.103084815257689,Gràcia
02,2018-05-30,vri,0.059235474588628,0.0635994550074196,0.0703000276629248,Eixample
01,2018-05-30,vri,0.0644913358305757,0.0689023237608317,0.0742666543574416,Ciutat Vella
08,2018-05-30,vri,0.0377963411572505,0.0405241714097552,0.0456063975784061,Nou Barris
10,2018-05-30,vri,0.0480002991578791,0.0516417484955983,0.0577479711585965,Sant Martí
09,2018-05-30,vri,0.0364487691515864,0.0394112068128077,0.045333982747294,Sant Andreu
05,2018-05-31,vri,0.0409642918270329,0.0421922188876737,0.0441358419844271,Sarrià-Sant Gervasi
03,2018-05-31,vri,0.031905262508144,0.0331498045263052,0.0365963273516694,Sants-Montjuïc
04,2018-05-31,vri,0.0758688813512429,0.0778883847059772,0.0813814071252122,Les Corts
07,2018-05-31,vri,0.0540095296720899,0.0555123332724618,0.0580708471770639,Horta-Guinardó
06,2018-05-31,vri,0.104581210782587,0.107040149676876,0.107954344325766,Gràcia
02,2018-05-31,vri,0.0682343121660433,0.070395197621982,0.0742628346099914,Eixample
01,2018-05-31,vri,0.0736624683197992,0.0756067840977504,0.0781681927045869,Ciutat Vella
08,2018-05-31,vri,0.0435312900244763,0.0450898368299986,0.0483008963355536,Nou Barris
10,2018-05-31,vri,0.0555650296807534,0.057350382602385,0.0610998812023263,Sant Martí
09,2018-05-31,vri,0.0425920135838337,0.0441455396851377,0.0481463245742241,Sant Andreu
05,2018-06-01,vri,0.0485237785748921,0.0466847762509707,0.0466108180651068,Sarrià-Sant Gervasi
03,2018-06-01,vri,0.0386193589075041,0.0374259337313977,0.0389925843047349,Sants-Montjuïc
04,2018-06-01,vri,0.0897523096660821,0.0862665524699434,0.0859741409315378,Les Corts
07,2018-06-01,vri,0.0638864250581899,0.0614748928358702,0.0613408667241472,Horta-Guinardó
06,2018-06-01,vri,0.12147163544785,0.116467117733691,0.113181228697212,Gràcia
02,2018-06-01,vri,0.0813246306511842,0.0782093436234744,0.0785509543887029,Eixample
01,2018-06-01,vri,0.0865687442354119,0.0832247743097449,0.082393764549791,Ciutat Vella
08,2018-06-01,vri,0.0522121714070081,0.0504133268248834,0.0512131519646177,Nou Barris
10,2018-06-01,vri,0.0663305275677767,0.0639657742475818,0.0647377531007433,Sant Martí
09,2018-06-01,vri,0.0513261564808849,0.0496652956001263,0.0512091748749221,Sant Andreu
05,2018-06-02,vri,0.0540452025068164,0.0519903870889059,0.0494075402997758,Sarrià-Sant Gervasi
03,2018-06-02,vri,0.0440926134218432,0.0424967099998169,0.0417164422697635,Sants-Montjuïc
04,2018-06-02,vri,0.100323839088134,0.096128937152395,0.0911340484303413,Les Corts
07,2018-06-02,vri,0.0713186285573298,0.068505414084407,0.0650222566372723,Horta-Guinardó
06,2018-06-02,vri,0.132888205091882,0.127708709363503,0.119063960648885,Gràcia
02,2018-06-02,vri,0.0911420161129689,0.0874680527069548,0.0833996879547102,Eixample
01,2018-06-02,vri,0.0961089266833035,0.0922600032165584,0.0871520297317404,Ciutat Vella
08,2018-06-02,vri,0.0589543714685213,0.0566927360722479,0.054532875365918,Nou Barris
10,2018-06-02,vri,0.0746258207234182,0.0717647148783212,0.0688457440308932,Sant Martí
09,2018-06-02,vri,0.0583803428968831,0.0561911794333839,0.0546821112179941,Sant Andreu
05,2018-06-03,vri,0.0527946313535788,0.0558456083157083,0.0518881187395398,Sarrià-Sant Gervasi
03,2018-06-03,vri,0.0438170828130059,0.046285971800367,0.0441626653058731,Sants-Montjuïc
04,2018-06-03,vri,0.0978374768145075,0.103331832966498,0.0957277245753807,Les Corts
07,2018-06-03,vri,0.0695772294103824,0.0736228347016676,0.068303564099952,Horta-Guinardó
06,2018-06-03,vri,0.128063801371532,0.135594302543198,0.124210631705225,Gràcia
02,2018-06-03,vri,0.0891258855025203,0.0942172458206494,0.0877141359133403,Eixample
01,2018-06-03,vri,0.0935316365764811,0.0987883505722499,0.091365763365999,Ciutat Vella
08,2018-06-03,vri,0.0579156641792748,0.061286114396337,0.057481957416264,Nou Barris
10,2018-06-03,vri,0.0732576240069232,0.0775174867724479,0.0725099303426685,Sant Martí
09,2018-06-03,vri,0.0577331414701474,0.0610489634964903,0.0578035636613468,Sant Andreu
05,2018-06-04,vri,0.0615772881700967,0.0590996818568959,0.0540605429242238,Sarrià-Sant Gervasi
03,2018-06-04,vri,0.0517300324785946,0.0495465552271966,0.0463101143903039,Sants-Montjuïc
04,2018-06-04,vri,0.113586555376785,0.109366987946433,0.0997415968194764,Les Corts
07,2018-06-04,vri,0.0810806469173024,0.0779199798700781,0.0711673200745415,Horta-Guinardó
06,2018-06-04,vri,0.147485961825591,0.142112998277594,0.128659719239646,Gràcia
02,2018-06-04,vri,0.103950128369619,0.099918508345655,0.0914930888239108,Eixample
01,2018-06-04,vri,0.108077083021441,0.104219968815666,0.0950243369359644,Ciutat Vella
08,2018-06-04,vri,0.0680211373697647,0.0652456263575464,0.0600837420402971,Nou Barris
10,2018-06-04,vri,0.0859301970051715,0.0824018087404422,0.0757305336416852,Sant Martí
09,2018-06-04,vri,0.0680578459463479,0.0651976921250081,0.0605500130888983,Sant Andreu
05,2018-06-05,vri,0.070255903321632,0.0623585326649717,0.0563147028974349,Sarrià-Sant Gervasi
03,2018-06-05,vri,0.0601098713299222,0.0528795518194557,0.0485350782229944,Sants-Montjuïc
04,2018-06-05,vri,0.129716585699827,0.115480163137137,0.103891970878464,Les Corts
07,2018-06-05,vri,0.0926718680223028,0.0822276878853441,0.0741428695830592,Horta-Guinardó
06,2018-06-05,vri,0.166337609636722,0.148642026060276,0.133331876566427,Gràcia
02,2018-06-05,vri,0.11926392155772,0.105669654005756,0.095400894328375,Eixample
01,2018-06-05,vri,0.123379827848897,0.109735335069359,0.0988314920201141,Ciutat Vella
08,2018-06-05,vri,0.0784181768994394,0.069204439327923,0.0627659034356547,Nou Barris
10,2018-06-05,vri,0.0986435060063264,0.0873286100511586,0.0790617894721484,Sant Martí
09,2018-06-05,vri,0.0787999865040038,0.0693950509102481,0.0633903068490455,Sant Andreu
05,2018-06-06,vri,0.0627581624559092,0.0628150737970581,0.0579810057802156,Sarrià-Sant Gervasi
03,2018-06-06,vri,0.0537275811435548,0.0537052518360148,0.0502127099150165,Sants-Montjuïc
04,2018-06-06,vri,0.116237182768911,0.116270515563171,0.106978091675326,Les Corts
07,2018-06-06,vri,0.0828155152740763,0.0828516911267482,0.0763430070721387,Horta-Guinardó
06,2018-06-06,vri,0.14833169364622,0.148783256396194,0.136683257848006,Gràcia
02,2018-06-06,vri,0.106479826384491,0.106563576447463,0.0983066148602209,Eixample
01,2018-06-06,vri,0.110189767320416,0.11031895424396,0.10161706853162,Ciutat Vella
08,2018-06-06,vri,0.0699499894258746,0.0699539694957322,0.0647825093481668,Nou Barris
10,2018-06-06,vri,0.0882697024167661,0.0882090439959135,0.0815507251843351,Sant Martí
09,2018-06-06,vri,0.0704532575933317,0.0703467520361521,0.0655258842817716,Sant Andreu
05,2018-06-07,vri,0.0637428066153458,0.0642460245117053,0.059655674517468,Sarrià-Sant Gervasi
03,2018-06-07,vri,0.0547293464959516,0.0552796884824868,0.0519052343167591,Sants-Montjuïc
04,2018-06-07,vri,0.118114966210785,0.118988549512965,0.110092553150578,Les Corts
07,2018-06-07,vri,0.084089545850963,0.0847636434658603,0.0785591238758984,Horta-Guinardó
06,2018-06-07,vri,0.150212080923363,0.151441316768584,0.140042176402356,Gràcia
02,2018-06-07,vri,0.108143149841082,0.109155866784507,0.101246886213281,Eixample
01,2018-06-07,vri,0.111683796023709,0.112726393994754,0.104434757275582,Ciutat Vella
08,2018-06-07,vri,0.0712478737529421,0.0717555070962904,0.0668111885597444,Nou Barris
10,2018-06-07,vri,0.089755283456713,0.0904541335845387,0.0840525167512382,Sant Martí
09,2018-06-07,vri,0.0716331139834581,0.0723149837029633,0.0676813441064801,Sant Andreu
05,2018-06-08,vri,0.071335734231423,0.0647603406404623,0.0616566940462184,Sarrià-Sant Gervasi
03,2018-06-08,vri,0.061950335053318,0.0560427204082903,0.0538763773086006,Sants-Montjuïc
04,2018-06-08,vri,0.132544536001008,0.119940006918853,0.113776822939621,Les Corts
07,2018-06-08,vri,0.0940403811650518,0.0854509476514247,0.0812043386623447,Horta-Guinardó
06,2018-06-08,vri,0.167174829926625,0.151971672971699,0.144149448221504,Gràcia
02,2018-06-08,vri,0.121582650271891,0.110142881586463,0.104723346168496,Eixample
01,2018-06-08,vri,0.125176308011264,0.113515401936101,0.107801827435748,Ciutat Vella
08,2018-06-08,vri,0.0799238621996441,0.0724912457122196,0.0692161695485634,Nou Barris
10,2018-06-08,vri,0.100818136742792,0.0913622063844327,0.0870121877639155,Sant Martí
09,2018-06-08,vri,0.0807076679775651,0.0732257090994628,0.0702054976179497,Sant Andreu
05,2018-06-09,vri,0.057240990431421,0.0648435215107009,0.0635584906586499,Sarrià-Sant Gervasi
03,2018-06-09,vri,0.0498725135377568,0.0564453868215392,0.055741192415512,Sants-Montjuïc
04,2018-06-09,vri,0.105856306070373,0.120139908707968,0.117311138755686,Les Corts
07,2018-06-09,vri,0.0756866512471585,0.0855340224846136,0.0837183540961693,Horta-Guinardó
06,2018-06-09,vri,0.133876817443306,0.151469875890295,0.148116745389247,Gràcia
02,2018-06-09,vri,0.0973994732049161,0.110390825980713,0.108034414092781,Eixample
01,2018-06-09,vri,0.100194260905509,0.113479577082255,0.111035822395756,Ciutat Vella
08,2018-06-09,vri,0.0642010826431856,0.0727141951410885,0.0714807893358822,Nou Barris
10,2018-06-09,vri,0.0807888583367023,0.0916451809964118,0.0898249011205215,Sant Martí
09,2018-06-09,vri,0.065042250778211,0.0736521449546096,0.0725836985287297,Sant Andreu
05,2018-06-10,vri,0.0628112863561091,0.0662667200963262,0.0652890110169666,Sarrià-Sant Gervasi
03,2018-06-10,vri,0.0548381393383098,0.0581504686624515,0.0574676646407779,Sants-Montjuïc
04,2018-06-10,vri,0.116863714463063,0.122723228830123,0.120520710324919,Les Corts
07,2018-06-10,vri,0.0829608957841672,0.0874048854187632,0.0860030973171117,Horta-Guinardó
06,2018-06-10,vri,0.14667022397826,0.153920079543435,0.151622283472985,Gràcia
02,2018-06-10,vri,0.107271917861833,0.112929107224277,0.111049983287415,Eixample
01,2018-06-10,vri,0.110383714832044,0.115756766087847,0.113936982935353,Ciutat Vella
08,2018-06-10,vri,0.0705264273831823,0.074563527345469,0.0735586193149794,Nou Barris
10,2018-06-10,vri,0.0889732511273,0.0938714081360341,0.0924049877486216,Sant Martí
09,2018-06-10,vri,0.0715107631378259,0.0757399602205784,0.0747809790129766,Sant Andreu
05,2018-06-11,vri,0.0651775010713961,0.0688388888264352,0.0669929240594794,Sarrià-Sant Gervasi
03,2018-06-11,vri,0.0570712559592189,0.0609627178373574,0.059158354819898,Sants-Montjuïc
04,2018-06-11,vri,0.120246757218004,0.127337252483527,0.123687755011228,Les Corts
07,2018-06-11,vri,0.0858917762162535,0.0907580573635732,0.0882544843902208,Horta-Guinardó
06,2018-06-11,vri,0.151198455247395,0.158749207718363,0.155113873086234,Gràcia
02,2018-06-11,vri,0.11085923198331,0.117426524369857,0.114029560688045,Eixample
01,2018-06-11,vri,0.113600138610869,0.119962358496078,0.116804756022043,Ciutat Vella
08,2018-06-11,vri,0.0731713076812691,0.0777332234129449,0.0755985672384551,Nou Barris
10,2018-06-11,vri,0.0922867066044295,0.0977589123079718,0.0949394271716378,Sant Martí
09,2018-06-11,vri,0.0744329237218444,0.0792430751398277,0.0769365462360663,Sant Andreu
05,2018-06-12,vri,0.0708381694133019,0.0701623853888947,0.0682710458388545,Sarrià-Sant Gervasi
03,2018-06-12,vri,0.0629285362226647,0.0626773780754587,0.0604691567356491,Sants-Montjuïc
04,2018-06-12,vri,0.131115898223633,0.129617518418793,0.12607563948867,Les Corts
07,2018-06-12,vri,0.0932533918546249,0.0925100096996224,0.0899496824643336,Horta-Guinardó
06,2018-06-12,vri,0.162825030066897,0.160701265539526,0.157631325899144,Gràcia
02,2018-06-12,vri,0.12099953231747,0.119771528862413,0.11628660264431,Eixample
01,2018-06-12,vri,0.123129053871972,0.12196858873444,0.118966964742045,Ciutat Vella
08,2018-06-12,vri,0.079978822901522,0.0795376766093133,0.0771637720595462,Nou Barris
10,2018-06-12,vri,0.10062432829018,0.0998781051222477,0.0968627068439603,Sant Martí
09,2018-06-12,vri,0.0817850374900313,0.0813210261511958,0.0785974749861893,Sant Andreu
05,2018-06-13,vri,0.0727205525552865,0.0744935649506458,0.0697379552666357,Sarrià-Sant Gervasi
03,2018-06-13,vri,0.0656631540299404,0.0670997713193344,0.0619287918792534,Sants-Montjuïc
04,2018-06-13,vri,0.134320423623996,0.137624839633699,0.128811984913641,Les Corts
07,2018-06-13,vri,0.0959115558131234,0.0981899376327874,0.0918843838012263,Horta-Guinardó
06,2018-06-13,vri,0.1654831192182,0.169506684786851,0.160618535213588,Gràcia
02,2018-06-13,vri,0.124247795089434,0.127284144340423,0.1188565028074,Eixample
01,2018-06-13,vri,0.126130090359561,0.129288193603975,0.121427275164232,Ciutat Vella
08,2018-06-13,vri,0.0828953148565377,0.0847333709956565,0.0789283945722787,Nou Barris
10,2018-06-13,vri,0.103853292394123,0.106352008386712,0.0990497455142589,Sant Martí
09,2018-06-13,vri,0.085067964455113,0.0869023869490096,0.0804613911574757,Sant Andreu
05,2018-06-14,vri,0.0817479877261084,0.0795611428626435,0.071123550229617,Sarrià-Sant Gervasi
03,2018-06-14,vri,0.074415090720293,0.0723306517804994,0.0633176944815789,Sants-Montjuïc
04,2018-06-14,vri,0.150413131784615,0.146759332536863,0.131387595914884,Les Corts
07,2018-06-14,vri,0.107561749464633,0.104790572122203,0.0937203910302232,Horta-Guinardó
06,2018-06-14,vri,0.184015978147858,0.179724723095682,0.163446725802493,Gràcia
02,2018-06-14,vri,0.139625069860145,0.136045331297238,0.121285509275561,Eixample
01,2018-06-14,vri,0.141122942881327,0.137729915239056,0.123784652325096,Ciutat Vella
08,2018-06-14,vri,0.0934357462252733,0.0909189493314905,0.0805879492405287,Nou Barris
10,2018-06-14,vri,0.116967812660277,0.113869947034645,0.101115996607903,Sant Martí
09,2018-06-14,vri,0.0961549184182035,0.0934650839454511,0.0822267826549413,Sant Andreu
05,2018-06-15,vri,0.0806002101686399,0.0831140145363191,0.0720348834683615,Sarrià-Sant Gervasi
03,2018-06-15,vri,0.0739529567200275,0.0761764714722019,0.0642581595831949,Sants-Montjuïc
04,2018-06-15,vri,0.148506397547869,0.153310070505871,0.133067054516046,Les Corts
07,2018-06-15,vri,0.106304047517396,0.109483490729894,0.0949156985159302,Horta-Guinardó
06,2018-06-15,vri,0.180839234674763,0.186593897215986,0.16521898004896,Gràcia
02,2018-06-15,vri,0.13799768171978,0.142304167332741,0.122890574362598,Eixample
01,2018-06-15,vri,0.139219919679795,0.143702341957443,0.12529443592831,Ciutat Vella
08,2018-06-15,vri,0.0925550345742228,0.0953275116957398,0.0817044949656279,Nou Barris
10,2018-06-15,vri,0.115652486442723,0.119246984416274,0.102492618192624,Sant Martí
09,2018-06-15,vri,0.0952533250571411,0.0982763033172987,0.0834179189364115,Sant Andreu
05,2018-06-16,vri,0.0875592473636788,0.0847114392662607,0.07290793056958,Sarrià-Sant Gervasi
03,2018-06-16,vri,0.0808292662448865,0.078042884798379,0.0651630851461426,Sants-Montjuïc
04,2018-06-16,vri,0.161907554574715,0.156156247784249,0.134688461082328,Les Corts
07,2018-06-16,vri,0.115446146779314,0.111565668445467,0.0960693950118603,Horta-Guinardó
06,2018-06-16,vri,0.195514752174587,0.189283100418351,0.166922387204224,Gràcia
02,2018-06-16,vri,0.149987781550986,0.14509668968015,0.124419610589749,Eixample
01,2018-06-16,vri,0.151431494992258,0.146261406196582,0.126756813974298,Ciutat Vella
08,2018-06-16,vri,0.100570943347589,0.0974534851072444,0.0827824876526396,Nou Barris
10,2018-06-16,vri,0.12610618118795,0.121759728702752,0.103806609240474,Sant Martí
09,2018-06-16,vri,0.104111776362908,0.100600827595984,0.0845676289062401,Sant Andreu
05,2018-06-17,vri,0.0982843317400932,0.086228030217763,0.0738527373940209,Sarrià-Sant Gervasi
03,2018-06-17,vri,0.0914543025664649,0.0797410302287104,0.0661132079698016,Sants-Montjuïc
04,2018-06-17,vri,0.180805164785207,0.158831710434723,0.136420542044459,Les Corts
07,2018-06-17,vri,0.129165337210077,0.113544687571714,0.0973066935387536,Horta-Guinardó
06,2018-06-17,vri,0.218196492140076,0.192046369856392,0.168842830543843,Gràcia
02,2018-06-17,vri,0.168600226559538,0.14772190006998,0.126070003155821,Eixample
01,2018-06-17,vri,0.16947576627761,0.148697625756059,0.128348000941322,Ciutat Vella
08,2018-06-17,vri,0.11382547573402,0.0993564297282689,0.0839163662190861,Nou Barris
10,2018-06-17,vri,0.141598821662831,0.124083526192368,0.105219397882228,Sant Martí
09,2018-06-17,vri,0.117449642112917,0.102720188103003,0.0857705440936478,Sant Andreu
05,2018-06-18,vri,0.0900476027871254,0.0843497252267924,0.0743810413145199,Sarrià-Sant Gervasi
03,2018-06-18,vri,0.0839919938011361,0.0781447519334483,0.0666715714960938,Sants-Montjuïc
04,2018-06-18,vri,0.166101923001064,0.155407825125868,0.137401313230926,Les Corts
07,2018-06-18,vri,0.118742206470091,0.111076133059733,0.0980053818847473,Horta-Guinardó
06,2018-06-18,vri,0.199282674089524,0.187613193008351,0.169871481708871,Gràcia
02,2018-06-18,vri,0.154671084231831,0.144539904934621,0.127001749537293,Eixample
01,2018-06-18,vri,0.155407125639582,0.145393534204203,0.129233418113549,Ciutat Vella
08,2018-06-18,vri,0.104031244231015,0.0973099871828447,0.0845719405373725,Nou Barris
10,2018-06-18,vri,0.129925968275835,0.121473209291607,0.106026507357345,Sant Martí
09,2018-06-18,vri,0.108111459324777,0.100638563161893,0.0864711148683218,Sant Andreu
05,2018-06-19,vri,0.082020142522893,0.0831508817043107,0.0745477496663536,Sarrià-Sant Gervasi
03,2018-06-19,vri,0.0759934295059045,0.0770288354892158,0.06689204263181,Sants-Montjuïc
04,2018-06-19,vri,0.151039139172278,0.15327217042876,0.137717727177673,Les Corts
07,2018-06-19,vri,0.107828635863636,0.109474586957658,0.0982272825905637,Horta-Guinardó
06,2018-06-19,vri,0.181649452483448,0.184970980951968,0.170115708378953,Gràcia
02,2018-06-19,vri,0.140547188749337,0.142531002140844,0.127309735392797,Eixample
01,2018-06-19,vri,0.141042503545943,0.14335809936437,0.129488680000463,Ciutat Vella
08,2018-06-19,vri,0.0948606367820541,0.0959333574312151,0.0847965384256107,Nou Barris
10,2018-06-19,vri,0.118213538295527,0.119747830418956,0.10630548559129,Sant Martí
09,2018-06-19,vri,0.0980567074408293,0.0992294290608249,0.0867322876874003,Sant Andreu
05,2018-06-20,vri,0.0833366892158026,0.0823625162374309,0.0743430032191711,Sarrià-Sant Gervasi
03,2018-06-20,vri,0.0775501720422605,0.0761388243035624,0.0667425942645098,Sants-Montjuïc
04,2018-06-20,vri,0.153048662177313,0.151677467771919,0.137345741670344,Les Corts
07,2018-06-20,vri,0.109764689696854,0.108428678914918,0.0979531067844054,Horta-Guinardó
06,2018-06-20,vri,0.184826005284486,0.183386529422885,0.169578714649182,Gràcia
02,2018-06-20,vri,0.142624267818241,0.141111183199013,0.12697388943764,Eixample
01,2018-06-20,vri,0.1431836272759,0.141927438084308,0.129104632182021,Ciutat Vella
08,2018-06-20,vri,0.0962159272037091,0.0950463726321625,0.0845645571066893,Nou Barris
10,2018-06-20,vri,0.120119874821431,0.118505623659523,0.1060374728728,Sant Martí
09,2018-06-20,vri,0.0999034880042485,0.0981765428905767,0.0865230074123466,Sant Andreu
05,2018-06-21,vri,0.0685998527893142,0.0791391219829326,0.0745420605244975,Sarrià-Sant Gervasi
03,2018-06-21,vri,0.063241142653458,0.0729371117063068,0.0669415014762134,Sants-Montjuïc
04,2018-06-21,vri,0.126445934622628,0.145841787195315,0.137723548018216,Les Corts
07,2018-06-21,vri,0.0902818678807624,0.104241833952102,0.0982141266081318,Horta-Guinardó
06,2018-06-21,vri,0.152983740211574,0.176660309174907,0.170000505756297,Gràcia
02,2018-06-21,vri,0.117351103912631,0.135555900603527,0.12732579386929,Eixample
01,2018-06-21,vri,0.11799430201833,0.136473828550198,0.129452405648051,Ciutat Vella
08,2018-06-21,vri,0.079110648407304,0.0911943454483448,0.084803139854599,Nou Barris
10,2018-06-21,vri,0.0986955943549539,0.113800522955777,0.106332319417108,Sant Martí
09,2018-06-21,vri,0.0815835438304298,0.0941430966192287,0.0867738361303301,Sant Andreu
05,2018-06-22,vri,0.0722083055112679,0.0773199434464373,0.0747204113320488,Sarrià-Sant Gervasi
03,2018-06-22,vri,0.0661415416104,0.0709282644043816,0.0671180245867916,Sants-Montjuïc
04,2018-06-22,vri,0.133556814668115,0.142488836379921,0.138040008384099,Les Corts
07,2018-06-22,vri,0.0950932248028746,0.101810039030949,0.0984488957079073,Horta-Guinardó
06,2018-06-22,vri,0.162343750280079,0.173209948303579,0.170388749723882,Gràcia
02,2018-06-22,vri,0.123935362163344,0.132299708180563,0.127637189045712,Eixample
01,2018-06-22,vri,0.124971875800968,0.133380042126006,0.129757095217156,Ciutat Vella
08,2018-06-22,vri,0.0829186263128156,0.0889173251680484,0.0850155919092903,Nou Barris
10,2018-06-22,vri,0.103574834334162,0.111029319481774,0.106592318220298,Sant Martí
09,2018-06-22,vri,0.0853893863496648,0.0916065497665454,0.0870022296419701,Sant Andreu
05,2018-06-23,vri,0.0820406890955202,0.076532038948601,0.073799179009772,Sarrià-Sant Gervasi
03,2018-06-23,vri,0.0745991879453129,0.0699206011092657,0.0663032384011627,Sants-Montjuïc
04,2018-06-23,vri,0.150744635976824,0.14114824583898,0.136317908660665,Les Corts
07,2018-06-23,vri,0.108124790480133,0.10079969247846,0.0972350541273504,Horta-Guinardó
06,2018-06-23,vri,0.184423591471008,0.172148677032291,0.168265219928759,Gràcia
02,2018-06-23,vri,0.140049048958169,0.130927682533442,0.126050274510999,Eixample
01,2018-06-23,vri,0.141416866031824,0.132178771164976,0.128140145493581,Ciutat Vella
08,2018-06-23,vri,0.0943620497542206,0.08781644047659,0.0839679164876189,Nou Barris
10,2018-06-23,vri,0.117410733871922,0.109760295146685,0.105278623054491,Sant Martí
09,2018-06-23,vri,0.0967415731711704,0.0903498527116454,0.0859467959666053,Sant Andreu
05,2018-06-24,vri,0.0757205719586048,0.0744086604903821,0.0735128406725678,Sarrià-Sant Gervasi
03,2018-06-24,vri,0.069042314385676,0.0675736030340114,0.0660251106486353,Sants-Montjuïc
04,2018-06-24,vri,0.139955400748983,0.137366424863975,0.135796481367135,Les Corts
07,2018-06-24,vri,0.0998574224703636,0.0980045471213136,0.0968515498065702,Horta-Guinardó
06,2018-06-24,vri,0.171112950404231,0.16817650053668,0.167648769133978,Gràcia
02,2018-06-24,vri,0.129713248391136,0.127261696423281,0.125553997095646,Eixample
01,2018-06-24,vri,0.131300499538839,0.128812169145213,0.127647341586053,Ciutat Vella
08,2018-06-24,vri,0.0868612854472958,0.0851731440243889,0.083636891265092,Nou Barris
10,2018-06-24,vri,0.108663116736609,0.106503290980547,0.10486036844876,Sant Martí
09,2018-06-24,vri,0.0892155182134811,0.0873989854317693,0.0855930235956173,Sant Andreu
05,2018-06-25,vri,0.0773133530316586,0.0756263829904117,0.0732249404264216,Sarrià-Sant Gervasi
03,2018-06-25,vri,0.069930062687659,0.068311081477677,0.0657303485763264,Sants-Montjuïc
04,2018-06-25,vri,0.142631267293305,0.139698470728145,0.135238256106922,Les Corts
07,2018-06-25,vri,0.101719642022022,0.0996070316225367,0.0964645406485061,Horta-Guinardó
06,2018-06-25,vri,0.175130147990231,0.171644930172363,0.1670468986482,Gràcia
02,2018-06-25,vri,0.131877737271084,0.129290104845201,0.125032985149198,Eixample
01,2018-06-25,vri,0.133750620670239,0.131090488594996,0.127131287861499,Ciutat Vella
