DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
03,2018-06-27,vri,0.228663533170879,0.254739542564807,0.246715899856444,Sants-Montjuïc
04,2018-06-27,vri,0.303068403227066,0.336247933306006,0.325938718587435,Les Corts
07,2018-06-27,vri,0.224833257622481,0.250105557828725,0.242215571926286,Horta-Guinardó
06,2018-06-27,vri,0.302002973909009,0.334911002477083,0.324635763030695,Gràcia
02,2018-06-27,vri,0.288855036867359,0.320796613984933,0.310938335304639,Eixample
01,2018-06-27,vri,0.268144316550443,0.298743245398241,0.289268726765216,Ciutat Vella
08,2018-06-27,vri,0.214211493591248,0.238679687165116,0.231213136976511,Nou Barris
10,2018-06-27,vri,0.271330982588521,0.301382087020887,0.292059526152026,Sant Martí
09,2018-06-27,vri,0.234949998303777,0.261686802872286,0.253307442076647,Sant Andreu
05,2018-06-28,vri,0.225590398985314,0.205774002281506,0.192337094621153,Sarrià-Sant Gervasi
03,2018-06-28,vri,0.286211829495831,0.261526260569808,0.244438482572838,Sants-Montjuïc
04,2018-06-28,vri,0.379174681863192,0.346026478675461,0.323183579422525,Les Corts
07,2018-06-28,vri,0.28176152495161,0.256982052084186,0.240051981917212,Horta-Guinardó
06,2018-06-28,vri,0.378251726490371,0.344675012353444,0.321874403492105,Gràcia
02,2018-06-28,vri,0.361711762168784,0.329945476116742,0.308244406228426,Eixample
01,2018-06-28,vri,0.335656586589874,0.306911228366066,0.286695339495451,Ciutat Vella
08,2018-06-28,vri,0.268757812013253,0.245105188868117,0.22909408145156,Nou Barris
10,2018-06-28,vri,0.339537374328847,0.309750584179321,0.289447778383872,Sant Martí
09,2018-06-28,vri,0.294085548347474,0.2685597835659,0.250954375014475,Sant Andreu
05,2018-06-29,vri,0.225988790310296,0.21569825060628,0.188703312763491,Sarrià-Sant Gervasi
03,2018-06-29,vri,0.287597068944336,0.274108346623637,0.239781764900737,Sants-Montjuïc
04,2018-06-29,vri,0.380868597330581,0.363531568128383,0.31737082166036,Les Corts
07,2018-06-29,vri,0.282457029699052,0.269495579923953,0.235584685261418,Horta-Guinardó
06,2018-06-29,vri,0.379146738467059,0.361898872711845,0.316089862972616,Gràcia
02,2018-06-29,vri,0.362862906463651,0.34639082905914,0.302609502426619,Eixample
01,2018-06-29,vri,0.337499148870346,0.321936200072377,0.281332106436798,Ciutat Vella
08,2018-06-29,vri,0.269302908259014,0.256913443412949,0.224745656080049,Nou Barris
10,2018-06-29,vri,0.340408783884818,0.324936553220687,0.284067520179808,Sant Martí
09,2018-06-29,vri,0.295011454568466,0.281414603083744,0.246146165882109,Sant Andreu
05,2018-06-30,vri,0.192519095189973,0.214780943270473,0.187818225764937,Sarrià-Sant Gervasi
03,2018-06-30,vri,0.24469369669246,0.272888706912897,0.238606464499179,Sants-Montjuïc
04,2018-06-30,vri,0.325427716737453,0.362495675090629,0.316280618353018,Les Corts
07,2018-06-30,vri,0.240936093098625,0.26845786952244,0.234558110385416,Horta-Guinardó
06,2018-06-30,vri,0.323810012910564,0.360913213391069,0.315009970033511,Gràcia
02,2018-06-30,vri,0.309782017683134,0.345288848457709,0.301441701359243,Eixample
01,2018-06-30,vri,0.288263801084287,0.320656927985594,0.280092645554307,Ciutat Vella
08,2018-06-30,vri,0.229266645436767,0.255808287656207,0.223677156624081,Nou Barris
10,2018-06-30,vri,0.290224196898576,0.323769989230027,0.282859300620926,Sant Martí
09,2018-06-30,vri,0.251347994136669,0.280145019853034,0.244889052340371,Sant Andreu
05,2018-07-01,vri,0.222772489666007,0.217020687661417,0.188216052633126,Sarrià-Sant Gervasi
03,2018-07-01,vri,0.282863709895396,0.275750134134988,0.239064902507832,Sants-Montjuïc
04,2018-07-01,vri,0.376346129728686,0.36672411156015,0.317488607639057,Les Corts
07,2018-07-01,vri,0.278631615668022,0.271331098800947,0.235156537168034,Horta-Guinardó
06,2018-07-01,vri,0.374928504272246,0.364997911279901,0.316194919147301,Gràcia
02,2018-07-01,vri,0.358280382116962,0.34918175068977,0.302426904299672,Eixample
01,2018-07-01,vri,0.332444402687107,0.324174095414564,0.280800615544526,Ciutat Vella
08,2018-07-01,vri,0.265255005248444,0.258478590267461,0.224136675092419,Nou Barris
10,2018-07-01,vri,0.335961705040082,0.327284734463259,0.283628470568609,Sant Martí
09,2018-07-01,vri,0.290446040517135,0.282994931371275,0.245286960006422,Sant Andreu
05,2018-07-02,vri,0.261085463161886,0.211939691204779,0.185886356326128,Sarrià-Sant Gervasi
03,2018-07-02,vri,0.331979690030296,0.269281076590418,0.236045470663434,Sants-Montjuïc
04,2018-07-02,vri,0.44213946683083,0.358825409773852,0.314169212531314,Les Corts
07,2018-07-02,vri,0.326412438280131,0.265087984892748,0.232385984773985,Horta-Guinardó
06,2018-07-02,vri,0.43916888620675,0.356978019027435,0.3128624330983,Gràcia
02,2018-07-02,vri,0.420805540827299,0.341451154672713,0.299088160187412,Eixample
01,2018-07-02,vri,0.390581567692363,0.316838535114793,0.277509017548524,Ciutat Vella
08,2018-07-02,vri,0.311222354552521,0.252414066806694,0.221372519145448,Nou Barris
10,2018-07-02,vri,0.393961377133793,0.319858447505074,0.280300889731214,Sant Martí
09,2018-07-02,vri,0.340537887807758,0.276295521049018,0.242152328195095,Sant Andreu
05,2018-07-03,vri,0.195325827816047,0.210057571784623,0.184760853805606,Sarrià-Sant Gervasi
03,2018-07-03,vri,0.248211420161079,0.266727174309514,0.234558779533471,Sants-Montjuïc
04,2018-07-03,vri,0.330444729916595,0.356118064420231,0.312849312795589,Les Corts
07,2018-07-03,vri,0.244173127337156,0.262844462624139,0.231087167564607,Horta-Guinardó
06,2018-07-03,vri,0.329083651481489,0.354378404658535,0.311527498839166,Gràcia
02,2018-07-03,vri,0.314724293076775,0.338738329057184,0.297660382521892,Eixample
01,2018-07-03,vri,0.292008672424738,0.314023197468773,0.275948521025521,Ciutat Vella
08,2018-07-03,vri,0.232641794492207,0.250152370939063,0.220043756413656,Nou Barris
10,2018-07-03,vri,0.294965504735551,0.317193680463466,0.27878449886502,Sant Martí
09,2018-07-03,vri,0.254636215289955,0.27370308350286,0.240557816598683,Sant Andreu
05,2018-07-04,vri,0.1958627485004,0.213038177485777,0.184257127163826,Sarrià-Sant Gervasi
03,2018-07-04,vri,0.24869352372552,0.270509132922762,0.233862719693406,Sants-Montjuïc
04,2018-07-04,vri,0.332667458513711,0.361437756135928,0.312465661233411,Les Corts
07,2018-07-04,vri,0.244945862572035,0.266593174112535,0.230557979251046,Horta-Guinardó
06,2018-07-04,vri,0.330595859130829,0.359764930838515,0.311153525435349,Gràcia
02,2018-07-04,vri,0.316105352491782,0.343748341940837,0.297153403763952,Eixample
01,2018-07-04,vri,0.292764488553235,0.318503942823336,0.275312352620194,Ciutat Vella
08,2018-07-04,vri,0.23290361187002,0.25375314328191,0.219446256153361,Nou Barris
10,2018-07-04,vri,0.295934199221147,0.321817059467768,0.278177409171586,Sant Martí
09,2018-07-04,vri,0.254899378931466,0.277452831733827,0.239800923242079,Sant Andreu
05,2018-07-05,vri,0.190023423788845,0.198450664039122,0.182986654807396,Sarrià-Sant Gervasi
03,2018-07-05,vri,0.240928426683843,0.25194527579302,0.232211251435768,Sants-Montjuïc
04,2018-07-05,vri,0.323883769359109,0.337241472562798,0.310798741007395,Les Corts
07,2018-07-05,vri,0.238059727594218,0.248412195703007,0.229064261550001,Horta-Guinardó
06,2018-07-05,vri,0.322112480723107,0.335644678428231,0.309475947507951,Gràcia
02,2018-07-05,vri,0.307597590049388,0.320587867353192,0.295428618129005,Eixample
01,2018-07-05,vri,0.284307664491473,0.296810289592785,0.273552248633422,Ciutat Vella
08,2018-07-05,vri,0.226306147787889,0.236358880985161,0.217918519427701,Nou Barris
10,2018-07-05,vri,0.287553365621553,0.299970653560713,0.276410498319882,Sant Martí
09,2018-07-05,vri,0.247189676091675,0.258308570360133,0.238058046636309,Sant Andreu
05,2018-07-06,vri,0.212813954369205,0.18133092535878,0.18470463900328,Sarrià-Sant Gervasi
03,2018-07-06,vri,0.269719752978007,0.230085094559961,0.234342449067781,Sants-Montjuïc
04,2018-07-06,vri,0.361917179855234,0.308717084426202,0.314048257851259,Les Corts
07,2018-07-06,vri,0.266752373818783,0.227064550386656,0.231281383818052,Horta-Guinardó
06,2018-07-06,vri,0.360949437884763,0.307387852883506,0.312747106953845,Gràcia
02,2018-07-06,vri,0.34387312715495,0.293315804237414,0.298423197176178,Eixample
01,2018-07-06,vri,0.317791785348206,0.271266825810643,0.276198319240737,Ciutat Vella
08,2018-07-06,vri,0.253471037185597,0.215875848446232,0.219963192031805,Nou Barris
10,2018-07-06,vri,0.321755414593559,0.274295960919095,0.279119642921466,Sant Martí
09,2018-07-06,vri,0.276864391745361,0.235797725887195,0.240213729305007,Sant Andreu
05,2018-07-07,vri,0.213383335098048,0.176770096620726,0.186920815126899,Sarrià-Sant Gervasi
03,2018-07-07,vri,0.271167406985198,0.224164366536963,0.237135598797669,Sants-Montjuïc
04,2018-07-07,vri,0.362665558747332,0.301694935597571,0.318114064889739,Les Corts
07,2018-07-07,vri,0.267177073517401,0.221506611483865,0.234131134202478,Horta-Guinardó
06,2018-07-07,vri,0.361515696170421,0.300290377757568,0.316808885377471,Gràcia
02,2018-07-07,vri,0.344852107868701,0.286391339380894,0.302189407099748,Eixample
01,2018-07-07,vri,0.319629018566229,0.264574593199992,0.279587286181035,Ciutat Vella
08,2018-07-07,vri,0.254472051836695,0.2104373098844,0.222604917948159,Nou Barris
10,2018-07-07,vri,0.322587849928693,0.26757300688086,0.282566194290568,Sant Martí
09,2018-07-07,vri,0.277596231753436,0.229694868588218,0.243049262512619,Sant Andreu
05,2018-07-08,vri,0.120659895539426,0.178113812668599,0.187731714758958,Sarrià-Sant Gervasi
03,2018-07-08,vri,0.152916709987197,0.225819090757464,0.23812118273769,Sants-Montjuïc
04,2018-07-08,vri,0.206972144716775,0.304493399255219,0.319759662518447,Les Corts
07,2018-07-08,vri,0.151364766801326,0.223288555250017,0.235199825297308,Horta-Guinardó
06,2018-07-08,vri,0.206086737400261,0.303120607891825,0.318464793302069,Gràcia
02,2018-07-08,vri,0.196157060003448,0.288911886862107,0.303665108668677,Eixample
01,2018-07-08,vri,0.180588830073252,0.266769327581534,0.28082504956722,Ciutat Vella
08,2018-07-08,vri,0.143495169171195,0.212100747681256,0.223543419547993,Nou Barris
10,2018-07-08,vri,0.183036863690691,0.269726173086156,0.283888230259994,Sant Martí
09,2018-07-08,vri,0.156436210901279,0.231291220028165,0.244039212926152,Sant Andreu
05,2018-07-09,vri,0.141247292399487,0.173032989209403,0.188842116070077,Sarrià-Sant Gervasi
03,2018-07-09,vri,0.178958421398886,0.219266117359727,0.239525837459585,Sants-Montjuïc
04,2018-07-09,vri,0.242468749874657,0.296008466190591,0.321853084864109,Les Corts
07,2018-07-09,vri,0.176978921065672,0.216958659197369,0.236624600755794,Horta-Guinardó
06,2018-07-09,vri,0.241371107393676,0.29485391099253,0.320546040105203,Gràcia
02,2018-07-09,vri,0.229901099016853,0.280768224263064,0.30559754813079,Eixample
01,2018-07-09,vri,0.211777321217365,0.259119567109952,0.282533137591851,Ciutat Vella
08,2018-07-09,vri,0.167841126780019,0.206012476640233,0.224868421625299,Nou Barris
10,2018-07-09,vri,0.214238528642471,0.262080003284677,0.285633728766566,Sant Martí
09,2018-07-09,vri,0.18296197649719,0.224567581923677,0.245435927414734,Sant Andreu
05,2018-07-10,vri,0.163400026649675,0.16079204996623,0.186324827327409,Sarrià-Sant Gervasi
03,2018-07-10,vri,0.206766324000088,0.203758124916544,0.236310594618371,Sants-Montjuïc
04,2018-07-10,vri,0.281289688116177,0.275589349393381,0.317794522047923,Les Corts
07,2018-07-10,vri,0.205267555017624,0.20168410925296,0.233514836275761,Horta-Guinardó
06,2018-07-10,vri,0.279401325599919,0.27438534440501,0.316499728229431,Gràcia
02,2018-07-10,vri,0.266253039081134,0.26125386235492,0.301669448906891,Eixample
01,2018-07-10,vri,0.245163044150184,0.241023991212158,0.278819202049617,Ciutat Vella
08,2018-07-10,vri,0.194572024559383,0.191455844704659,0.221853525624776,Nou Barris
10,2018-07-10,vri,0.247904826467904,0.243651103115933,0.28189970973162,Sant Martí
09,2018-07-10,vri,0.211916214197117,0.208582684817151,0.242112165768755,Sant Andreu
05,2018-07-11,vri,0.205268760835508,0.144592220434611,0.182877784767378,Sarrià-Sant Gervasi
03,2018-07-11,vri,0.260276593269033,0.183082977905403,0.231907365068181,Sants-Montjuïc
04,2018-07-11,vri,0.352256704117245,0.248556307645502,0.312156399885236,Les Corts
07,2018-07-11,vri,0.257419468935097,0.181525355226721,0.22925064088054,Horta-Guinardó
06,2018-07-11,vri,0.350407470070631,0.247394365929418,0.31090584123057,Gràcia
02,2018-07-11,vri,0.333749184860273,0.235364651527917,0.296242279373854,Eixample
01,2018-07-11,vri,0.308127629224029,0.216816748957516,0.27369279118001,Ciutat Vella
08,2018-07-11,vri,0.244547676448015,0.172110373375592,0.217738356064839,Nou Barris
10,2018-07-11,vri,0.311006362658221,0.219283245970547,0.276763172820891,Sant Martí
09,2018-07-11,vri,0.266073839011095,0.187404206596965,0.237582111811837,Sant Andreu
05,2018-07-12,vri,0.154457659574472,0.150203089710972,0.181484175733875,Sarrià-Sant Gervasi
03,2018-07-12,vri,0.195057612899684,0.190113862832072,0.230130442731739,Sants-Montjuïc
04,2018-07-12,vri,0.264489237906718,0.258531312237716,0.30997446780725,Les Corts
07,2018-07-12,vri,0.19375045522568,0.188619232922262,0.227556532141825,Horta-Guinardó
06,2018-07-12,vri,0.264245602428041,0.25733306118044,0.308732006926169,Gràcia
02,2018-07-12,vri,0.25059195185609,0.244668429391229,0.294115805747576,Eixample
01,2018-07-12,vri,0.230759341190398,0.225257784563032,0.271648016273059,Ciutat Vella
08,2018-07-12,vri,0.18368825050073,0.178747639423429,0.21610584565123,Nou Barris
10,2018-07-12,vri,0.234030177011201,0.227865000010357,0.274713011006512,Sant Martí
09,2018-07-12,vri,0.200124209360263,0.194521761959765,0.235738721016948,Sant Andreu
05,2018-07-13,vri,0.127127379666993,0.162197167408396,0.179905922212442,Sarrià-Sant Gervasi
03,2018-07-13,vri,0.16116380587572,0.205333964086956,0.228111005772183,Sants-Montjuïc
04,2018-07-13,vri,0.218983362274759,0.279489454628309,0.307552373527528,Les Corts
07,2018-07-13,vri,0.159830524207922,0.20377601891821,0.225619336576463,Horta-Guinardó
06,2018-07-13,vri,0.217669471772118,0.278146192671551,0.306305788273249,Gràcia
02,2018-07-13,vri,0.207272593797939,0.264396278975388,0.291729363947908,Eixample
01,2018-07-13,vri,0.191122754063648,0.243338043617173,0.269362406671112,Ciutat Vella
08,2018-07-13,vri,0.151574613636576,0.193081224139511,0.21420673780405,Nou Barris
10,2018-07-13,vri,0.192753113412348,0.246152950276077,0.272407075373815,Sant Martí
09,2018-07-13,vri,0.164970111999675,0.210027181072171,0.233615109794725,Sant Andreu
05,2018-07-14,vri,0.0999845283767174,0.16461584974094,0.178974242174812,Sarrià-Sant Gervasi
03,2018-07-14,vri,0.126441377907214,0.208350933780298,0.226879921133248,Sants-Montjuïc
04,2018-07-14,vri,0.173434266512182,0.283826220866757,0.306245972264565,Les Corts
07,2018-07-14,vri,0.12606579533373,0.206919437927797,0.224507555071935,Horta-Guinardó
06,2018-07-14,vri,0.172578846841278,0.282623208479882,0.304989445455074,Gràcia
02,2018-07-14,vri,0.163627632079684,0.268448305053125,0.290400546739368,Eixample
01,2018-07-14,vri,0.150178322783736,0.246990563010379,0.268018828975758,Ciutat Vella
08,2018-07-14,vri,0.119053752533229,0.195983487639827,0.213085780373763,Nou Barris
10,2018-07-14,vri,0.152012849910992,0.24987333684393,0.271076479376387,Sant Martí
09,2018-07-14,vri,0.129346884212133,0.213128689602682,0.232340936534064,Sant Andreu
05,2018-07-15,vri,0.159935980473955,0.161014706209611,0.177647333555359,Sarrià-Sant Gervasi
03,2018-07-15,vri,0.202132904473882,0.203647292710472,0.225158518142191,Sants-Montjuïc
04,2018-07-15,vri,0.276797176862273,0.277962171997843,0.304179096693429,Les Corts
07,2018-07-15,vri,0.201021910670113,0.202479541684696,0.222873240193339,Horta-Guinardó
06,2018-07-15,vri,0.275657604157418,0.276868025477568,0.30294946631274,Gràcia
02,2018-07-15,vri,0.261283505046631,0.2628027267746,0.2883786985156,Eixample
01,2018-07-15,vri,0.239676079311865,0.241453990520796,0.266046425694595,Ciutat Vella
08,2018-07-15,vri,0.189956031506053,0.191683212429266,0.211496493172833,Nou Barris
10,2018-07-15,vri,0.243109141969362,0.244541126442834,0.269130957482639,Sant Martí
09,2018-07-15,vri,0.206259098440882,0.208341933598116,0.230542886233416,Sant Andreu
05,2018-07-16,vri,0.225205836281452,0.162919642991084,0.174061232507374,Sarrià-Sant Gervasi
03,2018-07-16,vri,0.285499130183073,0.206094162616235,0.220590916730636,Sants-Montjuïc
04,2018-07-16,vri,0.389175746608805,0.281491475281491,0.298314037095754,Les Corts
07,2018-07-16,vri,0.283076423037304,0.204934387273247,0.218425035150994,Horta-Guinardó
06,2018-07-16,vri,0.387063027831449,0.280349066966858,0.297100743502909,Gràcia
02,2018-07-16,vri,0.367996046105964,0.266091115607082,0.282740511777896,Eixample
01,2018-07-16,vri,0.338339134596348,0.244407535128215,0.2607381655541,Ciutat Vella
08,2018-07-16,vri,0.268176219792594,0.193986171324069,0.207223073816878,Nou Barris
10,2018-07-16,vri,0.34225418050251,0.247516028733313,0.263777326674782,Sant Martí
09,2018-07-16,vri,0.291499910284033,0.210735473243644,0.225814865220235,Sant Andreu
05,2018-07-17,vri,0.180330802977481,0.165977986965614,0.16822206135387,Sarrià-Sant Gervasi
03,2018-07-17,vri,0.227885111853477,0.209960170499063,0.213124477322361,Sants-Montjuïc
04,2018-07-17,vri,0.311647051785317,0.286896762856251,0.288601997566756,Les Corts
07,2018-07-17,vri,0.22727148808473,0.208794346421024,0.21115591131043,Horta-Guinardó
06,2018-07-17,vri,0.310740436258235,0.28577260342113,0.28747337086966,Gràcia
02,2018-07-17,vri,0.294617221625293,0.27114480757939,0.273439776503381,Eixample
01,2018-07-17,vri,0.27073067990263,0.248970479156965,0.252021786382336,Ciutat Vella
08,2018-07-17,vri,0.214887869061591,0.197586737942789,0.200240706392478,Nou Barris
10,2018-07-17,vri,0.273947532442879,0.252204881048592,0.255014226394447,Sant Martí
09,2018-07-17,vri,0.233626773910692,0.214637846301439,0.218129314077617,Sant Andreu
05,2018-07-18,vri,0.180060756116208,0.179895467554786,0.16441301785424,Sarrià-Sant Gervasi
03,2018-07-18,vri,0.227351105780254,0.227599994065071,0.208253862894372,Sants-Montjuïc
04,2018-07-18,vri,0.311208362034846,0.310497759050126,0.282363569371672,Les Corts
07,2018-07-18,vri,0.226340195233393,0.226189808828308,0.206433132320124,Horta-Guinardó
06,2018-07-18,vri,0.310121189054433,0.309431666999874,0.281266412821127,Gràcia
02,2018-07-18,vri,0.294230136910599,0.293625233455434,0.267429428102506,Eixample
01,2018-07-18,vri,0.269371621796949,0.269784009488869,0.246359582106789,Ciutat Vella
08,2018-07-18,vri,0.214445749974088,0.2141678732115,0.195674557401363,Nou Barris
10,2018-07-18,vri,0.273680889850545,0.273261624724118,0.249308385624233,Sant Martí
09,2018-07-18,vri,0.232566546979131,0.232692923652128,0.213085098431511,Sant Andreu
05,2018-07-19,vri,0.167792217044777,0.191217227190509,0.160356555190747,Sarrià-Sant Gervasi
03,2018-07-19,vri,0.212185702240027,0.242120231377683,0.203063642840048,Sants-Montjuïc
04,2018-07-19,vri,0.289194360892257,0.329356979358833,0.275693109756905,Les Corts
07,2018-07-19,vri,0.210934374345534,0.240402974482912,0.201398587381679,Horta-Guinardó
06,2018-07-19,vri,0.288612892853078,0.328254762442063,0.274635071119096,Gràcia
02,2018-07-19,vri,0.273610673683462,0.311670680868559,0.26102022795155,Eixample
01,2018-07-19,vri,0.25143415344233,0.286755569813824,0.24032356378513,Ciutat Vella
08,2018-07-19,vri,0.199808962764353,0.227805015566122,0.190838900814624,Nou Barris
10,2018-07-19,vri,0.254854493044553,0.290278340870151,0.24322603080925,Sant Martí
09,2018-07-19,vri,0.216878986878965,0.247701012685761,0.207727057046474,Sant Andreu
05,2018-07-20,vri,0.148535787488705,0.191539741424471,0.156306698784508,Sarrià-Sant Gervasi
03,2018-07-20,vri,0.188225861055512,0.24252598196042,0.197892724984456,Sants-Montjuïc
04,2018-07-20,vri,0.256820375298074,0.329017567495753,0.269002532206052,Les Corts
07,2018-07-20,vri,0.186850238242365,0.240618259290852,0.196367210077602,Horta-Guinardó
06,2018-07-20,vri,0.255634226952022,0.328104438908301,0.267989008963661,Gràcia
02,2018-07-20,vri,0.242648437604096,0.31161520810456,0.254595000830869,Eixample
01,2018-07-20,vri,0.223063362264896,0.286898387550678,0.234289317558201,Ciutat Vella
08,2018-07-20,vri,0.176778579967611,0.228052558340402,0.186001721751374,Nou Barris
10,2018-07-20,vri,0.225575079619306,0.290558119730504,0.237140229992261,Sant Martí
09,2018-07-20,vri,0.192286723404237,0.248230070091159,0.202376939538327,Sant Andreu
05,2018-07-21,vri,0.19740689250092,0.196961792946022,0.151459676006997,Sarrià-Sant Gervasi
03,2018-07-21,vri,0.24992014286927,0.249613298198099,0.191700420705396,Sants-Montjuïc
04,2018-07-21,vri,0.338641239869308,0.337453557599619,0.261017813029316,Les Corts
07,2018-07-21,vri,0.247834032184715,0.247185106655086,0.190327299234097,Horta-Guinardó
06,2018-07-21,vri,0.338192291892484,0.336429782190228,0.260016280592843,Gràcia
02,2018-07-21,vri,0.320990613211992,0.319842966594901,0.246919492811465,Eixample
01,2018-07-21,vri,0.295873035107065,0.294867027943341,0.227075002529991,Ciutat Vella
08,2018-07-21,vri,0.235121699414212,0.234500942138261,0.180199685385136,Nou Barris
10,2018-07-21,vri,0.299410055639672,0.298529497971266,0.229862800667968,Sant Martí
09,2018-07-21,vri,0.255732425666957,0.255460046720961,0.195960999388191,Sant Andreu
05,2018-07-22,vri,0.239188297924017,0.187824122444914,0.1472101776523,Sarrià-Sant Gervasi
03,2018-07-22,vri,0.303774565662165,0.238198540574789,0.186229940911372,Sants-Montjuïc
04,2018-07-22,vri,0.408811719023222,0.321259071048183,0.254146848159291,Les Corts
07,2018-07-22,vri,0.300514070252342,0.235640051478998,0.18506487309481,Horta-Guinardó
06,2018-07-22,vri,0.407419272252742,0.32029997052885,0.253173162155639,Gràcia
02,2018-07-22,vri,0.387601636938506,0.304645103252463,0.240262673479239,Eixample
01,2018-07-22,vri,0.358477001586547,0.281240896183939,0.220722034747965,Ciutat Vella
08,2018-07-22,vri,0.285416027988403,0.223596933959535,0.175079665675265,Nou Barris
10,2018-07-22,vri,0.362226154991591,0.284523516963451,0.223500624694718,Sant Martí
09,2018-07-22,vri,0.311315721676313,0.243785011695866,0.190276538717371,Sant Andreu
05,2018-07-23,vri,0.227463435919186,0.177901763205053,0.146557223213008,Sarrià-Sant Gervasi
03,2018-07-23,vri,0.288339384262234,0.225693727630578,0.185330743512272,Sants-Montjuïc
04,2018-07-23,vri,0.386799863567244,0.304024493249327,0.25338557438989,Les Corts
07,2018-07-23,vri,0.284583416692883,0.223151032042651,0.184312419476365,Horta-Guinardó
06,2018-07-23,vri,0.386010763095112,0.303093365372852,0.252420611952788,Gràcia
02,2018-07-23,vri,0.367607736757972,0.288361160054211,0.23941581108538,Eixample
01,2018-07-23,vri,0.339338858754329,0.266346195827036,0.219779709449382,Ciutat Vella
08,2018-07-23,vri,0.269909019212555,0.21175605327767,0.174278508439104,Nou Barris
10,2018-07-23,vri,0.344212632524983,0.269406495863987,0.222571567371078,Sant Martí
09,2018-07-23,vri,0.295203312121816,0.231033967741355,0.189272701501212,Sant Andreu
05,2018-07-24,vri,0.218285163628342,0.176450403100768,0.145557561088411,Sarrià-Sant Gervasi
03,2018-07-24,vri,0.277496325517229,0.223855156490881,0.183988932950621,Sants-Montjuïc
04,2018-07-24,vri,0.370698982512384,0.301280216904957,0.252055465416177,Les Corts
07,2018-07-24,vri,0.273239419634369,0.221316711645319,0.183135173377613,Horta-Guinardó
06,2018-07-24,vri,0.369017839231727,0.300401039347844,0.25110221614821,Gràcia
02,2018-07-24,vri,0.352211531057683,0.285848644407768,0.238022612261006,Eixample
01,2018-07-24,vri,0.326511162651269,0.264023011123755,0.218324250355021,Ciutat Vella
08,2018-07-24,vri,0.260026555646605,0.21010713916558,0.173058682533768,Nou Barris
10,2018-07-24,vri,0.329747180128208,0.26715664565511,0.221113926464471,Sant Martí
09,2018-07-24,vri,0.284236610319305,0.229228475034623,0.187803848692656,Sant Andreu
05,2018-07-25,vri,0.116097062608452,0.17371267464954,0.145556413677368,Sarrià-Sant Gervasi
03,2018-07-25,vri,0.147447802417082,0.22038495332515,0.183891619807068,Sants-Montjuïc
04,2018-07-25,vri,0.197846956174793,0.296690304562417,0.252568588290103,Les Corts
07,2018-07-25,vri,0.145524809000775,0.21786122961761,0.183232905946793,Horta-Guinardó
06,2018-07-25,vri,0.197212507424785,0.295725735777886,0.251625849394012,Gràcia
02,2018-07-25,vri,0.187845093513534,0.281438343688733,0.238338187241312,Eixample
01,2018-07-25,vri,0.173988699481138,0.259910905898668,0.218351761838913,Ciutat Vella
08,2018-07-25,vri,0.138117692723005,0.206773264477527,0.173030293931602,Nou Barris
10,2018-07-25,vri,0.175639022795842,0.263006538470573,0.221205276292297,Sant Martí
09,2018-07-25,vri,0.150841301803472,0.225606301608023,0.187583424596562,Sant Andreu
05,2018-07-26,vri,0.0983357023657482,0.167834116257738,0.143082981768171,Sarrià-Sant Gervasi
03,2018-07-26,vri,0.124652011630552,0.212797805341453,0.180679898484534,Sants-Montjuïc
04,2018-07-26,vri,0.16855231630026,0.28709956747934,0.248773686064279,Les Corts
07,2018-07-26,vri,0.12351123829111,0.210516874519163,0.180220395881317,Horta-Guinardó
06,2018-07-26,vri,0.168166656761088,0.28604533315918,0.24786853393289,Gràcia
02,2018-07-26,vri,0.159623071295696,0.272209308441443,0.234587077247637,Eixample
01,2018-07-26,vri,0.147171250944011,0.251155879673408,0.214699688848024,Ciutat Vella
08,2018-07-26,vri,0.116922797991298,0.199667286957814,0.170047105769868,Nou Barris
10,2018-07-26,vri,0.149035345348302,0.254187216894918,0.217532131822091,Sant Martí
09,2018-07-26,vri,0.127621679197386,0.217816378046928,0.184190551395493,Sant Andreu
05,2018-07-27,vri,0.138376266758714,0.157155316355907,0.142378491071849,Sarrià-Sant Gervasi
03,2018-07-27,vri,0.175355863077632,0.199185265726953,0.179715780051948,Sants-Montjuïc
04,2018-07-27,vri,0.237610440887487,0.269474079770216,0.248026183360537,Les Corts
07,2018-07-27,vri,0.174009995461035,0.197277335954571,0.179413567954789,Horta-Guinardó
06,2018-07-27,vri,0.23678794477697,0.268416743951383,0.247102457153983,Gràcia
02,2018-07-27,vri,0.225060828078992,0.255283427614603,0.233725803085558,Eixample
01,2018-07-27,vri,0.206801069341928,0.235406285944134,0.213689427916506,Ciutat Vella
08,2018-07-27,vri,0.165236181182984,0.187050002700146,0.169159150027569,Nou Barris
10,2018-07-27,vri,0.209826128157171,0.238136632260795,0.216547608444315,Sant Martí
09,2018-07-27,vri,0.179648274457112,0.203845402760559,0.183081711551315,Sant Andreu
05,2018-07-28,vri,0.178242793342324,0.142427358441352,0.142500415657147,Sarrià-Sant Gervasi
03,2018-07-28,vri,0.225628720709154,0.180376600302883,0.179795730728077,Sants-Montjuïc
04,2018-07-28,vri,0.306511853471532,0.245144845382511,0.24861948029891,Les Corts
07,2018-07-28,vri,0.223645657990755,0.1789839137779,0.179634615823396,Horta-Guinardó
06,2018-07-28,vri,0.305465166902777,0.244195169772184,0.247714487849589,Gràcia
