DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
06,2018-05-08,vri,0.0289336919812107,0.0283192881692526,0.0305070864566769,Gràcia
02,2018-05-08,vri,0.0148054844491136,0.0145973086920294,0.0161458839990608,Eixample
01,2018-05-08,vri,0.0176975661949813,0.017510898835806,0.0191438318050442,Ciutat Vella
08,2018-05-08,vri,0.00898153032463524,0.00886838474486619,0.00985539117365177,Nou Barris
10,2018-05-08,vri,0.0116278159833835,0.0114184529233002,0.0127033804666544,Sant Martí
09,2018-05-08,vri,0.00821257329726383,0.00810588906982598,0.00909553391591028,Sant Andreu
05,2018-05-09,vri,0.0101839120752598,0.0101765578443201,0.0106757855658464,Sarrià-Sant Gervasi
03,2018-05-09,vri,0.00656352821318807,0.00654923860158643,0.00699252396514461,Sants-Montjuïc
04,2018-05-09,vri,0.0182767367716381,0.0182778511773394,0.0192885511426434,Les Corts
07,2018-05-09,vri,0.0131900756983562,0.013219963041433,0.0138959876194374,Horta-Guinardó
06,2018-05-09,vri,0.0307796152950996,0.0307463813760889,0.0318020585965598,Gràcia
02,2018-05-09,vri,0.0160996876810728,0.0160988263600371,0.0169711919681984,Eixample
01,2018-05-09,vri,0.0191773888649322,0.0191832414858503,0.0200509781980288,Ciutat Vella
08,2018-05-09,vri,0.00973354751436002,0.00979540126036926,0.0103731679762272,Nou Barris
10,2018-05-09,vri,0.0126126202897895,0.0126235996383138,0.0133672642241778,Sant Martí
09,2018-05-09,vri,0.00894943654567657,0.00899283037375531,0.00959467329820062,Sant Andreu
05,2018-05-10,vri,0.0111241323089466,0.0110027496691347,0.0111602788293585,Sarrià-Sant Gervasi
03,2018-05-10,vri,0.00720709491101474,0.00714399408233883,0.00734938315081333,Sants-Montjuïc
04,2018-05-10,vri,0.019976900954578,0.0198355206939416,0.0201834905658318,Les Corts
07,2018-05-10,vri,0.0144867824518962,0.0143151963115783,0.0145364751110318,Horta-Guinardó
06,2018-05-10,vri,0.0333516344287985,0.0329471278887422,0.0330551362329997,Gràcia
02,2018-05-10,vri,0.0176136840863043,0.0174535945191726,0.0177685019793107,Eixample
01,2018-05-10,vri,0.0209663354156259,0.0206861653031462,0.020931853458039,Ciutat Vella
08,2018-05-10,vri,0.0107638168610573,0.0106475417306539,0.0108776582296572,Nou Barris
10,2018-05-10,vri,0.0138133484173306,0.0137217116109356,0.0140114099342752,Sant Martí
09,2018-05-10,vri,0.0099011439499544,0.00980854115738558,0.0100780580730555,Sant Andreu
05,2018-05-11,vri,0.0120080344536143,0.0116525719392025,0.0116707414114851,Sarrià-Sant Gervasi
03,2018-05-11,vri,0.00789022719086719,0.00760688716277897,0.0077279257851736,Sants-Montjuïc
04,2018-05-11,vri,0.0217057936144153,0.0210235327269807,0.0211288629844467,Les Corts
07,2018-05-11,vri,0.0156995868090039,0.015154760008316,0.0152069830968014,Horta-Guinardó
06,2018-05-11,vri,0.0354558002102887,0.0346169983745997,0.0343558554070542,Gràcia
02,2018-05-11,vri,0.0191046136958044,0.0185067003000568,0.0186103812803354,Eixample
01,2018-05-11,vri,0.022519454828846,0.0218403177458028,0.0218498497707728,Ciutat Vella
08,2018-05-11,vri,0.0117551097762583,0.0113115714646094,0.011408790667513,Nou Barris
10,2018-05-11,vri,0.0150373540885347,0.014585899766651,0.0146918778239327,Sant Martí
09,2018-05-11,vri,0.0108364287092714,0.0104422937612029,0.0105903083585413,Sant Andreu
05,2018-05-12,vri,0.0130888569236449,0.0121818262572818,0.0122114605849826,Sarrià-Sant Gervasi
03,2018-05-12,vri,0.00865714435238048,0.00799991544904227,0.00813456352937087,Sants-Montjuïc
04,2018-05-12,vri,0.0236537328084095,0.0220106729932316,0.0221331563341242,Les Corts
07,2018-05-12,vri,0.0170108460989845,0.0158646566448565,0.0159184058295017,Horta-Guinardó
06,2018-05-12,vri,0.0383349432986075,0.0359782721018185,0.0357248216978065,Gràcia
02,2018-05-12,vri,0.0208878047527422,0.0193766588618782,0.0195034890177186,Eixample
01,2018-05-12,vri,0.0244860549606863,0.0228300551190091,0.0228243386745395,Ciutat Vella
08,2018-05-12,vri,0.0127517625648904,0.0118639361897695,0.0119737145156538,Nou Barris
10,2018-05-12,vri,0.0164917019558629,0.0152851742109335,0.0154160389695384,Sant Martí
09,2018-05-12,vri,0.0118400169293865,0.0109749944159757,0.0111363120393081,Sant Andreu
05,2018-05-13,vri,0.0129121317570085,0.0126830440466442,0.0127830319133395,Sarrià-Sant Gervasi
03,2018-05-13,vri,0.00855710127277109,0.00836591665293532,0.00856990957935649,Sants-Montjuïc
04,2018-05-13,vri,0.0235437133010903,0.0229527581031603,0.0231935623431359,Les Corts
07,2018-05-13,vri,0.0168684302654243,0.016527891447089,0.0166734115383356,Horta-Guinardó
06,2018-05-13,vri,0.037961939543056,0.0372659046068776,0.0371512190108295,Gràcia
02,2018-05-13,vri,0.0206323084911718,0.0202030872575455,0.0204523943100221,Eixample
01,2018-05-13,vri,0.0241689386821587,0.0237337964471056,0.0238427430700708,Ciutat Vella
08,2018-05-13,vri,0.0126562236408785,0.0123845153536993,0.0125790669408042,Nou Barris
10,2018-05-13,vri,0.0163381299574594,0.0159576309884459,0.0161876436439921,Sant Martí
09,2018-05-13,vri,0.0117616850354737,0.011480187391404,0.0117243715530352,Sant Andreu
05,2018-05-14,vri,0.0128304914636626,0.013089896534869,0.0134632030265735,Sarrià-Sant Gervasi
03,2018-05-14,vri,0.0084282356871553,0.0086674954990704,0.00909931203091509,Sants-Montjuïc
04,2018-05-14,vri,0.0231970029919439,0.0237329149836415,0.0244597281895588,Les Corts
07,2018-05-14,vri,0.0166288954002995,0.0170637673581975,0.0175723705762921,Horta-Guinardó
06,2018-05-14,vri,0.0375013638651367,0.0382875237395498,0.0388249164580219,Gràcia
02,2018-05-14,vri,0.0204033189441887,0.0208816089547353,0.0215888657326891,Eixample
01,2018-05-14,vri,0.0238664852733888,0.0244674926413626,0.0250520396429786,Ciutat Vella
08,2018-05-14,vri,0.0125390095701863,0.0128001496178731,0.0133068048162023,Nou Barris
10,2018-05-14,vri,0.0161803276741964,0.0165097036169104,0.0171147585091529,Sant Martí
09,2018-05-14,vri,0.0115947718613936,0.0118902558153362,0.0124364851050477,Sant Andreu
05,2018-05-15,vri,0.0131252248188358,0.0134307840475204,0.0142979934134612,Sarrià-Sant Gervasi
03,2018-05-15,vri,0.008696076515919,0.00892065629957155,0.00976205548166668,Sants-Montjuïc
04,2018-05-15,vri,0.0237208305105457,0.0243682284203667,0.0260090710600943,Les Corts
07,2018-05-15,vri,0.0171679797900307,0.017510334100006,0.0186781045381627,Horta-Guinardó
06,2018-05-15,vri,0.0384626080717424,0.0391546639031177,0.0408498494683899,Gràcia
02,2018-05-15,vri,0.020895194381863,0.0214478214263508,0.0229884787439208,Eixample
01,2018-05-15,vri,0.024625727807426,0.0250917437547118,0.0265340171304397,Ciutat Vella
08,2018-05-15,vri,0.0128480834007557,0.0131510197055587,0.0142071434555477,Nou Barris
10,2018-05-15,vri,0.0165227370933608,0.0169686002730474,0.0182560186396091,Sant Martí
09,2018-05-15,vri,0.0119414778806736,0.0122385654442262,0.0133211953386739,Sant Andreu
05,2018-05-16,vri,0.013692436600797,0.0137144914273676,0.0152802529290194,Sarrià-Sant Gervasi
03,2018-05-16,vri,0.00912553664043941,0.00914568380756408,0.0105560782535168,Sants-Montjuïc
04,2018-05-16,vri,0.0248713325411393,0.024908557368569,0.0278357126914668,Les Corts
07,2018-05-16,vri,0.0178327193139838,0.0179015816191919,0.0199774894253155,Horta-Guinardó
06,2018-05-16,vri,0.0397930428305129,0.0398883031124286,0.0432027987041662,Gràcia
02,2018-05-16,vri,0.021884686450744,0.0219157283325873,0.0246393674265248,Eixample
01,2018-05-16,vri,0.0255035781616076,0.0255949414377668,0.0282670943220546,Ciutat Vella
08,2018-05-16,vri,0.0133776016618689,0.0134651218542859,0.0152750355353143,Nou Barris
10,2018-05-16,vri,0.0173198177323766,0.0173536936354053,0.0196122824580672,Sant Martí
09,2018-05-16,vri,0.0124857873736745,0.0125390199532923,0.0143756682159185,Sant Andreu
05,2018-05-17,vri,0.01397209972652,0.0141483053303697,0.0164263279539256,Sarrià-Sant Gervasi
03,2018-05-17,vri,0.00931814683396032,0.00947401301554502,0.0114969615244787,Sants-Montjuïc
04,2018-05-17,vri,0.0254379991179461,0.025704296344368,0.0299776993000184,Les Corts
07,2018-05-17,vri,0.0182379138296556,0.0184700209577077,0.0214959201047834,Horta-Guinardó
06,2018-05-17,vri,0.0405029683575042,0.0409593340737438,0.0459100581699539,Gràcia
02,2018-05-17,vri,0.0223633359666331,0.0226437175608586,0.0265808786561372,Eixample
01,2018-05-17,vri,0.0261022087754244,0.0263950867517594,0.0302864558247555,Ciutat Vella
08,2018-05-17,vri,0.0136732567102732,0.0139144753771518,0.0165359592896102,Nou Barris
10,2018-05-17,vri,0.0176778568165817,0.0179283962595911,0.0212061867216657,Sant Martí
09,2018-05-17,vri,0.0127716229174798,0.012976651388013,0.0156317193417379,Sant Andreu
05,2018-05-18,vri,0.0143942470421743,0.0146314398517048,0.0177172166818598,Sarrià-Sant Gervasi
03,2018-05-18,vri,0.00966235279437524,0.00984659199843089,0.0125827707892554,Sants-Montjuïc
04,2018-05-18,vri,0.0261529876714918,0.0266097623964189,0.0323913876218263,Les Corts
07,2018-05-18,vri,0.0188255540016635,0.0191164367016071,0.0232059253717618,Horta-Guinardó
06,2018-05-18,vri,0.041525781355264,0.0421863419704465,0.0489096852860564,Gràcia
02,2018-05-18,vri,0.0230681009971127,0.0234509806014282,0.0287682102563596,Eixample
01,2018-05-18,vri,0.0268892126222905,0.0272736809076388,0.0325465872025664,Ciutat Vella
08,2018-05-18,vri,0.0142112003900579,0.0144189081640296,0.017966447729997,Nou Barris
10,2018-05-18,vri,0.0182496306814937,0.0185769126993873,0.0230135261197239,Sant Martí
09,2018-05-18,vri,0.0132745961115016,0.0134695312020052,0.0170685329336901,Sant Andreu
05,2018-05-19,vri,0.0150748085825748,0.0152035152162929,0.0191759979526348,Sarrià-Sant Gervasi
03,2018-05-19,vri,0.0102323369083282,0.0102856045704641,0.013829528235279,Sants-Montjuïc
04,2018-05-19,vri,0.0274360354458262,0.0276946340204704,0.0351085455688216,Les Corts
07,2018-05-19,vri,0.0197495787332861,0.0198549226904471,0.0251329650521059,Horta-Guinardó
06,2018-05-19,vri,0.0434704177637836,0.0435964304906593,0.0522616605955176,Gràcia
02,2018-05-19,vri,0.0241631530963979,0.0244194549527536,0.0312440633193136,Eixample
01,2018-05-19,vri,0.0280084387420714,0.0282795243751107,0.0350990856614659,Ciutat Vella
08,2018-05-19,vri,0.0149504776059805,0.0150160082630455,0.0195874366523536,Nou Barris
10,2018-05-19,vri,0.0191873554923687,0.0193559361824439,0.0250632393212594,Sant Martí
09,2018-05-19,vri,0.013943198492849,0.0140594185533253,0.0187070500952779,Sant Andreu
05,2018-05-20,vri,0.0159488290780237,0.0158777379304655,0.0207784952772055,Sarrià-Sant Gervasi
03,2018-05-20,vri,0.0108554057286376,0.0108172420223311,0.015218447132786,Sants-Montjuïc
04,2018-05-20,vri,0.0291138861316827,0.0289718553176791,0.038094601980727,Les Corts
07,2018-05-20,vri,0.0208475056350344,0.0207608214213496,0.0272545642074467,Horta-Guinardó
06,2018-05-20,vri,0.0454591562722626,0.0452756854004056,0.055899738315442,Gràcia
02,2018-05-20,vri,0.0257282330890711,0.0255575778403088,0.0339767979312522,Eixample
01,2018-05-20,vri,0.0297699558801073,0.0295127313447712,0.0378970684120115,Ciutat Vella
08,2018-05-20,vri,0.0158016983009401,0.0157613498176515,0.0213838174016053,Nou Barris
10,2018-05-20,vri,0.0203610483267601,0.0202859729684571,0.0273254463305878,Sant Martí
09,2018-05-20,vri,0.0148251050785187,0.0147789510752223,0.0205330569046785,Sant Andreu
05,2018-05-21,vri,0.0162124331130078,0.0166210531719182,0.0225174032351516,Sarrià-Sant Gervasi
03,2018-05-21,vri,0.0110362885673564,0.0114071925046774,0.0167464128513311,Sants-Montjuïc
04,2018-05-21,vri,0.0295352653563005,0.0303597646346793,0.0413347702271468,Les Corts
07,2018-05-21,vri,0.0211538056075954,0.0217501037373955,0.0295482398218432,Horta-Guinardó
06,2018-05-21,vri,0.0460904191420559,0.047074412408058,0.0598169121679891,Gràcia
02,2018-05-21,vri,0.0260541602281759,0.0268124468865021,0.0369482115465223,Eixample
01,2018-05-21,vri,0.030016644364544,0.0308315846409025,0.0409080410016571,Ciutat Vella
08,2018-05-21,vri,0.0160700390783307,0.0165724403492958,0.0233524326544762,Nou Barris
10,2018-05-21,vri,0.0207199427527697,0.0213047765194004,0.0297920290961541,Sant Martí
09,2018-05-21,vri,0.0150449305593392,0.0155761193622807,0.0225339386649342,Sant Andreu
05,2018-05-22,vri,0.0171297523709528,0.0173092155484874,0.0242498438826935,Sarrià-Sant Gervasi
03,2018-05-22,vri,0.0117691645201517,0.0119485678566166,0.0182796693825948,Sants-Montjuïc
04,2018-05-22,vri,0.0313149318789063,0.0316269141744474,0.0445639262485184,Les Corts
07,2018-05-22,vri,0.0223373817119108,0.0226616550437845,0.0318392786523026,Horta-Guinardó
06,2018-05-22,vri,0.0483332277132318,0.0487565368267132,0.0636904035892709,Gràcia
02,2018-05-22,vri,0.0276745148411404,0.0279573133386398,0.0399139158617604,Eixample
01,2018-05-22,vri,0.0316666320797299,0.0320486173315758,0.0439020196988837,Ciutat Vella
08,2018-05-22,vri,0.0170277840938669,0.0173140724612644,0.0253226387675523,Nou Barris
10,2018-05-22,vri,0.0219759014747568,0.0222487647050986,0.0322617532447433,Sant Martí
09,2018-05-22,vri,0.016070689339914,0.0162936843573014,0.0245438360172986,Sant Andreu
05,2018-05-23,vri,0.018411995600005,0.0180751419862811,0.0259589047314518,Sarrià-Sant Gervasi
03,2018-05-23,vri,0.0128469988035082,0.0125466443018274,0.019804488922404,Sants-Montjuïc
04,2018-05-23,vri,0.0338118816216004,0.033050397454608,0.0477473643650908,Les Corts
07,2018-05-23,vri,0.0241740104303014,0.0236581886828665,0.0340966282763573,Horta-Guinardó
06,2018-05-23,vri,0.0515478271987372,0.0505496720454045,0.0674824805374717,Gràcia
02,2018-05-23,vri,0.0298515466636309,0.0292439971004607,0.0428388965769001,Eixample
01,2018-05-23,vri,0.034136026949231,0.0333984411229449,0.0468407007253501,Ciutat Vella
08,2018-05-23,vri,0.0185949925441114,0.0181319291559934,0.0272638886246432,Nou Barris
10,2018-05-23,vri,0.0238300752344687,0.0232943223027005,0.0347031177674182,Sant Martí
09,2018-05-23,vri,0.0175225150269537,0.0171007998501231,0.0265311250715331,Sant Andreu
05,2018-05-24,vri,0.0191753064166893,0.0189146756674161,0.0277729123220607,Sarrià-Sant Gervasi
03,2018-05-24,vri,0.0134478002103844,0.0132207790066886,0.0214328121200473,Sants-Montjuïc
04,2018-05-24,vri,0.0351533643369471,0.0346160585785571,0.0511174748158122,Les Corts
07,2018-05-24,vri,0.0251628900419768,0.0247669152991945,0.0364863886222123,Horta-Guinardó
06,2018-05-24,vri,0.053094057411071,0.0525430983854031,0.0714720209898923,Gràcia
02,2018-05-24,vri,0.0311474192899856,0.0306343403792977,0.045947740475418,Eixample
01,2018-05-24,vri,0.0353341818483431,0.0348696490103261,0.0499559602593758,Ciutat Vella
08,2018-05-24,vri,0.0193508904317831,0.0190419601227101,0.0293397982126566,Nou Barris
10,2018-05-24,vri,0.024809481673185,0.0244484093958974,0.0373005392646995,Sant Martí
09,2018-05-24,vri,0.0183518009268883,0.0179914747760983,0.028658279141618,Sant Andreu
05,2018-05-25,vri,0.0192113836781583,0.0199454871011552,0.0295475095720149,Sarrià-Sant Gervasi
03,2018-05-25,vri,0.0134519802579498,0.0140554663614222,0.0230406307785245,Sants-Montjuïc
04,2018-05-25,vri,0.0350230344498684,0.0365349039216152,0.0544310673114502,Les Corts
07,2018-05-25,vri,0.0252064131463867,0.0261385445659762,0.0388323202191653,Horta-Guinardó
06,2018-05-25,vri,0.0533006522858505,0.0549772238720996,0.0753629456801869,Gràcia
02,2018-05-25,vri,0.0310821661620768,0.0323734656908435,0.0490028534983479,Eixample
01,2018-05-25,vri,0.0354084414570038,0.0366750933590853,0.0530057917164889,Ciutat Vella
08,2018-05-25,vri,0.019402625173838,0.0201764139132586,0.0313767017428767,Nou Barris
10,2018-05-25,vri,0.0248575479813813,0.0258755108339323,0.0398523896274713,Sant Martí
09,2018-05-25,vri,0.0182975510766469,0.0191154409648195,0.0307506883588224,Sant Andreu
05,2018-05-26,vri,0.0204362936471311,0.0213194468605919,0.0313069543967383,Sarrià-Sant Gervasi
03,2018-05-26,vri,0.0144188720248038,0.0151935637242755,0.0246417401124236,Sants-Montjuïc
04,2018-05-26,vri,0.0374004184069507,0.0390971803098957,0.0576975369212473,Les Corts
07,2018-05-26,vri,0.0267253142068601,0.0279717551348765,0.0411531003959468,Horta-Guinardó
06,2018-05-26,vri,0.0560223642946227,0.0581771605383624,0.0792011627536345,Gràcia
02,2018-05-26,vri,0.0331699394291442,0.0346956614483113,0.0520195119050608,Eixample
01,2018-05-26,vri,0.0374572052816551,0.0390793709718394,0.0560139277873263,Ciutat Vella
08,2018-05-26,vri,0.0206754744690832,0.0217061956353826,0.0333939390780966,Nou Barris
10,2018-05-26,vri,0.0265062586755815,0.0277978745795454,0.0423877006427244,Sant Martí
09,2018-05-26,vri,0.0195930069426007,0.0206328128809968,0.0328322541222104,Sant Andreu
05,2018-05-27,vri,0.0218255648459687,0.0231755677490787,0.0331036819441794,Sarrià-Sant Gervasi
03,2018-05-27,vri,0.0155743486626655,0.0167475768604202,0.026303331563373,Sants-Montjuïc
04,2018-05-27,vri,0.0400735139993266,0.042520010527118,0.0610556981151817,Les Corts
07,2018-05-27,vri,0.0286085919493302,0.030427088619722,0.0435330397144952,Horta-Guinardó
06,2018-05-27,vri,0.0594131406522524,0.0624308235525923,0.0830995886629595,Gràcia
02,2018-05-27,vri,0.0354606360409305,0.0378392591736162,0.0551234458462157,Eixample
01,2018-05-27,vri,0.0400684110917757,0.0422919925977723,0.0591017306719622,Ciutat Vella
08,2018-05-27,vri,0.022171915067957,0.023751987829783,0.0354810884655051,Nou Barris
10,2018-05-27,vri,0.0284396579791387,0.0303795380456423,0.0449880274608144,Sant Martí
09,2018-05-27,vri,0.0210598295603455,0.0226816627678805,0.0349851195092255,Sant Andreu
05,2018-05-28,vri,0.0234281131491809,0.0255534116253873,0.0350449302504541,Sarrià-Sant Gervasi
03,2018-05-28,vri,0.0168791000504922,0.0187775054021332,0.0281072485251581,Sants-Montjuïc
04,2018-05-28,vri,0.0429671827577073,0.0469423291727689,0.0646365071823116,Les Corts
07,2018-05-28,vri,0.0307552104750674,0.0335705016486759,0.046097170720677,Horta-Guinardó
06,2018-05-28,vri,0.0631292975489315,0.0678695084747222,0.0872688088919279,Gràcia
02,2018-05-28,vri,0.0382280374089962,0.0418741278452812,0.0584475623578855,Eixample
01,2018-05-28,vri,0.0426547548058586,0.046415195046352,0.0623853257652255,Ciutat Vella
08,2018-05-28,vri,0.0240112156121708,0.0264058936459587,0.037739524617529,Nou Barris
10,2018-05-28,vri,0.0307096528190138,0.0337399338266656,0.0477941751481682,Sant Martí
09,2018-05-28,vri,0.0229126938803877,0.025339420638788,0.0373234159713113,Sant Andreu
05,2018-05-29,vri,0.0267474706870098,0.0286176850625704,0.037178142562157,Sarrià-Sant Gervasi
03,2018-05-29,vri,0.0197358460601242,0.0214298764114614,0.0301078727018848,Sants-Montjuïc
04,2018-05-29,vri,0.049250866596869,0.0527061027334955,0.0685859872790255,Les Corts
07,2018-05-29,vri,0.0351698556942131,0.0376309240950804,0.0489134997373519,Horta-Guinardó
06,2018-05-29,vri,0.0707327843770713,0.0747576358997862,0.0918174372180151,Gràcia
02,2018-05-29,vri,0.0439298851434153,0.0471456027212587,0.0621243464829237,Eixample
01,2018-05-29,vri,0.0484965753690087,0.0517202803273986,0.0659974032141161,Ciutat Vella
08,2018-05-29,vri,0.0277362561487344,0.0298709276277977,0.0402264397602507,Nou Barris
10,2018-05-29,vri,0.035432447694049,0.038097213555688,0.0508911264572803,Sant Martí
09,2018-05-29,vri,0.0266922927531549,0.0288607906950282,0.0399086758012231,Sant Andreu
05,2018-05-30,vri,0.0314048418194128,0.0321305325595316,0.0394443677611046,Sarrià-Sant Gervasi
03,2018-05-30,vri,0.0237250907565215,0.0245714854822878,0.0322637854807903,Sants-Montjuïc
04,2018-05-30,vri,0.0577716931421566,0.059311047464609,0.0727714480986933,Les Corts
07,2018-05-30,vri,0.0413613448242199,0.0423052667438839,0.0518942664824701,Horta-Guinardó
06,2018-05-30,vri,0.0813234682983464,0.0825179790965673,0.096600291245579,Gràcia
02,2018-05-30,vri,0.0518567307407646,0.053179400645161,0.0660277130909454,Eixample
01,2018-05-30,vri,0.0566243783307613,0.0577877202583974,0.0698335052459631,Ciutat Vella
08,2018-05-30,vri,0.0329155379049144,0.033889302389931,0.0428732009684892,Nou Barris
10,2018-05-30,vri,0.041901719497147,0.0431407574928167,0.0541869008888452,Sant Martí
09,2018-05-30,vri,0.0318644642351396,0.0329755304644163,0.0426777177757227,Sant Andreu
05,2018-05-31,vri,0.0358202135508493,0.0361484523206565,0.0417314901115398,Sarrià-Sant Gervasi
03,2018-05-31,vri,0.0276573000023755,0.0282229716863054,0.0344594846648424,Sants-Montjuïc
04,2018-05-31,vri,0.0661095948565037,0.0668017894793775,0.0769995321621721,Les Corts
07,2018-05-31,vri,0.0471667812446542,0.0476164667044348,0.0549053813541765,Horta-Guinardó
06,2018-05-31,vri,0.0911648518659804,0.0912572700892955,0.101407617808858,Gràcia
02,2018-05-31,vri,0.0593914999916408,0.0600963171300275,0.0699706780320574,Eixample
01,2018-05-31,vri,0.0641965989884004,0.0646983048594131,0.0737057817328539,Ciutat Vella
08,2018-05-31,vri,0.0379282311450127,0.0384916245216777,0.045559404147027,Nou Barris
10,2018-05-31,vri,0.0483322521403483,0.0489286482389912,0.0575253328848929,Sant Martí
09,2018-05-31,vri,0.036956106023241,0.0377273848937021,0.0454924841877488,Sant Andreu
05,2018-06-01,vri,0.0406612977384402,0.0406196916450332,0.0441253138766965,Sarrià-Sant Gervasi
03,2018-06-01,vri,0.0320185773232468,0.0323441426133682,0.0367688200254981,Sants-Montjuïc
04,2018-06-01,vri,0.0753694493749546,0.0751628172373089,0.0813962430755264,Les Corts
07,2018-06-01,vri,0.0536293702712178,0.0535449986277945,0.0580578019429907,Horta-Guinardó
06,2018-06-01,vri,0.101517544261299,0.100879887932089,0.106441859922675,Gràcia
02,2018-06-01,vri,0.0679824902939193,0.0678293431337207,0.0740990541704887,Eixample
01,2018-06-01,vri,0.0725440384243303,0.0724217883052538,0.0777452409359093,Ciutat Vella
08,2018-06-01,vri,0.043657863046711,0.0436548893533558,0.048373186649267,Nou Barris
10,2018-06-01,vri,0.0553585060845377,0.0553875385835064,0.061023720560602,Sant Martí
09,2018-06-01,vri,0.0429471414703283,0.0430843760656327,0.048448176724349,Sant Andreu
05,2018-06-02,vri,0.0450262261258596,0.0452694855071304,0.0466145201460954,Sarrià-Sant Gervasi
03,2018-06-02,vri,0.0364101355205889,0.0367008480996157,0.0391777088886439,Sants-Montjuïc
04,2018-06-02,vri,0.083635031524745,0.0838191325916802,0.0859901459359142,Les Corts
07,2018-06-02,vri,0.0594457127484847,0.0596653143580933,0.0613325912010535,Horta-Guinardó
06,2018-06-02,vri,0.110344766672091,0.110785480096921,0.111617594869255,Gràcia
02,2018-06-02,vri,0.0754065248964601,0.0758809795182791,0.0783906563201389,Eixample
01,2018-06-02,vri,0.0799292847986469,0.0803476560597464,0.0819384850988988,Ciutat Vella
08,2018-06-02,vri,0.0488040978040164,0.0490853810371102,0.0513025050836541,Nou Barris
10,2018-06-02,vri,0.0618110662354824,0.062132735929513,0.0646689210549167,Sant Martí
09,2018-06-02,vri,0.0483961853283173,0.0487109288662865,0.0515395842731819,Sant Andreu
05,2018-06-03,vri,0.0499510031738432,0.0493909302471349,0.0491346851716026,Sarrià-Sant Gervasi
03,2018-06-03,vri,0.0411347520907885,0.0406237894289677,0.0416330710653598,Sants-Montjuïc
04,2018-06-03,vri,0.0925087081027062,0.0915311192002031,0.0906281764049803,Les Corts
07,2018-06-03,vri,0.0657869916731868,0.0651112814456215,0.0646504199825089,Horta-Guinardó
06,2018-06-03,vri,0.12058817760135,0.119455986497527,0.11683530772999,Gràcia
02,2018-06-03,vri,0.083879051434996,0.0830446905460476,0.0827374005424476,Eixample
01,2018-06-03,vri,0.0884425032988854,0.0873451418827218,0.086191744199065,Ciutat Vella
08,2018-06-03,vri,0.0543881699901844,0.0539541591685194,0.0542879730881459,Nou Barris
10,2018-06-03,vri,0.0689548932023602,0.0681785952930441,0.068363162953578,Sant Martí
09,2018-06-03,vri,0.0543228105653463,0.05379535171921,0.054682273100877,Sant Andreu
05,2018-06-04,vri,0.0547267884198173,0.0529440811763036,0.0515888880473402,Sarrià-Sant Gervasi
03,2018-06-04,vri,0.0457272965399322,0.0440569558152499,0.0440209108435458,Sants-Montjuïc
04,2018-06-04,vri,0.101494377063227,0.0981317473841257,0.0951475851688663,Les Corts
07,2018-06-04,vri,0.0722549339385853,0.0697901972757977,0.0678878438159148,Horta-Guinardó
06,2018-06-04,vri,0.130487622448484,0.126817579149134,0.121926728385198,Gràcia
02,2018-06-04,vri,0.0923592194348486,0.0892108913905708,0.086969352207487,Eixample
01,2018-06-04,vri,0.0967191389267439,0.0932967701685182,0.0903093268345217,Ciutat Vella
08,2018-06-04,vri,0.0601540694339176,0.0581385584388552,0.0572118238901898,Nou Barris
10,2018-06-04,vri,0.0759218852306203,0.0733980952249414,0.0719597192471944,Sant Martí
09,2018-06-04,vri,0.0604116320839013,0.0582060858479324,0.0577521035765659,Sant Andreu
05,2018-06-05,vri,0.0592960277216907,0.056364487184173,0.0540669038886118,Sarrià-Sant Gervasi
03,2018-06-05,vri,0.0502327844638568,0.0473990482179984,0.0464389909317934,Sants-Montjuïc
04,2018-06-05,vri,0.109845074077468,0.104418976086744,0.0997002031208826,Les Corts
07,2018-06-05,vri,0.0780120658063041,0.0742549852476246,0.0711470943801368,Horta-Guinardó
06,2018-06-05,vri,0.140071929530898,0.133810191235766,0.127063497242981,Gràcia
02,2018-06-05,vri,0.100291339835324,0.0951226791538124,0.0912365269879583,Eixample
01,2018-06-05,vri,0.103977649650457,0.0990240753772855,0.094465239452555,Ciutat Vella
08,2018-06-05,vri,0.0657496979350148,0.0621889830257196,0.0601463270353983,Nou Barris
10,2018-06-05,vri,0.0826488291160953,0.0784233465283261,0.0755933917666185,Sant Martí
09,2018-06-05,vri,0.0660781623577317,0.0624656454447746,0.0608478488967062,Sant Andreu
05,2018-06-06,vri,0.0602549549994437,0.0591267477101321,0.0564126544264169,Sarrià-Sant Gervasi
03,2018-06-06,vri,0.0511856800619855,0.0501178366672474,0.0487232523269471,Sants-Montjuïc
04,2018-06-06,vri,0.111755599401817,0.109526068129454,0.104033047378397,Les Corts
07,2018-06-06,vri,0.0794831144369179,0.0778862734779104,0.0742408239819867,Horta-Guinardó
06,2018-06-06,vri,0.142017013102588,0.139486563873701,0.131954706654625,Gràcia
02,2018-06-06,vri,0.102002707935144,0.0999599005649183,0.0952887130829439,Eixample
01,2018-06-06,vri,0.105606779091589,0.103671503138767,0.0984311399741094,Ciutat Vella
08,2018-06-06,vri,0.0669969848247792,0.0654842437348116,0.0629185852146332,Nou Barris
10,2018-06-06,vri,0.0842227350418643,0.0825030312518978,0.0790269602624652,Sant Martí
09,2018-06-06,vri,0.067455424205604,0.0659338218930273,0.0637715874332952,Sant Andreu
