DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2018-09-24,vri,0.138523368986204,0.125102621032826,0.123384045058573,Ciutat Vella
08,2018-09-24,vri,0.0803884147689368,0.070601287529428,0.0693551474506833,Nou Barris
10,2018-09-24,vri,0.125768138306377,0.110668731253991,0.108506484982447,Sant Martí
09,2018-09-24,vri,0.0820523586635163,0.0709484119510048,0.0698383229693283,Sant Andreu
05,2018-09-25,vri,0.0702009350705984,0.0789896352380714,0.0794240967863895,Sarrià-Sant Gervasi
03,2018-09-25,vri,0.0762418790039658,0.0899263875204294,0.0900218721689745,Sants-Montjuïc
04,2018-09-25,vri,0.125413447117326,0.144747935717193,0.144832861367977,Les Corts
07,2018-09-25,vri,0.0801893855579251,0.0930903040575155,0.093248552740841,Horta-Guinardó
06,2018-09-25,vri,0.165790906016476,0.183852552220975,0.183457321406426,Gràcia
02,2018-09-25,vri,0.115565658158529,0.130628950601984,0.131171935501358,Eixample
01,2018-09-25,vri,0.109782693846051,0.123723643212016,0.123734386122096,Ciutat Vella
08,2018-09-25,vri,0.0577637762666038,0.0692453033360965,0.0696019210496244,Nou Barris
10,2018-09-25,vri,0.09291461117239,0.109067089187343,0.108871255402765,Sant Martí
09,2018-09-25,vri,0.0565969574889131,0.0695299789859012,0.0700917678456864,Sant Andreu
05,2018-09-26,vri,0.0778544016958067,0.077051441730161,0.0802143824738831,Sarrià-Sant Gervasi
03,2018-09-26,vri,0.0874257025112249,0.0868613925982784,0.0910976303192427,Sants-Montjuïc
04,2018-09-26,vri,0.140106517715331,0.140381492330971,0.146354327046798,Les Corts
07,2018-09-26,vri,0.0898864613828254,0.0899215787787566,0.0943559972974852,Horta-Guinardó
06,2018-09-26,vri,0.181614532905028,0.179725625956579,0.185067717269949,Gràcia
02,2018-09-26,vri,0.126157060414927,0.126977248022318,0.132510271263617,Eixample
01,2018-09-26,vri,0.121505797514748,0.120470404673454,0.124908177214415,Ciutat Vella
08,2018-09-26,vri,0.0654152848436414,0.0662809653347279,0.0707180163898276,Nou Barris
10,2018-09-26,vri,0.10454152684616,0.105263224653911,0.110294892580464,Sant Martí
09,2018-09-26,vri,0.0650256697855325,0.0662498126253743,0.0711841236716891,Sant Andreu
05,2018-09-27,vri,0.0763831773138085,0.0774863268284923,0.0809296229631779,Sarrià-Sant Gervasi
03,2018-09-27,vri,0.0885390891125631,0.0868902095959623,0.0921109821408172,Sants-Montjuïc
04,2018-09-27,vri,0.139276875608913,0.141012080970802,0.147766893390276,Les Corts
07,2018-09-27,vri,0.0899242444941823,0.0901177274389517,0.0953457468467581,Horta-Guinardó
06,2018-09-27,vri,0.178931430172332,0.180854712930567,0.186627854334814,Gràcia
02,2018-09-27,vri,0.127164306158796,0.127920207501774,0.13387935555063,Eixample
01,2018-09-27,vri,0.120327483173168,0.121257018428014,0.126079990447038,Ciutat Vella
08,2018-09-27,vri,0.0660610508268639,0.0661795090802003,0.071698848838901,Nou Barris
10,2018-09-27,vri,0.105407589956615,0.105481733270576,0.111566612974966,Sant Martí
09,2018-09-27,vri,0.0659005901249243,0.0660672062120355,0.0721592696088453,Sant Andreu
05,2018-09-28,vri,0.0707579658391312,0.0747183029898486,0.0817671064578585,Sarrià-Sant Gervasi
03,2018-09-28,vri,0.0765758154297594,0.0830203313241846,0.0933270181561913,Sants-Montjuïc
04,2018-09-28,vri,0.126776595518723,0.134745382260221,0.149468836730449,Les Corts
07,2018-09-28,vri,0.0798878229471214,0.0858533944218125,0.0965594630734456,Horta-Guinardó
06,2018-09-28,vri,0.167124343986365,0.17464175347597,0.188372583088293,Gràcia
02,2018-09-28,vri,0.115440770798158,0.122783060968519,0.135312616203136,Eixample
01,2018-09-28,vri,0.110011362839201,0.116631082184083,0.127430482268731,Ciutat Vella
08,2018-09-28,vri,0.0573380894883352,0.0624368293621704,0.0729458246151841,Nou Barris
10,2018-09-28,vri,0.0930576972319485,0.100294883728214,0.113101260463142,Sant Martí
09,2018-09-28,vri,0.057153752837029,0.0621469399311419,0.0734477747959893,Sant Andreu
05,2018-09-29,vri,0.0721798346397214,0.07240071238289,0.0820354331008893,Sarrià-Sant Gervasi
03,2018-09-29,vri,0.0800179488574049,0.0797141433664734,0.0938072057403618,Sants-Montjuïc
04,2018-09-29,vri,0.130234055413435,0.129230197491149,0.150055877954251,Les Corts
07,2018-09-29,vri,0.0819863849072528,0.0820810276187698,0.096994203918972,Horta-Guinardó
06,2018-09-29,vri,0.16887115548414,0.168726041668592,0.188854772602613,Gràcia
02,2018-09-29,vri,0.118203054398704,0.118390256481674,0.135823255155875,Eixample
01,2018-09-29,vri,0.111674384617888,0.112763769735667,0.127848623658811,Ciutat Vella
08,2018-09-29,vri,0.0595049493526755,0.0591864277337791,0.0734731645571544,Nou Barris
10,2018-09-29,vri,0.0967051142664418,0.0958684827487462,0.113685101704498,Sant Martí
09,2018-09-29,vri,0.0592083261849025,0.0591058292750342,0.0740926852221011,Sant Andreu
05,2018-09-30,vri,0.0868380165708694,0.0701610323314101,0.0818008075921319,Sarrià-Sant Gervasi
03,2018-09-30,vri,0.0986839978289802,0.0763670094999239,0.0934473128684353,Sants-Montjuïc
04,2018-09-30,vri,0.160453757148853,0.124104583786489,0.149499787450859,Les Corts
07,2018-09-30,vri,0.102417293320692,0.0786048901542625,0.0966096408293767,Horta-Guinardó
06,2018-09-30,vri,0.20042244276489,0.163424853761779,0.188297840733848,Gràcia
02,2018-09-30,vri,0.145205082823429,0.114605015039558,0.135325934342003,Eixample
01,2018-09-30,vri,0.136974038018839,0.10893777557185,0.127454670076416,Ciutat Vella
08,2018-09-30,vri,0.0767849980143453,0.0560761082334671,0.0730474943367567,Nou Barris
10,2018-09-30,vri,0.119977455114096,0.0918349918427432,0.11318582436474,Sant Martí
09,2018-09-30,vri,0.0765327883994305,0.0561493829234218,0.0736805798439396,Sant Andreu
05,2018-10-01,vri,0.0688137897990044,0.0698117483972912,0.0811541927245994,Sarrià-Sant Gervasi
03,2018-10-01,vri,0.0736578865253935,0.0752798199086462,0.092496461519266,Sants-Montjuïc
04,2018-10-01,vri,0.120956427298969,0.123295927644458,0.148120987480191,Les Corts
07,2018-10-01,vri,0.0766821683426885,0.0779451793770292,0.0955968805332965,Horta-Guinardó
06,2018-10-01,vri,0.159737463002557,0.162816725282576,0.18695800079371,Gràcia
02,2018-10-01,vri,0.111745494027091,0.114248395456167,0.134117299590686,Eixample
01,2018-10-01,vri,0.106141815278687,0.108219552364972,0.126441507104523,Ciutat Vella
08,2018-10-01,vri,0.0541896567427281,0.0554634016867865,0.0721441569962557,Nou Barris
10,2018-10-01,vri,0.0894601915098498,0.0910266203519086,0.111990083405192,Sant Martí
09,2018-10-01,vri,0.0546104946972616,0.0555657613454848,0.0727455293775779,Sant Andreu
05,2018-10-02,vri,0.0539778008218881,0.0728450083711269,0.0805615759445852,Sarrià-Sant Gervasi
03,2018-10-02,vri,0.0530985632999878,0.0788300288547145,0.0916596931910207,Sants-Montjuïc
04,2018-10-02,vri,0.0868071537338211,0.128996982149356,0.146932532618413,Les Corts
07,2018-10-02,vri,0.0537828179366261,0.0819495540819981,0.0947578033435414,Horta-Guinardó
06,2018-10-02,vri,0.124380923364833,0.169231345052998,0.185742178993394,Gràcia
02,2018-10-02,vri,0.0848160267506157,0.1198150910322,0.133054852229636,Eixample
01,2018-10-02,vri,0.0827115067071361,0.112705137860582,0.125550163457916,Ciutat Vella
08,2018-10-02,vri,0.0350109648678646,0.0586694019099573,0.0713817655262699,Nou Barris
10,2018-10-02,vri,0.0619298043161122,0.0956164376697948,0.110949492132157,Sant Martí
09,2018-10-02,vri,0.035309182896159,0.058920921295702,0.0719300769512319,Sant Andreu
05,2018-10-03,vri,0.0621766413354477,0.0760136995346855,0.0798026121865274,Sarrià-Sant Gervasi
03,2018-10-03,vri,0.0639957654453782,0.0827625170786152,0.0905398807018839,Sants-Montjuïc
04,2018-10-03,vri,0.104227221782707,0.135219698278265,0.145351875473287,Les Corts
07,2018-10-03,vri,0.0655534991312745,0.0864508000198457,0.093647388834479,Horta-Guinardó
06,2018-10-03,vri,0.144506217557334,0.175891092683661,0.184202925360613,Gràcia
02,2018-10-03,vri,0.0996603703201092,0.125490848364348,0.131706454103569,Eixample
01,2018-10-03,vri,0.0947238383680304,0.117511954785769,0.12434397678921,Ciutat Vella
08,2018-10-03,vri,0.0436430483414574,0.062562450441768,0.0702775231430028,Nou Barris
10,2018-10-03,vri,0.0763070905041392,0.100738495385307,0.109576256567797,Sant Martí
09,2018-10-03,vri,0.0443305453242457,0.0628725611449689,0.070789055142221,Sant Andreu
05,2018-10-04,vri,0.0739381897749764,0.0734838572272948,0.0796521079153161,Sarrià-Sant Gervasi
03,2018-10-04,vri,0.0809287619736194,0.0791370159763124,0.0902594589533465,Sants-Montjuïc
04,2018-10-04,vri,0.133616282614699,0.12945791215633,0.145013189585691,Les Corts
07,2018-10-04,vri,0.0853062690535493,0.0826680571221636,0.0933566723007791,Horta-Guinardó
06,2018-10-04,vri,0.174674530817915,0.170463275022319,0.18395489945443,Gràcia
02,2018-10-04,vri,0.124667969075062,0.120878145018731,0.131498507064957,Eixample
01,2018-10-04,vri,0.115299920725024,0.113147710938168,0.124117646137514,Ciutat Vella
08,2018-10-04,vri,0.0617721050000993,0.0592203161128193,0.0700064956369437,Nou Barris
10,2018-10-04,vri,0.0997489895207727,0.0962716410524135,0.109267916680077,Sant Martí
09,2018-10-04,vri,0.0618152390793651,0.0595741788947828,0.0705262958804415,Sant Andreu
05,2018-10-05,vri,0.0919907856559809,0.0730685413456107,0.0802566370531954,Sarrià-Sant Gervasi
03,2018-10-05,vri,0.101427278052237,0.078214751029398,0.091025201598999,Sants-Montjuïc
04,2018-10-05,vri,0.16668397705301,0.128144425252155,0.146190833952203,Les Corts
07,2018-10-05,vri,0.107918445881903,0.0817460363419269,0.0941443164250813,Horta-Guinardó
06,2018-10-05,vri,0.21202668237932,0.169646786339551,0.185301781853559,Gràcia
02,2018-10-05,vri,0.154407639830389,0.120091966718936,0.132527472684301,Eixample
01,2018-10-05,vri,0.141410461308468,0.112507151110724,0.125025843988658,Ciutat Vella
08,2018-10-05,vri,0.0797800910505311,0.0582867930421707,0.0706741276654125,Nou Barris
10,2018-10-05,vri,0.125186418457152,0.0950765960724415,0.110238527888942,Sant Martí
09,2018-10-05,vri,0.0806398724885496,0.0585760037057088,0.0712159208424573,Sant Andreu
05,2018-10-06,vri,0.0943606727846318,0.0773139469348387,0.0805752009920549,Sarrià-Sant Gervasi
03,2018-10-06,vri,0.10754536642471,0.0836982497635478,0.0913878546435787,Sants-Montjuïc
04,2018-10-06,vri,0.173793068315796,0.137041821017131,0.14675853788327,Les Corts
07,2018-10-06,vri,0.113495106472186,0.0877939928992101,0.0945390839327846,Horta-Guinardó
06,2018-10-06,vri,0.215489388898779,0.179635529974096,0.186021445201439,Gràcia
02,2018-10-06,vri,0.157933355723739,0.12776691362138,0.133109619086995,Eixample
01,2018-10-06,vri,0.145322103094196,0.118987987977722,0.125547618050121,Ciutat Vella
08,2018-10-06,vri,0.0867562890753499,0.063462671914063,0.0710211201307886,Nou Barris
10,2018-10-06,vri,0.132559518275027,0.102331079938859,0.110771103175644,Sant Martí
09,2018-10-06,vri,0.086869805129771,0.0635803090147046,0.0715486293538552,Sant Andreu
05,2018-10-07,vri,0.069129120419134,0.0816247830362039,0.0801523868135309,Sarrià-Sant Gervasi
03,2018-10-07,vri,0.0733054901128601,0.0898913219745328,0.0907014112445395,Sants-Montjuïc
04,2018-10-07,vri,0.120121254295311,0.146826055081429,0.145817746003882,Les Corts
07,2018-10-07,vri,0.0759380930369178,0.0945471042265557,0.0938458362536689,Horta-Guinardó
06,2018-10-07,vri,0.162427719135499,0.189194610258931,0.185144412955541,Gràcia
02,2018-10-07,vri,0.112916159404112,0.13571831265371,0.132380025273232,Eixample
01,2018-10-07,vri,0.106424331085633,0.126156273126995,0.124869334584551,Ciutat Vella
08,2018-10-07,vri,0.0533900577117046,0.0696989225072542,0.0703549009313776,Nou Barris
10,2018-10-07,vri,0.0887094747838418,0.11036958234576,0.109907747729198,Sant Martí
09,2018-10-07,vri,0.053444112648128,0.0698365924814786,0.070831366294604,Sant Andreu
05,2018-10-08,vri,0.0659065786272156,0.0853549951889917,0.0795098774066818,Sarrià-Sant Gervasi
03,2018-10-08,vri,0.0672020318969933,0.0952098719840219,0.0896936458099128,Sants-Montjuïc
04,2018-10-08,vri,0.111762018969737,0.154397091642368,0.144285393673586,Les Corts
07,2018-10-08,vri,0.0702280228810314,0.0998932104488482,0.092794804492679,Horta-Guinardó
06,2018-10-08,vri,0.15402204222318,0.196435937013811,0.183760683436142,Gràcia
02,2018-10-08,vri,0.106242245928526,0.141637805664219,0.131265584683958,Eixample
01,2018-10-08,vri,0.101657896486584,0.131687977231766,0.123827791130923,Ciutat Vella
08,2018-10-08,vri,0.0476549952481882,0.0749936510890358,0.0693653097160909,Nou Barris
10,2018-10-08,vri,0.081094876650046,0.116964278764761,0.108642277877025,Sant Martí
09,2018-10-08,vri,0.0476232683737429,0.0752120415878815,0.0698118409911103,Sant Andreu
05,2018-10-09,vri,0.0836956399464841,0.0874009224780296,0.0785436173691651,Sarrià-Sant Gervasi
03,2018-10-09,vri,0.0914830544390363,0.0992848409870318,0.0884037268065229,Sants-Montjuïc
04,2018-10-09,vri,0.14908892408866,0.159226899011155,0.142143787203787,Les Corts
07,2018-10-09,vri,0.0961185138376086,0.103402076327863,0.0913528905158077,Horta-Guinardó
06,2018-10-09,vri,0.194302128806647,0.200387782125705,0.181606801895562,Gràcia
02,2018-10-09,vri,0.138540655067727,0.145142474094099,0.129520289323893,Eixample
01,2018-10-09,vri,0.128077364776118,0.135336571218962,0.122263413172607,Ciutat Vella
08,2018-10-09,vri,0.0712421169711109,0.0790487107956843,0.0681154781953738,Nou Barris
10,2018-10-09,vri,0.112711191381036,0.121667406460968,0.10688532974793,Sant Martí
09,2018-10-09,vri,0.07033932005913,0.0793765196510014,0.068490299698134,Sant Andreu
05,2018-10-10,vri,0.0923524940450047,0.0894393169450016,0.0781968467846532,Sarrià-Sant Gervasi
03,2018-10-10,vri,0.107347270922273,0.10331031644142,0.0879491645143305,Sants-Montjuïc
04,2018-10-10,vri,0.17271686023279,0.164009870139018,0.141460192334191,Les Corts
07,2018-10-10,vri,0.112825278422694,0.106934287171842,0.0908614405525657,Horta-Guinardó
06,2018-10-10,vri,0.211419779551179,0.204519146810326,0.180820434355118,Gràcia
02,2018-10-10,vri,0.155320163546418,0.148829547089005,0.128879986495424,Eixample
01,2018-10-10,vri,0.14490183441294,0.139126767496792,0.121700739980041,Ciutat Vella
08,2018-10-10,vri,0.0872968024937953,0.0831179507166045,0.067698729174933,Nou Barris
10,2018-10-10,vri,0.132576607352445,0.126264057835927,0.106329205530872,Sant Martí
09,2018-10-10,vri,0.0881245295916637,0.0837548345561268,0.0681076812062684,Sant Andreu
05,2018-10-11,vri,0.100049674844491,0.0932423813845761,0.0775936473374564,Sarrià-Sant Gervasi
03,2018-10-11,vri,0.118158612040043,0.109596755655857,0.0871273882548338,Sants-Montjuïc
04,2018-10-11,vri,0.18661353854127,0.172746811411573,0.140308048822918,Les Corts
07,2018-10-11,vri,0.122729012609597,0.113047679012962,0.090077310688472,Horta-Guinardó
06,2018-10-11,vri,0.225363818102074,0.211924365282847,0.179486668870776,Gràcia
02,2018-10-11,vri,0.166104420148624,0.155552577953444,0.127940295779081,Eixample
01,2018-10-11,vri,0.154021849458421,0.145339779598491,0.120722570991161,Ciutat Vella
08,2018-10-11,vri,0.0988352050725702,0.0893555527347577,0.0670382679274695,Nou Barris
10,2018-10-11,vri,0.145911864453779,0.133725682014307,0.105388710421707,Sant Martí
09,2018-10-11,vri,0.0994433828241852,0.0904879555278773,0.0674343371363221,Sant Andreu
05,2018-10-12,vri,0.106312276679246,0.0936748018434413,0.0761860316472449,Sarrià-Sant Gervasi
03,2018-10-12,vri,0.129952061073307,0.111075553572068,0.0852734357339011,Sants-Montjuïc
04,2018-10-12,vri,0.200492628634519,0.174510458492337,0.137436809947946,Les Corts
07,2018-10-12,vri,0.132480507035007,0.114445975468474,0.0881792869782103,Horta-Guinardó
06,2018-10-12,vri,0.239689598162579,0.212673081595696,0.176196236141218,Gràcia
02,2018-10-12,vri,0.178940318839544,0.156255533136868,0.125457097516593,Eixample
01,2018-10-12,vri,0.166950619218839,0.14614326478725,0.118469508164247,Ciutat Vella
08,2018-10-12,vri,0.108165508997071,0.0908451754836621,0.0655325790298653,Nou Barris
10,2018-10-12,vri,0.158108312330599,0.135208348666745,0.103133555412064,Sant Martí
09,2018-10-12,vri,0.109791218930389,0.0920561019519915,0.0659267394478816,Sant Andreu
05,2018-10-13,vri,0.108629434053436,0.0917541851361211,0.0746826394346749,Sarrià-Sant Gervasi
03,2018-10-13,vri,0.135723694605426,0.109099054850289,0.083542804038854,Sants-Montjuïc
04,2018-10-13,vri,0.207273866210841,0.171307328755884,0.134545397839701,Les Corts
07,2018-10-13,vri,0.138220582380042,0.112123450291161,0.0863329807557735,Horta-Guinardó
06,2018-10-13,vri,0.244408941691128,0.208324748133104,0.172667181344828,Gràcia
02,2018-10-13,vri,0.183742866688082,0.152622255043053,0.122927871054503,Eixample
01,2018-10-13,vri,0.17185347703901,0.143701294858869,0.116145324913248,Ciutat Vella
08,2018-10-13,vri,0.115240968521791,0.0889773420159763,0.0641241018184553,Nou Barris
10,2018-10-13,vri,0.164736077899739,0.132282290103737,0.100950637403254,Sant Martí
09,2018-10-13,vri,0.117518009465649,0.0903532716211767,0.0645178758146008,Sant Andreu
05,2018-10-14,vri,0.0957505714961559,0.0887051876159544,0.0728771340169213,Sarrià-Sant Gervasi
03,2018-10-14,vri,0.117310564613917,0.10514997096152,0.081431313540855,Sants-Montjuïc
04,2018-10-14,vri,0.181279843203193,0.165016408149632,0.131112649071624,Les Corts
07,2018-10-14,vri,0.118731835924756,0.107762735310345,0.0841523443606657,Horta-Guinardó
06,2018-10-14,vri,0.21426424844314,0.201719269727515,0.168469348757296,Gràcia
02,2018-10-14,vri,0.159977375455188,0.146856230953023,0.119874716357499,Eixample
01,2018-10-14,vri,0.149915415797526,0.138935299077233,0.11337079406961,Ciutat Vella
08,2018-10-14,vri,0.0970532718387769,0.0851984907863099,0.0624697891587147,Nou Barris
10,2018-10-14,vri,0.1409408440325,0.126943993358895,0.0983427870759568,Sant Martí
09,2018-10-14,vri,0.100575959450382,0.0864442400791401,0.062872023698647,Sant Andreu
05,2018-10-15,vri,0.0689335218392717,0.0848907527620376,0.0704078778250236,Sarrià-Sant Gervasi
03,2018-10-15,vri,0.0775536173104701,0.100384033128961,0.0785444583772067,Sants-Montjuïc
04,2018-10-15,vri,0.124107548535085,0.157532704703454,0.126394580897934,Les Corts
07,2018-10-15,vri,0.0800160980696107,0.10260801019679,0.081129073180733,Horta-Guinardó
06,2018-10-15,vri,0.159263056413124,0.193787210460928,0.162827823071685,Gràcia
02,2018-10-15,vri,0.111162932212496,0.140263097030525,0.115661294021906,Eixample
01,2018-10-15,vri,0.107282292807897,0.133326734334226,0.10949166632633,Ciutat Vella
08,2018-10-15,vri,0.0580823544905192,0.0802250679247564,0.0601398539571942,Nou Barris
10,2018-10-15,vri,0.0914735432171164,0.120366361219498,0.0947787209582362,Sant Martí
09,2018-10-15,vri,0.0586002933425421,0.0814863422453999,0.0605501687136758,Sant Andreu
05,2018-10-16,vri,0.0702513229952426,0.0817399819729897,0.0684496681060548,Sarrià-Sant Gervasi
03,2018-10-16,vri,0.0776475633865896,0.0959286446244419,0.0763924784935539,Sants-Montjuïc
04,2018-10-16,vri,0.126667015933489,0.151421158224742,0.122860039648214,Les Corts
07,2018-10-16,vri,0.0798608375964189,0.0980471298106974,0.0788677813911858,Horta-Guinardó
06,2018-10-16,vri,0.163863794568507,0.187461086877568,0.15830871963013,Gràcia
02,2018-10-16,vri,0.113107708411018,0.134780541671913,0.112403589335057,Eixample
01,2018-10-16,vri,0.11098357527745,0.128421656406728,0.106494331961332,Ciutat Vella
08,2018-10-16,vri,0.0581672826973096,0.075861075642141,0.0585004251111585,Nou Barris
10,2018-10-16,vri,0.0922287814399816,0.114701621559383,0.092124114337111,Sant Martí
09,2018-10-16,vri,0.0584195077434266,0.0771558943859463,0.0588937387773779,Sant Andreu
05,2018-10-17,vri,0.071009511403838,0.0781148736213398,0.066935260342531,Sarrià-Sant Gervasi
03,2018-10-17,vri,0.0797036837008858,0.0902606054102148,0.0748827349039687,Sants-Montjuïc
04,2018-10-17,vri,0.128680415989026,0.14372755741163,0.120383834419073,Les Corts
07,2018-10-17,vri,0.0823002735569862,0.0924018970158555,0.077323916916067,Horta-Guinardó
06,2018-10-17,vri,0.165181430712054,0.180200932573376,0.154865118555105,Gràcia
02,2018-10-17,vri,0.114957994916212,0.128197445679692,0.109977853802445,Eixample
01,2018-10-17,vri,0.111539863941484,0.122414309856422,0.104198523317006,Ciutat Vella
08,2018-10-17,vri,0.0608448438861312,0.0699155671866801,0.0574810963455938,Nou Barris
10,2018-10-17,vri,0.0952085301385482,0.107670576263326,0.0903367848297984,Sant Martí
09,2018-10-17,vri,0.060761308797407,0.0710121275267262,0.0578554705850196,Sant Andreu
05,2018-10-18,vri,0.0733486308670735,0.0768895802287802,0.0651018573704465,Sarrià-Sant Gervasi
03,2018-10-18,vri,0.0847970472121281,0.0874732255075411,0.0729664275044166,Sants-Montjuïc
04,2018-10-18,vri,0.134227614418025,0.140485672705734,0.117257345111154,Les Corts
07,2018-10-18,vri,0.0866459368147068,0.0900180797724431,0.075346040001396,Horta-Guinardó
06,2018-10-18,vri,0.169839403235963,0.178238344301595,0.150638985242243,Gràcia
02,2018-10-18,vri,0.119952482691134,0.125780388624088,0.106987021673432,Eixample
01,2018-10-18,vri,0.114761896257374,0.120328883232309,0.101427268809502,Ciutat Vella
08,2018-10-18,vri,0.0640212450416956,0.0670850644672746,0.0561448905501572,Nou Barris
10,2018-10-18,vri,0.0998684394780009,0.104714234301477,0.0880242696949244,Sant Martí
09,2018-10-18,vri,0.0647380979880044,0.0676532817387703,0.0564929166717577,Sant Andreu
05,2018-10-19,vri,0.0842568811559106,0.0774794719430803,0.062810419461307,Sarrià-Sant Gervasi
03,2018-10-19,vri,0.0987643415416761,0.0879483675119437,0.0704256895993751,Sants-Montjuïc
04,2018-10-19,vri,0.157711803283538,0.141695366162915,0.113044947990994,Les Corts
07,2018-10-19,vri,0.100554344332361,0.0904972131175124,0.0726501526198002,Horta-Guinardó
06,2018-10-19,vri,0.195406733079064,0.179979146522285,0.145235395629038,Gràcia
02,2018-10-19,vri,0.140562431329264,0.127310992314228,0.103071452705677,Eixample
01,2018-10-19,vri,0.132615073726356,0.121302634319859,0.0978730127391056,Ciutat Vella
08,2018-10-19,vri,0.077617563018763,0.0673974051657614,0.0541669857592839,Nou Barris
10,2018-10-19,vri,0.118455134709796,0.105565371357187,0.0848605502899062,Sant Martí
09,2018-10-19,vri,0.079478083914213,0.0679463253942722,0.0545117540535179,Sant Andreu
05,2018-10-20,vri,0.0832536755918863,0.076660502754771,0.0599236843217001,Sarrià-Sant Gervasi
03,2018-10-20,vri,0.0960474201058369,0.0866057607147724,0.0672073656822889,Sants-Montjuïc
04,2018-10-20,vri,0.153418660519056,0.139324230566868,0.107744517733435,Les Corts
07,2018-10-20,vri,0.0987039528161486,0.0890189934422569,0.0692078090170405,Horta-Guinardó
06,2018-10-20,vri,0.193587861561784,0.178142454207502,0.138615558292744,Gràcia
02,2018-10-20,vri,0.137661194742531,0.126177198082511,0.0981687207910233,Eixample
01,2018-10-20,vri,0.12980205118687,0.119765186155661,0.0934550075137488,Ciutat Vella
08,2018-10-20,vri,0.073622409333565,0.0659174298286367,0.0515960281027913,Nou Barris
10,2018-10-20,vri,0.115518760827342,0.103887516756083,0.0808598185447085,Sant Martí
09,2018-10-20,vri,0.0745116414511087,0.0663471491720673,0.0519076262389232,Sant Andreu
05,2018-10-21,vri,0.0871735177482385,0.0749737376319386,0.056907474962745,Sarrià-Sant Gervasi
03,2018-10-21,vri,0.0977989052952008,0.0840837293755232,0.0637397289079969,Sants-Montjuïc
04,2018-10-21,vri,0.158586650261922,0.135309188879728,0.102127733417045,Les Corts
07,2018-10-21,vri,0.10204511522087,0.0863011086707623,0.0655332962170897,Horta-Guinardó
06,2018-10-21,vri,0.200526130540669,0.174346783101113,0.131752270478137,Gràcia
02,2018-10-21,vri,0.14305797606596,0.123375578659898,0.0930829802052504,Eixample
01,2018-10-21,vri,0.135317429428735,0.11691549562641,0.0888240339414557,Ciutat Vella
08,2018-10-21,vri,0.0772397528029385,0.063352947723107,0.0487633983640524,Nou Barris
10,2018-10-21,vri,0.120246450299555,0.100723397369654,0.0765583772506094,Sant Martí
09,2018-10-21,vri,0.0770640389346904,0.0637249793258988,0.0490685355338039,Sant Andreu
05,2018-10-22,vri,0.0730627638393721,0.0730379071559622,0.0547029888924189,Sarrià-Sant Gervasi
03,2018-10-22,vri,0.0808796113412883,0.0809134383792469,0.0613856315914324,Sants-Montjuïc
04,2018-10-22,vri,0.132575402735351,0.13112032982422,0.0982606031184459,Les Corts
07,2018-10-22,vri,0.0833700314850954,0.0832725300773277,0.0630858916386939,Horta-Guinardó
06,2018-10-22,vri,0.171448671957959,0.170398279753568,0.12658949270665,Gràcia
02,2018-10-22,vri,0.121877158043474,0.120004734461804,0.0894543954173413,Eixample
01,2018-10-22,vri,0.114098550420742,0.113792724456654,0.0854430442811227,Ciutat Vella
08,2018-10-22,vri,0.0602687393799265,0.0606729563819191,0.0470288057630895,Nou Barris
10,2018-10-22,vri,0.0974315026070826,0.097346603824314,0.073691995116995,Sant Martí
09,2018-10-22,vri,0.0606515989310554,0.0609221657180333,0.0473311548763601,Sant Andreu
05,2018-10-23,vri,0.0645185386770781,0.0695381267451042,0.0525996074051074,Sarrià-Sant Gervasi
03,2018-10-23,vri,0.0682493158063908,0.0757717345484822,0.059228605830414,Sants-Montjuïc
04,2018-10-23,vri,0.110069066761157,0.123667531123303,0.0946645176285223,Les Corts
07,2018-10-23,vri,0.0695132998696308,0.078387990238421,0.0608214262453856,Horta-Guinardó
06,2018-10-23,vri,0.151006948365022,0.162711827652955,0.121688941567247,Gràcia
02,2018-10-23,vri,0.105171148789003,0.113919578403997,0.0860357245844631,Eixample
01,2018-10-23,vri,0.100221438128069,0.108013532188365,0.082214440687726,Ciutat Vella
08,2018-10-23,vri,0.0478074553374367,0.0560992255820581,0.0454832809980145,Nou Barris
10,2018-10-23,vri,0.0804837992322551,0.0913282522330873,0.0710725597645613,Sant Martí
09,2018-10-23,vri,0.0472252741879922,0.055971774828452,0.0457837948264126,Sant Andreu
05,2018-10-24,vri,0.0592021555440111,0.0625239883187581,0.049875368732056,Sarrià-Sant Gervasi
03,2018-10-24,vri,0.0620494643261413,0.0667536050311601,0.0562362089922128,Sants-Montjuïc
04,2018-10-24,vri,0.100575124179049,0.109341966671975,0.0897834920259217,Les Corts
07,2018-10-24,vri,0.0632750801565235,0.068999358862733,0.0576716068697035,Horta-Guinardó
06,2018-10-24,vri,0.138611732967333,0.146516197184926,0.115373323274267,Gràcia
02,2018-10-24,vri,0.0953466589579184,0.101777744624233,0.0815037722961577,Eixample
01,2018-10-24,vri,0.0915920302367269,0.0970040389282044,0.0780545721472344,Ciutat Vella
08,2018-10-24,vri,0.0428934691474238,0.0485660790913687,0.0431383442473576,Nou Barris
10,2018-10-24,vri,0.0730596944335429,0.0802188492102286,0.0673723225102126,Sant Martí
09,2018-10-24,vri,0.0424061198742276,0.0482804916885375,0.0434671371551779,Sant Andreu
