DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
04,2018-06-14,vri,0.150413131784615,0.146759332536863,0.131387595914884,Les Corts
07,2018-06-14,vri,0.107561749464633,0.104790572122203,0.0937203910302232,Horta-Guinardó
06,2018-06-14,vri,0.184015978147858,0.179724723095682,0.163446725802493,Gràcia
02,2018-06-14,vri,0.139625069860145,0.136045331297238,0.121285509275561,Eixample
01,2018-06-14,vri,0.141122942881327,0.137729915239056,0.123784652325096,Ciutat Vella
08,2018-06-14,vri,0.0934357462252733,0.0909189493314905,0.0805879492405287,Nou Barris
10,2018-06-14,vri,0.116967812660277,0.113869947034645,0.101115996607903,Sant Martí
09,2018-06-14,vri,0.0961549184182035,0.0934650839454511,0.0822267826549413,Sant Andreu
05,2018-06-15,vri,0.0806002101686399,0.0831140145363191,0.0720348834683615,Sarrià-Sant Gervasi
03,2018-06-15,vri,0.0739529567200275,0.0761764714722019,0.0642581595831949,Sants-Montjuïc
04,2018-06-15,vri,0.148506397547869,0.153310070505871,0.133067054516046,Les Corts
07,2018-06-15,vri,0.106304047517396,0.109483490729894,0.0949156985159302,Horta-Guinardó
06,2018-06-15,vri,0.180839234674763,0.186593897215986,0.16521898004896,Gràcia
02,2018-06-15,vri,0.13799768171978,0.142304167332741,0.122890574362598,Eixample
01,2018-06-15,vri,0.139219919679795,0.143702341957443,0.12529443592831,Ciutat Vella
08,2018-06-15,vri,0.0925550345742228,0.0953275116957398,0.0817044949656279,Nou Barris
10,2018-06-15,vri,0.115652486442723,0.119246984416274,0.102492618192624,Sant Martí
09,2018-06-15,vri,0.0952533250571411,0.0982763033172987,0.0834179189364115,Sant Andreu
05,2018-06-16,vri,0.0875592473636788,0.0847114392662607,0.07290793056958,Sarrià-Sant Gervasi
03,2018-06-16,vri,0.0808292662448865,0.078042884798379,0.0651630851461426,Sants-Montjuïc
04,2018-06-16,vri,0.161907554574715,0.156156247784249,0.134688461082328,Les Corts
07,2018-06-16,vri,0.115446146779314,0.111565668445467,0.0960693950118603,Horta-Guinardó
06,2018-06-16,vri,0.195514752174587,0.189283100418351,0.166922387204224,Gràcia
02,2018-06-16,vri,0.149987781550986,0.14509668968015,0.124419610589749,Eixample
01,2018-06-16,vri,0.151431494992258,0.146261406196582,0.126756813974298,Ciutat Vella
08,2018-06-16,vri,0.100570943347589,0.0974534851072444,0.0827824876526396,Nou Barris
10,2018-06-16,vri,0.12610618118795,0.121759728702752,0.103806609240474,Sant Martí
09,2018-06-16,vri,0.104111776362908,0.100600827595984,0.0845676289062401,Sant Andreu
05,2018-06-17,vri,0.0982843317400932,0.086228030217763,0.0738527373940209,Sarrià-Sant Gervasi
03,2018-06-17,vri,0.0914543025664649,0.0797410302287104,0.0661132079698016,Sants-Montjuïc
04,2018-06-17,vri,0.180805164785207,0.158831710434723,0.136420542044459,Les Corts
07,2018-06-17,vri,0.129165337210077,0.113544687571714,0.0973066935387536,Horta-Guinardó
06,2018-06-17,vri,0.218196492140076,0.192046369856392,0.168842830543843,Gràcia
02,2018-06-17,vri,0.168600226559538,0.14772190006998,0.126070003155821,Eixample
01,2018-06-17,vri,0.16947576627761,0.148697625756059,0.128348000941322,Ciutat Vella
08,2018-06-17,vri,0.11382547573402,0.0993564297282689,0.0839163662190861,Nou Barris
10,2018-06-17,vri,0.141598821662831,0.124083526192368,0.105219397882228,Sant Martí
09,2018-06-17,vri,0.117449642112917,0.102720188103003,0.0857705440936478,Sant Andreu
05,2018-06-18,vri,0.0900476027871254,0.0843497252267924,0.0743810413145199,Sarrià-Sant Gervasi
03,2018-06-18,vri,0.0839919938011361,0.0781447519334483,0.0666715714960938,Sants-Montjuïc
04,2018-06-18,vri,0.166101923001064,0.155407825125868,0.137401313230926,Les Corts
07,2018-06-18,vri,0.118742206470091,0.111076133059733,0.0980053818847473,Horta-Guinardó
06,2018-06-18,vri,0.199282674089524,0.187613193008351,0.169871481708871,Gràcia
02,2018-06-18,vri,0.154671084231831,0.144539904934621,0.127001749537293,Eixample
01,2018-06-18,vri,0.155407125639582,0.145393534204203,0.129233418113549,Ciutat Vella
08,2018-06-18,vri,0.104031244231015,0.0973099871828447,0.0845719405373725,Nou Barris
10,2018-06-18,vri,0.129925968275835,0.121473209291607,0.106026507357345,Sant Martí
09,2018-06-18,vri,0.108111459324777,0.100638563161893,0.0864711148683218,Sant Andreu
05,2018-06-19,vri,0.082020142522893,0.0831508817043107,0.0745477496663536,Sarrià-Sant Gervasi
03,2018-06-19,vri,0.0759934295059045,0.0770288354892158,0.06689204263181,Sants-Montjuïc
04,2018-06-19,vri,0.151039139172278,0.15327217042876,0.137717727177673,Les Corts
07,2018-06-19,vri,0.107828635863636,0.109474586957658,0.0982272825905637,Horta-Guinardó
06,2018-06-19,vri,0.181649452483448,0.184970980951968,0.170115708378953,Gràcia
02,2018-06-19,vri,0.140547188749337,0.142531002140844,0.127309735392797,Eixample
01,2018-06-19,vri,0.141042503545943,0.14335809936437,0.129488680000463,Ciutat Vella
08,2018-06-19,vri,0.0948606367820541,0.0959333574312151,0.0847965384256107,Nou Barris
10,2018-06-19,vri,0.118213538295527,0.119747830418956,0.10630548559129,Sant Martí
09,2018-06-19,vri,0.0980567074408293,0.0992294290608249,0.0867322876874003,Sant Andreu
05,2018-06-20,vri,0.0833366892158026,0.0823625162374309,0.0743430032191711,Sarrià-Sant Gervasi
03,2018-06-20,vri,0.0775501720422605,0.0761388243035624,0.0667425942645098,Sants-Montjuïc
04,2018-06-20,vri,0.153048662177313,0.151677467771919,0.137345741670344,Les Corts
07,2018-06-20,vri,0.109764689696854,0.108428678914918,0.0979531067844054,Horta-Guinardó
06,2018-06-20,vri,0.184826005284486,0.183386529422885,0.169578714649182,Gràcia
02,2018-06-20,vri,0.142624267818241,0.141111183199013,0.12697388943764,Eixample
01,2018-06-20,vri,0.1431836272759,0.141927438084308,0.129104632182021,Ciutat Vella
08,2018-06-20,vri,0.0962159272037091,0.0950463726321625,0.0845645571066893,Nou Barris
10,2018-06-20,vri,0.120119874821431,0.118505623659523,0.1060374728728,Sant Martí
09,2018-06-20,vri,0.0999034880042485,0.0981765428905767,0.0865230074123466,Sant Andreu
05,2018-06-21,vri,0.0685998527893142,0.0791391219829326,0.0745420605244975,Sarrià-Sant Gervasi
03,2018-06-21,vri,0.063241142653458,0.0729371117063068,0.0669415014762134,Sants-Montjuïc
04,2018-06-21,vri,0.126445934622628,0.145841787195315,0.137723548018216,Les Corts
07,2018-06-21,vri,0.0902818678807624,0.104241833952102,0.0982141266081318,Horta-Guinardó
06,2018-06-21,vri,0.152983740211574,0.176660309174907,0.170000505756297,Gràcia
02,2018-06-21,vri,0.117351103912631,0.135555900603527,0.12732579386929,Eixample
01,2018-06-21,vri,0.11799430201833,0.136473828550198,0.129452405648051,Ciutat Vella
08,2018-06-21,vri,0.079110648407304,0.0911943454483448,0.084803139854599,Nou Barris
10,2018-06-21,vri,0.0986955943549539,0.113800522955777,0.106332319417108,Sant Martí
09,2018-06-21,vri,0.0815835438304298,0.0941430966192287,0.0867738361303301,Sant Andreu
05,2018-06-22,vri,0.0722083055112679,0.0773199434464373,0.0747204113320488,Sarrià-Sant Gervasi
03,2018-06-22,vri,0.0661415416104,0.0709282644043816,0.0671180245867916,Sants-Montjuïc
04,2018-06-22,vri,0.133556814668115,0.142488836379921,0.138040008384099,Les Corts
07,2018-06-22,vri,0.0950932248028746,0.101810039030949,0.0984488957079073,Horta-Guinardó
06,2018-06-22,vri,0.162343750280079,0.173209948303579,0.170388749723882,Gràcia
02,2018-06-22,vri,0.123935362163344,0.132299708180563,0.127637189045712,Eixample
01,2018-06-22,vri,0.124971875800968,0.133380042126006,0.129757095217156,Ciutat Vella
08,2018-06-22,vri,0.0829186263128156,0.0889173251680484,0.0850155919092903,Nou Barris
10,2018-06-22,vri,0.103574834334162,0.111029319481774,0.106592318220298,Sant Martí
09,2018-06-22,vri,0.0853893863496648,0.0916065497665454,0.0870022296419701,Sant Andreu
05,2018-06-23,vri,0.0820406890955202,0.076532038948601,0.073799179009772,Sarrià-Sant Gervasi
03,2018-06-23,vri,0.0745991879453129,0.0699206011092657,0.0663032384011627,Sants-Montjuïc
04,2018-06-23,vri,0.150744635976824,0.14114824583898,0.136317908660665,Les Corts
07,2018-06-23,vri,0.108124790480133,0.10079969247846,0.0972350541273504,Horta-Guinardó
06,2018-06-23,vri,0.184423591471008,0.172148677032291,0.168265219928759,Gràcia
02,2018-06-23,vri,0.140049048958169,0.130927682533442,0.126050274510999,Eixample
01,2018-06-23,vri,0.141416866031824,0.132178771164976,0.128140145493581,Ciutat Vella
08,2018-06-23,vri,0.0943620497542206,0.08781644047659,0.0839679164876189,Nou Barris
10,2018-06-23,vri,0.117410733871922,0.109760295146685,0.105278623054491,Sant Martí
09,2018-06-23,vri,0.0967415731711704,0.0903498527116454,0.0859467959666053,Sant Andreu
05,2018-06-24,vri,0.0757205719586048,0.0744086604903821,0.0735128406725678,Sarrià-Sant Gervasi
03,2018-06-24,vri,0.069042314385676,0.0675736030340114,0.0660251106486353,Sants-Montjuïc
04,2018-06-24,vri,0.139955400748983,0.137366424863975,0.135796481367135,Les Corts
07,2018-06-24,vri,0.0998574224703636,0.0980045471213136,0.0968515498065702,Horta-Guinardó
06,2018-06-24,vri,0.171112950404231,0.16817650053668,0.167648769133978,Gràcia
02,2018-06-24,vri,0.129713248391136,0.127261696423281,0.125553997095646,Eixample
01,2018-06-24,vri,0.131300499538839,0.128812169145213,0.127647341586053,Ciutat Vella
08,2018-06-24,vri,0.0868612854472958,0.0851731440243889,0.083636891265092,Nou Barris
10,2018-06-24,vri,0.108663116736609,0.106503290980547,0.10486036844876,Sant Martí
09,2018-06-24,vri,0.0892155182134811,0.0873989854317693,0.0855930235956173,Sant Andreu
05,2018-06-25,vri,0.0773133530316586,0.0756263829904117,0.0732249404264216,Sarrià-Sant Gervasi
03,2018-06-25,vri,0.069930062687659,0.068311081477677,0.0657303485763264,Sants-Montjuïc
04,2018-06-25,vri,0.142631267293305,0.139698470728145,0.135238256106922,Les Corts
07,2018-06-25,vri,0.101719642022022,0.0996070316225367,0.0964645406485061,Horta-Guinardó
06,2018-06-25,vri,0.175130147990231,0.171644930172363,0.1670468986482,Gràcia
02,2018-06-25,vri,0.131877737271084,0.129290104845201,0.125032985149198,Eixample
01,2018-06-25,vri,0.133750620670239,0.131090488594996,0.127131287861499,Ciutat Vella
08,2018-06-25,vri,0.0880921022689399,0.0863574781876118,0.0832871070960398,Nou Barris
10,2018-06-25,vri,0.110527543957813,0.108069932029855,0.104425601503713,Sant Martí
09,2018-06-25,vri,0.0903556313559938,0.0884636627145356,0.0852251350021356,Sant Andreu
05,2018-06-26,vri,0.0765048110380386,0.0763594054541923,0.0732280617404364,Sarrià-Sant Gervasi
03,2018-06-26,vri,0.0689397864400936,0.0687008364775438,0.0656869695614478,Sants-Montjuïc
04,2018-06-26,vri,0.141655005385692,0.14105967464805,0.135261668752078,Les Corts
07,2018-06-26,vri,0.100756209996211,0.100604254911149,0.0964699618342826,Horta-Guinardó
06,2018-06-26,vri,0.174220553584428,0.173878431425996,0.167157834324299,Gràcia
02,2018-06-26,vri,0.130943009219486,0.130457291483788,0.125029308965712,Eixample
01,2018-06-26,vri,0.132633606818731,0.1325534564315,0.127161355577837,Ciutat Vella
08,2018-06-26,vri,0.0871544439418445,0.0870238146007454,0.0832598952201228,Nou Barris
10,2018-06-26,vri,0.109330367949903,0.108986074548862,0.104407141370169,Sant Martí
09,2018-06-26,vri,0.0892598280565291,0.0890381095325199,0.0851761050137861,Sant Andreu
05,2018-06-27,vri,0.0684730400082701,0.0743970625818846,0.0726535920922148,Sarrià-Sant Gervasi
03,2018-06-27,vri,0.0611211855154802,0.0666322689934456,0.0651103812198157,Sants-Montjuïc
04,2018-06-27,vri,0.126575915352278,0.137560817992236,0.134190644131258,Les Corts
07,2018-06-27,vri,0.0901986721968288,0.0979962497344584,0.0957152739960194,Horta-Guinardó
06,2018-06-27,vri,0.15702076981521,0.170067752383937,0.165970763511385,Gràcia
02,2018-06-27,vri,0.116962365047115,0.127076893743645,0.124020055618939,Eixample
01,2018-06-27,vri,0.119617413137563,0.129344757914984,0.126192671755898,Ciutat Vella
08,2018-06-27,vri,0.0777128520383022,0.0845474734612069,0.0825741757462369,Nou Barris
10,2018-06-27,vri,0.0973208456584686,0.106050780741784,0.103561257662702,Sant Martí
09,2018-06-27,vri,0.0792474170451161,0.0864073279406299,0.084444449844189,Sant Andreu
05,2018-06-28,vri,0.0771239102895217,0.074253436818005,0.0717383867004824,Sarrià-Sant Gervasi
03,2018-06-28,vri,0.0684034917591176,0.066164384909197,0.0641987913278563,Sants-Montjuïc
04,2018-06-28,vri,0.142770255671815,0.137337833121602,0.132498804702894,Les Corts
07,2018-06-28,vri,0.101499259389324,0.0978019493724199,0.0945080537358336,Horta-Guinardó
06,2018-06-28,vri,0.177262747661351,0.1702764523413,0.164047689691435,Gràcia
02,2018-06-28,vri,0.131549962866074,0.126717246468583,0.122428432555376,Eixample
01,2018-06-28,vri,0.13394253816681,0.129221841640159,0.124630644074685,Ciutat Vella
08,2018-06-28,vri,0.0874009875498638,0.0842175686855016,0.0814814795105583,Nou Barris
10,2018-06-28,vri,0.109662081700109,0.105634658208452,0.102212010109728,Sant Martí
09,2018-06-28,vri,0.0890362848097935,0.085921890420953,0.0832878304510472,Sant Andreu
05,2018-06-29,vri,0.0773394627577321,0.0749785874192029,0.070218192109408,Sarrià-Sant Gervasi
03,2018-06-29,vri,0.0688698266094675,0.0665452756869046,0.062725871139993,Sants-Montjuïc
04,2018-06-29,vri,0.143085242107455,0.138717118929995,0.129707414100772,Les Corts
07,2018-06-29,vri,0.102073787823158,0.0987616554212919,0.0925122081614956,Horta-Guinardó
06,2018-06-29,vri,0.177978259055516,0.172472360525616,0.160814371549568,Gràcia
02,2018-06-29,vri,0.132105668633453,0.127970968729161,0.119808141248581,Eixample
01,2018-06-29,vri,0.135212650656495,0.1306638295007,0.122048108817399,Ciutat Vella
08,2018-06-29,vri,0.087582981204751,0.0849145152844982,0.0796933021347572,Nou Barris
10,2018-06-29,vri,0.109987831967212,0.106560649068196,0.0999899917913292,Sant Martí
09,2018-06-29,vri,0.0894105140755549,0.0865093428728273,0.0814071693300953,Sant Andreu
05,2018-06-30,vri,0.0683042889893662,0.0738555785521329,0.0692310246698413,Sarrià-Sant Gervasi
03,2018-06-30,vri,0.0601192155566252,0.0653493045671445,0.0616805189939488,Sants-Montjuïc
04,2018-06-30,vri,0.126252639386127,0.136660777076111,0.127904457188532,Les Corts
07,2018-06-30,vri,0.0898687542433008,0.0973018939632896,0.0912060925210607,Horta-Guinardó
06,2018-06-30,vri,0.157748838176593,0.170287043773893,0.158871965831325,Gràcia
02,2018-06-30,vri,0.116386264777165,0.125990292690189,0.118080393929981,Eixample
01,2018-06-30,vri,0.11895597641621,0.128872478775633,0.120404522752195,Ciutat Vella
08,2018-06-30,vri,0.0770276617774511,0.0835471509682158,0.0784802080819681,Nou Barris
10,2018-06-30,vri,0.0968636772223755,0.104866440541131,0.0985010460485538,Sant Martí
09,2018-06-30,vri,0.0783261020279406,0.0850079766805183,0.080101256246393,Sant Andreu
05,2018-07-01,vri,0.0747151916114476,0.0735849355116811,0.0684593144346517,Sarrià-Sant Gervasi
03,2018-07-01,vri,0.0657671257959356,0.0649525875720873,0.0607918128461597,Sants-Montjuïc
04,2018-07-01,vri,0.138394506654544,0.136161213994243,0.126493359273004,Les Corts
07,2018-07-01,vri,0.0984973199360941,0.0969503219482846,0.0901903097208902,Horta-Guinardó
06,2018-07-01,vri,0.172573850105774,0.16997161407573,0.157497310320521,Gràcia
02,2018-07-01,vri,0.127195717465708,0.125451341116993,0.116724354852651,Eixample
01,2018-07-01,vri,0.130440085615064,0.128317839702963,0.119156914844095,Ciutat Vella
08,2018-07-01,vri,0.0845519520173588,0.0831251826794453,0.0774993841514545,Nou Barris
10,2018-07-01,vri,0.105750259003282,0.104434826021853,0.0972991560840298,Sant Martí
09,2018-07-01,vri,0.0858174555757427,0.0845287786053166,0.0790075510761848,Sant Andreu
05,2018-07-02,vri,0.0823894072400438,0.071726306885486,0.0670590190247664,Sarrià-Sant Gervasi
03,2018-07-02,vri,0.0725962981316122,0.0631272916509155,0.0593172387173316,Sants-Montjuïc
04,2018-07-02,vri,0.152286267952051,0.132702180395407,0.123939759628825,Les Corts
07,2018-07-02,vri,0.108437584364126,0.0945142268694603,0.0883600461848971,Horta-Guinardó
06,2018-07-02,vri,0.190501505280439,0.166109478373192,0.154742846658736,Gràcia
02,2018-07-02,vri,0.140653793095129,0.122256852550839,0.11427824445621,Eixample
01,2018-07-02,vri,0.143844535694023,0.125162961864224,0.116827895134379,Ciutat Vella
08,2018-07-02,vri,0.0929707284619164,0.0808477183625789,0.0757759792038996,Nou Barris
10,2018-07-02,vri,0.117009479976025,0.101712117843496,0.0951964155005102,Sant Martí
09,2018-07-02,vri,0.094467798519114,0.0821695348114021,0.0771628554307998,Sant Andreu
05,2018-07-03,vri,0.0686437489685486,0.0704963667223388,0.0658958927177917,Sarrià-Sant Gervasi
03,2018-07-03,vri,0.0605679886017731,0.0618165732059435,0.0580584770411511,Sants-Montjuïc
04,2018-07-03,vri,0.127260612408506,0.130485913409351,0.121819164039164,Les Corts
07,2018-07-03,vri,0.0905378797901947,0.0928817014641332,0.0868251902618616,Horta-Guinardó
06,2018-07-03,vri,0.15892333632237,0.163681930916641,0.152524935391634,Gràcia
02,2018-07-03,vri,0.117078276946676,0.120104179793775,0.112236992159798,Eixample
01,2018-07-03,vri,0.120094151743269,0.123078721956341,0.11489945618238,Ciutat Vella
08,2018-07-03,vri,0.0775828937278674,0.0793512170280667,0.0743423585878706,Nou Barris
10,2018-07-03,vri,0.0974709082604469,0.0998731559547555,0.0934330243310676,Sant Martí
09,2018-07-03,vri,0.0787502647103663,0.0805363355338712,0.0755883100211527,Sant Andreu
05,2018-07-04,vri,0.0665785387251079,0.0706090869869842,0.064959199814479,Sarrià-Sant Gervasi
03,2018-07-04,vri,0.0583441665500795,0.0618031195283253,0.0570386278362269,Sants-Montjuïc
04,2018-07-04,vri,0.1230789737792,0.130679647380945,0.120114227777545,Les Corts
07,2018-07-04,vri,0.0877376680917937,0.0930622535499798,0.0855936185169339,Horta-Guinardó
06,2018-07-04,vri,0.154812761928065,0.164269154027261,0.150782865544801,Gràcia
02,2018-07-04,vri,0.113189704034746,0.120261142701855,0.110591937353373,Eixample
01,2018-07-04,vri,0.115734939628869,0.123345651482148,0.113369361190284,Ciutat Vella
08,2018-07-04,vri,0.0747590740169088,0.0794360418303854,0.0731635806423696,Nou Barris
10,2018-07-04,vri,0.0942995440235192,0.0999719517161866,0.0919985967273412,Sant Martí
09,2018-07-04,vri,0.0758930305187042,0.0805590237202592,0.0743023581827145,Sant Andreu
05,2018-07-05,vri,0.0641135099061558,0.066178168837223,0.063822309417047,Sarrià-Sant Gervasi
03,2018-07-05,vri,0.0556264203109151,0.0577659229123988,0.0558242370266502,Sants-Montjuïc
04,2018-07-05,vri,0.118557020479966,0.122463509901434,0.118040106800382,Les Corts
07,2018-07-05,vri,0.0844465938375545,0.0872233698088731,0.0840959853428121,Horta-Guinardó
06,2018-07-05,vri,0.150227797743589,0.154397023451138,0.148564287497466,Gràcia
02,2018-07-05,vri,0.109188542902997,0.112658213668256,0.108606120689591,Eixample
01,2018-07-05,vri,0.111858393295637,0.115663898723429,0.111479598743745,Ciutat Vella
08,2018-07-05,vri,0.0714587373317987,0.0742848486206918,0.0717636682352856,Nou Barris
10,2018-07-05,vri,0.0906031244516106,0.0936372406826576,0.0902862963105017,Sant Martí
09,2018-07-05,vri,0.0725215782523919,0.0753057668832417,0.0727803275297548,Sant Andreu
05,2018-07-06,vri,0.0687298816157018,0.0613583735622589,0.0635740979784193,Sarrià-Sant Gervasi
03,2018-07-06,vri,0.059694797494664,0.053327691888159,0.0554492854792899,Sants-Montjuïc
04,2018-07-06,vri,0.127571373205063,0.113595969803209,0.117597785623744,Les Corts
07,2018-07-06,vri,0.0906461099858679,0.0809010751316767,0.0837683047898524,Horta-Guinardó
06,2018-07-06,vri,0.160985426859658,0.143665850353915,0.148315384619692,Gràcia
02,2018-07-06,vri,0.117036959334008,0.104352121903852,0.10814676562806,Eixample
01,2018-07-06,vri,0.120622971301313,0.107316128435662,0.111127200665567,Ciutat Vella
08,2018-07-06,vri,0.0771074718631657,0.0687562196929006,0.0713866578324114,Nou Barris
10,2018-07-06,vri,0.0971150987460297,0.0866703464239065,0.0898527194316548,Sant Martí
09,2018-07-06,vri,0.0779781191328389,0.0695859499017355,0.0723251286188274,Sant Andreu
05,2018-07-07,vri,0.0690933308418837,0.0592913064198553,0.0635794372846479,Sarrià-Sant Gervasi
03,2018-07-07,vri,0.0600250398132976,0.0512458759691978,0.0553202552112057,Sants-Montjuïc
04,2018-07-07,vri,0.127608777187285,0.109718304695806,0.117609064712022,Les Corts
07,2018-07-07,vri,0.0911326188442271,0.0781600381676839,0.0837744678119465,Horta-Guinardó
06,2018-07-07,vri,0.161859399950933,0.13933596079428,0.148586478456247,Gràcia
02,2018-07-07,vri,0.117485005133721,0.100718305121241,0.108112126472053,Eixample
01,2018-07-07,vri,0.120824483096861,0.103717264343113,0.111188870852823,Ciutat Vella
08,2018-07-07,vri,0.0776214353936822,0.0662490780620076,0.0713116392014225,Nou Barris
10,2018-07-07,vri,0.097555247552393,0.0835931084975425,0.0897964835613763,Sant Martí
09,2018-07-07,vri,0.0784849193326565,0.0669750699907368,0.0721940602343187,Sant Andreu
05,2018-07-08,vri,0.0436987645631193,0.0591045352436744,0.0632436487125619,Sarrià-Sant Gervasi
03,2018-07-08,vri,0.0375067494844503,0.0508781215353093,0.0549170232401779,Sants-Montjuïc
04,2018-07-08,vri,0.0808815442979686,0.109414042237731,0.117020042347343,Les Corts
07,2018-07-08,vri,0.0576251337483474,0.0779195729816489,0.0833309949751291,Horta-Guinardó
06,2018-07-08,vri,0.103468936072909,0.139295069880322,0.148064345540811,Gràcia
02,2018-07-08,vri,0.0739752142305146,0.100369625470384,0.107517915145757,Eixample
01,2018-07-08,vri,0.0766678163040301,0.10354115441056,0.110682050262421,Ciutat Vella
08,2018-07-08,vri,0.048493599549503,0.0659056319744145,0.0708385012493837,Nou Barris
10,2018-07-08,vri,0.061407281768579,0.0832264454367719,0.0892607419480474,Sant Martí
09,2018-07-08,vri,0.0490446577166205,0.0665563547839734,0.0716831269714165,Sant Andreu
05,2018-07-09,vri,0.0486508403152951,0.0576031881094597,0.0631214679042631,Sarrià-Sant Gervasi
03,2018-07-09,vri,0.0415286809619337,0.0494501880585645,0.0547093603405736,Sants-Montjuïc
04,2018-07-09,vri,0.0902134872644724,0.106618062111887,0.116789092441526,Les Corts
07,2018-07-09,vri,0.0641815216237514,0.075943310534388,0.0831628369944093,Horta-Guinardó
06,2018-07-09,vri,0.11538329359988,0.136007228156878,0.147945351013392,Gràcia
02,2018-07-09,vri,0.0825111507443049,0.097731538186279,0.107274096461161,Eixample
01,2018-07-09,vri,0.0854101436796572,0.100999746684585,0.110474683919601,Ciutat Vella
08,2018-07-09,vri,0.0542703259673779,0.0641839893105784,0.0706485165522555,Nou Barris
10,2018-07-09,vri,0.0682412201647673,0.0810328300959941,0.08903272376568,Sant Martí
09,2018-07-09,vri,0.0544290796485703,0.0647440410910771,0.0714434127407715,Sant Andreu
05,2018-07-10,vri,0.0541742789717231,0.0542509751362617,0.0620395970723905,Sarrià-Sant Gervasi
03,2018-07-10,vri,0.0459952771690446,0.0463959965980639,0.0536721334661627,Sants-Montjuïc
04,2018-07-10,vri,0.100116956656684,0.100331471764456,0.114801846720733,Les Corts
07,2018-07-10,vri,0.0713506210422455,0.0715217159660569,0.0817445030727311,Horta-Guinardó
06,2018-07-10,vri,0.128614109404923,0.128408010694026,0.145614625874903,Gràcia
02,2018-07-10,vri,0.0916415594683967,0.0919404158789274,0.105422320549464,Eixample
01,2018-07-10,vri,0.0949021030954236,0.0950920736305641,0.108648116155831,Ciutat Vella
08,2018-07-10,vri,0.0600329023116165,0.0603278401567231,0.0693869686751605,Nou Barris
10,2018-07-10,vri,0.0759302427758984,0.0762129396758312,0.0874568260815214,Sant Martí
09,2018-07-10,vri,0.0604741053333753,0.0607999358807942,0.0701214330562989,Sant Andreu
05,2018-07-11,vri,0.0652711404918418,0.0495436635865463,0.0607276064704472,Sarrià-Sant Gervasi
03,2018-07-11,vri,0.0557698855128597,0.0421392030653632,0.0524317290389724,Sants-Montjuïc
04,2018-07-11,vri,0.120949136572676,0.0916261341264118,0.112375921797109,Les Corts
07,2018-07-11,vri,0.0860544117895486,0.0653151107360947,0.0800204448648753,Horta-Guinardó
06,2018-07-11,vri,0.154526525530362,0.117716158399873,0.142744168236876,Gràcia
02,2018-07-11,vri,0.110748946478744,0.0838734623821519,0.103156737248608,Eixample
01,2018-07-11,vri,0.114502170100996,0.0869238453542607,0.106401024842787,Ciutat Vella
08,2018-07-11,vri,0.0723549514037576,0.0549234100935173,0.0678591170685794,Nou Barris
10,2018-07-11,vri,0.0917329025981256,0.0694632276123923,0.0855527115412464,Sant Martí
09,2018-07-11,vri,0.0729620240713604,0.055264245231793,0.0685312710207814,Sant Andreu
05,2018-07-12,vri,0.053604079966653,0.050584581074906,0.0600111735124194,Sarrià-Sant Gervasi
03,2018-07-12,vri,0.0456308859737019,0.0428657234731134,0.0517279039776543,Sants-Montjuïc
04,2018-07-12,vri,0.0989851595990578,0.0935598692525095,0.111058188291394,Les Corts
07,2018-07-12,vri,0.0706127567067282,0.0666716028155235,0.0790780347655732,Horta-Guinardó
06,2018-07-12,vri,0.127212905679481,0.120444462264812,0.141234605339201,Gràcia
02,2018-07-12,vri,0.0907219319142638,0.0856148978009043,0.101914982288658,Eixample
01,2018-07-12,vri,0.0940685392138131,0.0888159198427823,0.105168804408,Ciutat Vella
08,2018-07-12,vri,0.059407238684946,0.056018926299381,0.067009692998528,Nou Barris
10,2018-07-12,vri,0.0752478170661662,0.0708313465253752,0.0845067532699435,Sant Martí
09,2018-07-12,vri,0.0598353824021182,0.0562687130645715,0.0676351404910688,Sant Andreu
05,2018-07-13,vri,0.0452643908033157,0.052835595359577,0.0593200846964194,Sarrià-Sant Gervasi
03,2018-07-13,vri,0.0383154572711596,0.0446713521658679,0.0510414061651937,Sants-Montjuïc
04,2018-07-13,vri,0.08356524077305,0.0977543163731399,0.109785161744874,Les Corts
07,2018-07-13,vri,0.05969494800755,0.0696417658370159,0.078167898322837,Horta-Guinardó
06,2018-07-13,vri,0.107790904619692,0.126000432729179,0.139812970016812,Gràcia
02,2018-07-13,vri,0.0764991031825471,0.0894428204418756,0.100717350053369,Eixample
01,2018-07-13,vri,0.0792692599231677,0.0929006504241544,0.104016794774556,Ciutat Vella
08,2018-07-13,vri,0.0501144277861781,0.058429769080067,0.0661717464707554,Nou Barris
10,2018-07-13,vri,0.0633758658048892,0.0739468125378697,0.0834834803161923,Sant Martí
09,2018-07-13,vri,0.0503693826608584,0.0586789332942991,0.0667508188883813,Sant Andreu
05,2018-07-14,vri,0.0361421499938763,0.0531357654269785,0.0587615686268512,Sarrià-Sant Gervasi
03,2018-07-14,vri,0.0302274850843925,0.04484589524195,0.0504514922417511,Sants-Montjuïc
04,2018-07-14,vri,0.0666714137209746,0.0983372047735917,0.108760153973844,Les Corts
07,2018-07-14,vri,0.047686382234492,0.0700570244210215,0.0774268072545715,Horta-Guinardó
06,2018-07-14,vri,0.0870164338918661,0.126993071712266,0.138698057126544,Gràcia
02,2018-07-14,vri,0.0610163306562931,0.0899535854701471,0.0997372471061941,Eixample
