DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
08,2018-05-07,vri,0.0096760544986441,0.00806041245726898,0.00847896616088812,Nou Barris
10,2018-05-07,vri,0.0124641818435987,0.0103692347486828,0.0109098824282025,Sant Martí
09,2018-05-07,vri,0.00877509571589202,0.00732094171728844,0.00778647078644736,Sant Andreu
05,2018-05-08,vri,0.0109892789328157,0.00958243390676861,0.00933654855353497,Sarrià-Sant Gervasi
03,2018-05-08,vri,0.00701930256361397,0.00612923240714952,0.00613734496987456,Sants-Montjuïc
04,2018-05-08,vri,0.019609588459299,0.0171134932274758,0.016791112823693,Les Corts
07,2018-05-08,vri,0.0141879744385031,0.0123826547094085,0.012102854608679,Horta-Guinardó
06,2018-05-08,vri,0.0337683097420719,0.0293757700022187,0.0279311281003382,Gràcia
02,2018-05-08,vri,0.0173828219295267,0.0151525305431522,0.0148868437144883,Eixample
01,2018-05-08,vri,0.0206305911985304,0.0180170345386045,0.0174713111749866,Ciutat Vella
08,2018-05-08,vri,0.0106026517174956,0.0092285380136505,0.00910954926683039,Nou Barris
10,2018-05-08,vri,0.0136049013436527,0.0118802341027243,0.0117268134225852,Sant Martí
09,2018-05-08,vri,0.00961662823432196,0.00840893149303406,0.00838591072127637,Sant Andreu
05,2018-05-09,vri,0.0100799659280366,0.0103490655050545,0.00992567025008965,Sarrià-Sant Gervasi
03,2018-05-09,vri,0.00652239358429495,0.00667993221373591,0.00656821219771451,Sants-Montjuïc
04,2018-05-09,vri,0.0179817781803002,0.0185242849084862,0.0178796058080045,Les Corts
07,2018-05-09,vri,0.0129775312757395,0.0133839627347775,0.0128769047579447,Horta-Guinardó
06,2018-05-09,vri,0.0305082148045938,0.031391982374009,0.0294770130902364,Gràcia
02,2018-05-09,vri,0.0159480965693651,0.016415961393874,0.0158570175074838,Eixample
01,2018-05-09,vri,0.0188229167301189,0.0194061387573084,0.0185407372529875,Ciutat Vella
08,2018-05-09,vri,0.00973590660904593,0.0100095816608878,0.00971722968201977,Nou Barris
10,2018-05-09,vri,0.0125576504786201,0.0128901970933196,0.0125106876689253,Sant Martí
09,2018-05-09,vri,0.00886669955462951,0.00915443584744744,0.00896926107078897,Sant Andreu
05,2018-05-10,vri,0.0104848588719127,0.0103608184142282,0.0103732229345714,Sarrià-Sant Gervasi
03,2018-05-10,vri,0.00685452246137151,0.00673302403565514,0.00690160068924247,Sants-Montjuïc
04,2018-05-10,vri,0.0188752255954882,0.0185828069666917,0.0187054540895083,Les Corts
07,2018-05-10,vri,0.0136453583557459,0.0134069123653546,0.0134658958410164,Horta-Guinardó
06,2018-05-10,vri,0.0314126784462087,0.0311748966338505,0.0306256668744421,Gràcia
02,2018-05-10,vri,0.0166767543122949,0.01647288866597,0.0166007286475717,Eixample
01,2018-05-10,vri,0.0197086909800469,0.0193936008764191,0.0193464655053183,Ciutat Vella
08,2018-05-10,vri,0.0101995725369881,0.0100551316973623,0.010185767180504,Nou Barris
10,2018-05-10,vri,0.013148862428746,0.0129614447075242,0.0131130975008325,Sant Martí
09,2018-05-10,vri,0.00941421816385624,0.00921824172871336,0.00942117448580075,Sant Andreu
05,2018-05-11,vri,0.0121592174576671,0.00997638544523108,0.011048501248063,Sarrià-Sant Gervasi
03,2018-05-11,vri,0.00799557738233947,0.00653880585404888,0.00740353425179096,Sants-Montjuïc
04,2018-05-11,vri,0.0219074872547826,0.0179449437919114,0.0199475023645731,Les Corts
07,2018-05-11,vri,0.0157407947672107,0.012923740334845,0.0143515867364899,Horta-Guinardó
06,2018-05-11,vri,0.0359682828640185,0.02975045557781,0.0323873908885073,Gràcia
02,2018-05-11,vri,0.0194074467740393,0.0159041037196911,0.0177144198331908,Eixample
01,2018-05-11,vri,0.0227694227727966,0.0186691588225402,0.0205730497247278,Ciutat Vella
08,2018-05-11,vri,0.011893454911315,0.00972075079283307,0.0108857435896944,Nou Barris
10,2018-05-11,vri,0.015341187094956,0.0125305614097376,0.0140122533782211,Sant Martí
09,2018-05-11,vri,0.0109372537222368,0.008938198893075,0.0100937395545524,Sant Andreu
05,2018-05-12,vri,0.0112688637547198,0.00970601753538696,0.011706661279717,Sarrià-Sant Gervasi
03,2018-05-12,vri,0.00747277491313444,0.00640084413161845,0.0078982176528478,Sants-Montjuïc
04,2018-05-12,vri,0.020317812636734,0.0175034339753666,0.0211731345277226,Les Corts
07,2018-05-12,vri,0.0146035662453829,0.0125839620642335,0.0152188026137876,Horta-Guinardó
06,2018-05-12,vri,0.0330193585046984,0.0287583590320498,0.0340874476690809,Gràcia
02,2018-05-12,vri,0.0180623383065524,0.0155055369500784,0.0188078255114427,Eixample
01,2018-05-12,vri,0.0209469219443141,0.0181614184184973,0.0217675964601417,Ciutat Vella
08,2018-05-12,vri,0.0110207835188631,0.00947898072820198,0.0115752554169833,Nou Barris
10,2018-05-12,vri,0.0142126898647561,0.0122302733847587,0.0148968677187407,Sant Martí
09,2018-05-12,vri,0.0102144650575157,0.00874494711656595,0.0107572986345653,Sant Andreu
05,2018-05-13,vri,0.00740607209789634,0.00997047492154483,0.0125075863478055,Sarrià-Sant Gervasi
03,2018-05-13,vri,0.00491478573603182,0.00661220011874496,0.00850036020145735,Sants-Montjuïc
04,2018-05-13,vri,0.0133760047990388,0.0180024226835849,0.0226449906717656,Les Corts
07,2018-05-13,vri,0.00958755297938988,0.012939065295609,0.0162676996686542,Horta-Guinardó
06,2018-05-13,vri,0.0217500734774313,0.0293648087217452,0.0361473449558985,Gràcia
02,2018-05-13,vri,0.0118697167056529,0.0159577336269952,0.0201334987104892,Eixample
01,2018-05-13,vri,0.0137865159732167,0.0186401116378285,0.0232061705727559,Ciutat Vella
08,2018-05-13,vri,0.00725749808918403,0.00976243290688104,0.0124086960369367,Nou Barris
10,2018-05-13,vri,0.00940063989833943,0.0125927783350745,0.0159721057416163,Sant Martí
09,2018-05-13,vri,0.00670333165254129,0.00903300007293847,0.0115659799655516,Sant Andreu
05,2018-05-14,vri,0.00744644107356937,0.0103740615031697,0.0134914415040293,Sarrià-Sant Gervasi
03,2018-05-14,vri,0.00499228433755601,0.00691034800325235,0.00924785319398311,Sants-Montjuïc
04,2018-05-14,vri,0.0135467096177373,0.0187524676535077,0.0244564692057716,Les Corts
07,2018-05-14,vri,0.00972340428194323,0.0134676655829046,0.0175619153821982,Horta-Guinardó
06,2018-05-14,vri,0.0218262712056477,0.0304070290910284,0.0386810700503565,Gràcia
02,2018-05-14,vri,0.0119815514404064,0.0166245098951875,0.0217626575447294,Eixample
01,2018-05-14,vri,0.014019052158758,0.0193480614458411,0.0249825038634899,Ciutat Vella
08,2018-05-14,vri,0.00733538816693977,0.0101915331838348,0.0134452073823809,Nou Barris
10,2018-05-14,vri,0.00944799875909287,0.0131386585931736,0.0172957735112374,Sant Martí
09,2018-05-14,vri,0.00681479586642345,0.00943472138409738,0.012568885205385,Sant Andreu
05,2018-05-15,vri,0.00909670356390685,0.0106916968235062,0.0145640221542478,Sarrià-Sant Gervasi
03,2018-05-15,vri,0.00605357050660094,0.00715934603657607,0.0100818931774748,Sants-Montjuïc
04,2018-05-15,vri,0.0165190197434851,0.0193382465915532,0.0264393617065435,Les Corts
07,2018-05-15,vri,0.0118095265442223,0.0138937863042067,0.0189742190724514,Horta-Guinardó
06,2018-05-15,vri,0.0268236339217499,0.0312279220518669,0.0413960854655594,Gràcia
02,2018-05-15,vri,0.0145928545422376,0.0171574774387989,0.0235508498466667,Eixample
01,2018-05-15,vri,0.01707640837023,0.0199135454524599,0.0269048361546117,Ciutat Vella
08,2018-05-15,vri,0.00891026126507797,0.0105258644386483,0.0145926033987798,Nou Barris
10,2018-05-15,vri,0.0115028851688007,0.0135697881165132,0.0187510581716572,Sant Martí
09,2018-05-15,vri,0.00826386579875863,0.00976676396960031,0.0136826964004635,Sant Andreu
05,2018-05-16,vri,0.0119311676311417,0.0113147519434329,0.0158056211197115,Sarrià-Sant Gervasi
03,2018-05-16,vri,0.00800188549418055,0.00760685000867811,0.0110695998194459,Sants-Montjuïc
04,2018-05-16,vri,0.0214746991378281,0.0204773645934317,0.0287469257416951,Les Corts
07,2018-05-16,vri,0.0154632538953682,0.0147079886391089,0.0206146265828356,Horta-Guinardó
06,2018-05-16,vri,0.0347533626324617,0.0329226626082428,0.0444820272241421,Gràcia
02,2018-05-16,vri,0.019113473307783,0.0181825213197096,0.0256320918775109,Eixample
01,2018-05-16,vri,0.0221737692654368,0.0210632875478183,0.0291235770912565,Ciutat Vella
08,2018-05-16,vri,0.0117200718597994,0.0111741500389017,0.0159271659888318,Nou Barris
10,2018-05-16,vri,0.0150951851308306,0.014396600839059,0.0204532048089844,Sant Martí
09,2018-05-16,vri,0.0108830702492371,0.0103743955362688,0.014998012004825,Sant Andreu
05,2018-05-17,vri,0.0133099649432865,0.0126635154983582,0.0173017697961689,Sarrià-Sant Gervasi
03,2018-05-17,vri,0.00894155765292322,0.00855758875681349,0.0122826890725988,Sants-Montjuïc
04,2018-05-17,vri,0.0241255403849476,0.0229412170291987,0.0315244920567608,Les Corts
07,2018-05-17,vri,0.0173455603668151,0.0164691891600464,0.0225883696311973,Horta-Guinardó
06,2018-05-17,vri,0.038708221031191,0.0366979130330111,0.0481394324912904,Gràcia
02,2018-05-17,vri,0.0213441881896406,0.0203695048520765,0.0281536247042606,Eixample
01,2018-05-17,vri,0.0246643396361351,0.0235631133297845,0.0317770881330473,Ciutat Vella
08,2018-05-17,vri,0.0132032744756647,0.0125383786063126,0.0175533201023907,Nou Barris
10,2018-05-17,vri,0.0169700242354394,0.0161387150428714,0.0225179251430104,Sant Martí
09,2018-05-17,vri,0.0122262673419686,0.0116543802450893,0.0166069432868445,Sant Andreu
05,2018-05-18,vri,0.0143826647000229,0.0138442939192012,0.018954537202862,Sarrià-Sant Gervasi
03,2018-05-18,vri,0.0097385636156055,0.00938744200309765,0.0136611231042711,Sants-Montjuïc
04,2018-05-18,vri,0.0260079398211014,0.0250827499991923,0.0346040767253772,Les Corts
07,2018-05-18,vri,0.0187236398163256,0.0180084463256718,0.0247737326292879,Horta-Guinardó
06,2018-05-18,vri,0.0417145335898883,0.0399600579294973,0.0520899571660244,Gràcia
02,2018-05-18,vri,0.0231382195793195,0.022285012172635,0.0309587123457121,Eixample
01,2018-05-18,vri,0.0267278108191286,0.0256988165573064,0.0346955154007116,Ciutat Vella
08,2018-05-18,vri,0.014233773695009,0.0137406210600328,0.0193782264995512,Nou Barris
10,2018-05-18,vri,0.0183590937583332,0.0176721723497918,0.0248253493245639,Sant Martí
09,2018-05-18,vri,0.0132615518207574,0.012780077292719,0.0184273638353744,Sant Andreu
05,2018-05-19,vri,0.0156302495942064,0.0152034457394846,0.0205831650828252,Sarrià-Sant Gervasi
03,2018-05-19,vri,0.0106053027178487,0.0103672450582686,0.015041364511936,Sants-Montjuïc
04,2018-05-19,vri,0.0282916386498835,0.027560362995375,0.0376316152431551,Les Corts
07,2018-05-19,vri,0.0203029825896976,0.0197896201348372,0.0269241092365677,Horta-Guinardó
06,2018-05-19,vri,0.0448825423993295,0.0436198676212769,0.055932746159843,Gràcia
02,2018-05-19,vri,0.025237645472927,0.024511674089066,0.0337250769314249,Eixample
01,2018-05-19,vri,0.0289951166118232,0.0281774734577237,0.037562692908433,Ciutat Vella
08,2018-05-19,vri,0.0155587827206368,0.0151266510267272,0.0211848627716389,Nou Barris
10,2018-05-19,vri,0.0200003789225768,0.019461406324156,0.0271084637375725,Sant Martí
09,2018-05-19,vri,0.0144678860241954,0.0141018422998458,0.020241091041312,Sant Andreu
05,2018-05-20,vri,0.016847416982374,0.016637313705564,0.0224389932696045,Sarrià-Sant Gervasi
03,2018-05-20,vri,0.0115699569729795,0.0114192342102599,0.0166451030523215,Sants-Montjuïc
04,2018-05-20,vri,0.030622971849408,0.0302244017486204,0.0410697580600592,Les Corts
07,2018-05-20,vri,0.0219159566259524,0.0216676868197961,0.0293736504648844,Horta-Guinardó
06,2018-05-20,vri,0.0481768264508097,0.0474517006237253,0.0602187491572905,Gràcia
02,2018-05-20,vri,0.0271786014322211,0.0268850666981748,0.0368828037986956,Eixample
01,2018-05-20,vri,0.0312852964469795,0.030787108345818,0.0407911559287015,Ciutat Vella
08,2018-05-20,vri,0.0168070980610607,0.0166035336132544,0.0232671180843576,Nou Barris
10,2018-05-20,vri,0.0215954393250261,0.0213793923521901,0.0297347053400586,Sant Martí
09,2018-05-20,vri,0.0156632246142847,0.0155079167797277,0.0223431547536362,Sant Andreu
05,2018-05-21,vri,0.0157118900194701,0.0178801906040955,0.0245367299892029,Sarrià-Sant Gervasi
03,2018-05-21,vri,0.0108012570615451,0.012351140001281,0.0184973273305657,Sants-Montjuïc
04,2018-05-21,vri,0.0285374404076923,0.032523116308707,0.0449614325703334,Les Corts
07,2018-05-21,vri,0.0204982044413215,0.0232995134655006,0.0321484825467829,Horta-Guinardó
06,2018-05-21,vri,0.0446612854810512,0.0506655886044897,0.0649876803565632,Gràcia
02,2018-05-21,vri,0.0253901026843162,0.0289437898570436,0.0404758936572535,Eixample
01,2018-05-21,vri,0.0289689747514114,0.0330357400016352,0.0444413408190166,Ciutat Vella
08,2018-05-21,vri,0.0157510853429812,0.0178905829866809,0.0256497690532102,Nou Barris
10,2018-05-21,vri,0.0201821999075359,0.0230437608173567,0.0327260919869725,Sant Martí
09,2018-05-21,vri,0.0146946751998309,0.0167637311347441,0.0247612646209804,Sant Andreu
05,2018-05-22,vri,0.0186107663058904,0.0184921918734724,0.0262907530091816,Sarrià-Sant Gervasi
03,2018-05-22,vri,0.0129121918927977,0.012831039653099,0.0200765196483909,Sants-Montjuïc
04,2018-05-22,vri,0.033862310716764,0.0336542572295528,0.0482356136012572,Les Corts
07,2018-05-22,vri,0.0242777432083799,0.0241157019854004,0.0344721461060684,Horta-Guinardó
06,2018-05-22,vri,0.0524423017642066,0.0521483745733554,0.0688721581915062,Gràcia
02,2018-05-22,vri,0.0301794879572543,0.0299785028689388,0.0434931196679246,Eixample
01,2018-05-22,vri,0.0344270066731511,0.0341147171329871,0.0474779948451669,Ciutat Vella
08,2018-05-22,vri,0.0186124710319389,0.0185604284342129,0.0276589002174512,Nou Barris
10,2018-05-22,vri,0.0240275229893501,0.0238898497145132,0.0352529426727448,Sant Martí
09,2018-05-22,vri,0.0175162208486463,0.0174220081446475,0.0268172033502284,Sant Andreu
05,2018-05-23,vri,0.0219682433936979,0.0198875479717509,0.0280492039319326,Sarrià-Sant Gervasi
03,2018-05-23,vri,0.0153658095581193,0.0139068386833608,0.0216668544461355,Sants-Montjuïc
04,2018-05-23,vri,0.0401229704105459,0.0362331831676159,0.0515191261929734,Les Corts
07,2018-05-23,vri,0.028609720690081,0.0259548966716935,0.0368021984864837,Horta-Guinardó
06,2018-05-23,vri,0.0615761936496004,0.0557314407274664,0.0727536172308826,Gràcia
02,2018-05-23,vri,0.0357272215715448,0.0322889337202437,0.0465184639316431,Eixample
01,2018-05-23,vri,0.0404412134820968,0.0366462439716305,0.0505131016726728,Ciutat Vella
08,2018-05-23,vri,0.0220582499654895,0.0200173456021253,0.0296804076186328,Nou Barris
10,2018-05-23,vri,0.0285210873270692,0.0257647877419749,0.0377912887431801,Sant Martí
09,2018-05-23,vri,0.0207255916084106,0.0188461982595605,0.0288844195418662,Sant Andreu
05,2018-05-24,vri,0.0220101032330067,0.0211075483689339,0.0300910628753788,Sarrià-Sant Gervasi
03,2018-05-24,vri,0.0154648981900708,0.0148567135538625,0.0235144524951029,Sants-Montjuïc
04,2018-05-24,vri,0.0402165423055539,0.0385218535886169,0.055337884786997,Les Corts
07,2018-05-24,vri,0.0287683468867459,0.0275689882684059,0.0395042934827941,Horta-Guinardó
06,2018-05-24,vri,0.0612054368965421,0.0587737319754883,0.0773091710682836,Gràcia
02,2018-05-24,vri,0.0357552503017222,0.034342803115724,0.0500396157217273,Eixample
01,2018-05-24,vri,0.0404047612268556,0.0388341179389263,0.0540582147153776,Ciutat Vella
08,2018-05-24,vri,0.02221262008965,0.021324332484484,0.0320200061383194,Nou Barris
10,2018-05-24,vri,0.0286206034916056,0.0274364657326021,0.0407333049519858,Sant Martí
09,2018-05-24,vri,0.0210169678270833,0.0201218535094966,0.0312791184892974,Sant Andreu
05,2018-05-25,vri,0.0186666735856613,0.0231671907414408,0.0316496005940291,Sarrià-Sant Gervasi
03,2018-05-25,vri,0.0130978611783315,0.0164275522654914,0.0249483855309824,Sants-Montjuïc
04,2018-05-25,vri,0.0339259262670221,0.0422935593916639,0.0582372541361598,Les Corts
07,2018-05-25,vri,0.0244369594556243,0.0302610633444234,0.0415723365791746,Horta-Guinardó
06,2018-05-25,vri,0.0520940353719484,0.0640360033964652,0.0807246423681868,Gràcia
02,2018-05-25,vri,0.0303812106625861,0.0377515179264176,0.052730373018148,Eixample
01,2018-05-25,vri,0.0342806507385918,0.0425172860512218,0.0567410670462264,Ciutat Vella
08,2018-05-25,vri,0.0189226918277332,0.0234679927791396,0.0338200564751926,Nou Barris
10,2018-05-25,vri,0.0242817160384287,0.0302136451013532,0.0429879714822511,Sant Martí
09,2018-05-25,vri,0.0178694908900813,0.0222254077011533,0.0331333862431092,Sant Andreu
05,2018-05-26,vri,0.0253977422821561,0.0252394566200401,0.0333380028906438,Sarrià-Sant Gervasi
03,2018-05-26,vri,0.0181358959296817,0.0180993016309471,0.0265098042628481,Sants-Montjuïc
04,2018-05-26,vri,0.0463441202163252,0.0461246425639356,0.0614024617097691,Les Corts
07,2018-05-26,vri,0.0331773453937499,0.0330011313550184,0.0438130066130731,Horta-Guinardó
06,2018-05-26,vri,0.0699640054781065,0.0690651700341548,0.0844147070719949,Gràcia
02,2018-05-26,vri,0.0414106614320612,0.0412191565001467,0.0556591887210745,Eixample
01,2018-05-26,vri,0.046715804482327,0.0461896030266576,0.0596615434482013,Ciutat Vella
08,2018-05-26,vri,0.0257572028960236,0.025732255798561,0.0357744888909215,Nou Barris
10,2018-05-26,vri,0.0331249451148089,0.0330741306158961,0.0454423736166625,Sant Martí
09,2018-05-26,vri,0.0244372168285862,0.0244543475329468,0.0351525032236289,Sant Andreu
05,2018-05-27,vri,0.0253874197626551,0.0272113666878393,0.0351349574678663,Sarrià-Sant Gervasi
03,2018-05-27,vri,0.0182190810664917,0.0197902929140307,0.0281630869643842,Sants-Montjuïc
04,2018-05-27,vri,0.0466436647964147,0.04979520565817,0.0647334265291448,Les Corts
07,2018-05-27,vri,0.0332145978029389,0.0356273956783285,0.0461892802787688,Horta-Guinardó
06,2018-05-27,vri,0.069472865186963,0.0735732197111205,0.0883540102967515,Gràcia
02,2018-05-27,vri,0.0415556872005833,0.04457747835973,0.0587524185102997,Eixample
01,2018-05-27,vri,0.0466004142180501,0.049625334790726,0.0627499840037531,Ciutat Vella
08,2018-05-27,vri,0.0259560062375714,0.0279805545402411,0.0378461730296684,Nou Barris
10,2018-05-27,vri,0.0332971852594161,0.0358568751631547,0.0480448408413183,Sant Martí
09,2018-05-27,vri,0.0245928113638378,0.0267005157534005,0.0372931185124398,Sant Andreu
05,2018-05-28,vri,0.030129386627018,0.0299191079155573,0.0372493607117132,Sarrià-Sant Gervasi
03,2018-05-28,vri,0.0217971280429469,0.0221389163880411,0.030096878647272,Sants-Montjuïc
04,2018-05-28,vri,0.0549393810290218,0.0548883969504113,0.0686580896432979,Les Corts
07,2018-05-28,vri,0.0393427299734439,0.0392332789333776,0.04897814157461,Horta-Guinardó
06,2018-05-28,vri,0.0814971854278892,0.0797697588376983,0.0930565088497337,Gràcia
02,2018-05-28,vri,0.0492511063591713,0.0492173443403473,0.0623900790306936,Eixample
01,2018-05-28,vri,0.0547511515374799,0.0543764358040037,0.0663947352670449,Ciutat Vella
08,2018-05-28,vri,0.0307567074055709,0.0310260788166448,0.0402702171900796,Nou Barris
10,2018-05-28,vri,0.0396224554887936,0.0397060789044615,0.0510856304543797,Sant Martí
09,2018-05-28,vri,0.0294195545414276,0.029782665147222,0.0397958420403562,Sant Andreu
05,2018-05-29,vri,0.0331166274560855,0.0341844086283046,0.0394251644277704,Sarrià-Sant Gervasi
03,2018-05-29,vri,0.0246144374509881,0.0257848446350658,0.0321192409703515,Sants-Montjuïc
04,2018-05-29,vri,0.0606798929226657,0.0628635945788485,0.0726838801101732,Les Corts
07,2018-05-29,vri,0.0434582192825448,0.0448689168766013,0.0518510799589826,Horta-Guinardó
06,2018-05-29,vri,0.0876464682280344,0.0896808445628271,0.0978450704501521,Gràcia
02,2018-05-29,vri,0.0544529579733578,0.0564949757672899,0.0661322871523279,Eixample
01,2018-05-29,vri,0.0601332255012019,0.0618461634464065,0.0701317698737384,Ciutat Vella
08,2018-05-29,vri,0.034462312167888,0.0357817187565413,0.0427888814130663,Nou Barris
10,2018-05-29,vri,0.0440509215911508,0.0457130519800826,0.0542324735755473,Sant Martí
09,2018-05-29,vri,0.0331187996712008,0.0345621888030511,0.0424042809933125,Sant Andreu
05,2018-05-30,vri,0.0357716138682921,0.0382769029461132,0.0418468738998438,Sarrià-Sant Gervasi
03,2018-05-30,vri,0.0272027485397042,0.029492947133946,0.0343979583108079,Sants-Montjuïc
04,2018-05-30,vri,0.0658169120701868,0.0705749829891068,0.0771470171782109,Les Corts
07,2018-05-30,vri,0.0469935709532518,0.0503176716142556,0.0550428207229963,Horta-Guinardó
06,2018-05-30,vri,0.0931325413883598,0.0986700159362236,0.103084815257689,Gràcia
02,2018-05-30,vri,0.059235474588628,0.0635994550074196,0.0703000276629248,Eixample
01,2018-05-30,vri,0.0644913358305757,0.0689023237608317,0.0742666543574416,Ciutat Vella
08,2018-05-30,vri,0.0377963411572505,0.0405241714097552,0.0456063975784061,Nou Barris
10,2018-05-30,vri,0.0480002991578791,0.0516417484955983,0.0577479711585965,Sant Martí
09,2018-05-30,vri,0.0364487691515864,0.0394112068128077,0.045333982747294,Sant Andreu
05,2018-05-31,vri,0.0409642918270329,0.0421922188876737,0.0441358419844271,Sarrià-Sant Gervasi
03,2018-05-31,vri,0.031905262508144,0.0331498045263052,0.0365963273516694,Sants-Montjuïc
04,2018-05-31,vri,0.0758688813512429,0.0778883847059772,0.0813814071252122,Les Corts
07,2018-05-31,vri,0.0540095296720899,0.0555123332724618,0.0580708471770639,Horta-Guinardó
06,2018-05-31,vri,0.104581210782587,0.107040149676876,0.107954344325766,Gràcia
02,2018-05-31,vri,0.0682343121660433,0.070395197621982,0.0742628346099914,Eixample
01,2018-05-31,vri,0.0736624683197992,0.0756067840977504,0.0781681927045869,Ciutat Vella
08,2018-05-31,vri,0.0435312900244763,0.0450898368299986,0.0483008963355536,Nou Barris
10,2018-05-31,vri,0.0555650296807534,0.057350382602385,0.0610998812023263,Sant Martí
09,2018-05-31,vri,0.0425920135838337,0.0441455396851377,0.0481463245742241,Sant Andreu
05,2018-06-01,vri,0.0485237785748921,0.0466847762509707,0.0466108180651068,Sarrià-Sant Gervasi
03,2018-06-01,vri,0.0386193589075041,0.0374259337313977,0.0389925843047349,Sants-Montjuïc
04,2018-06-01,vri,0.0897523096660821,0.0862665524699434,0.0859741409315378,Les Corts
07,2018-06-01,vri,0.0638864250581899,0.0614748928358702,0.0613408667241472,Horta-Guinardó
06,2018-06-01,vri,0.12147163544785,0.116467117733691,0.113181228697212,Gràcia
02,2018-06-01,vri,0.0813246306511842,0.0782093436234744,0.0785509543887029,Eixample
01,2018-06-01,vri,0.0865687442354119,0.0832247743097449,0.082393764549791,Ciutat Vella
08,2018-06-01,vri,0.0522121714070081,0.0504133268248834,0.0512131519646177,Nou Barris
10,2018-06-01,vri,0.0663305275677767,0.0639657742475818,0.0647377531007433,Sant Martí
09,2018-06-01,vri,0.0513261564808849,0.0496652956001263,0.0512091748749221,Sant Andreu
05,2018-06-02,vri,0.0540452025068164,0.0519903870889059,0.0494075402997758,Sarrià-Sant Gervasi
03,2018-06-02,vri,0.0440926134218432,0.0424967099998169,0.0417164422697635,Sants-Montjuïc
04,2018-06-02,vri,0.100323839088134,0.096128937152395,0.0911340484303413,Les Corts
07,2018-06-02,vri,0.0713186285573298,0.068505414084407,0.0650222566372723,Horta-Guinardó
06,2018-06-02,vri,0.132888205091882,0.127708709363503,0.119063960648885,Gràcia
02,2018-06-02,vri,0.0911420161129689,0.0874680527069548,0.0833996879547102,Eixample
01,2018-06-02,vri,0.0961089266833035,0.0922600032165584,0.0871520297317404,Ciutat Vella
08,2018-06-02,vri,0.0589543714685213,0.0566927360722479,0.054532875365918,Nou Barris
10,2018-06-02,vri,0.0746258207234182,0.0717647148783212,0.0688457440308932,Sant Martí
09,2018-06-02,vri,0.0583803428968831,0.0561911794333839,0.0546821112179941,Sant Andreu
05,2018-06-03,vri,0.0527946313535788,0.0558456083157083,0.0518881187395398,Sarrià-Sant Gervasi
03,2018-06-03,vri,0.0438170828130059,0.046285971800367,0.0441626653058731,Sants-Montjuïc
04,2018-06-03,vri,0.0978374768145075,0.103331832966498,0.0957277245753807,Les Corts
07,2018-06-03,vri,0.0695772294103824,0.0736228347016676,0.068303564099952,Horta-Guinardó
06,2018-06-03,vri,0.128063801371532,0.135594302543198,0.124210631705225,Gràcia
02,2018-06-03,vri,0.0891258855025203,0.0942172458206494,0.0877141359133403,Eixample
01,2018-06-03,vri,0.0935316365764811,0.0987883505722499,0.091365763365999,Ciutat Vella
08,2018-06-03,vri,0.0579156641792748,0.061286114396337,0.057481957416264,Nou Barris
10,2018-06-03,vri,0.0732576240069232,0.0775174867724479,0.0725099303426685,Sant Martí
09,2018-06-03,vri,0.0577331414701474,0.0610489634964903,0.0578035636613468,Sant Andreu
05,2018-06-04,vri,0.0615772881700967,0.0590996818568959,0.0540605429242238,Sarrià-Sant Gervasi
03,2018-06-04,vri,0.0517300324785946,0.0495465552271966,0.0463101143903039,Sants-Montjuïc
04,2018-06-04,vri,0.113586555376785,0.109366987946433,0.0997415968194764,Les Corts
07,2018-06-04,vri,0.0810806469173024,0.0779199798700781,0.0711673200745415,Horta-Guinardó
06,2018-06-04,vri,0.147485961825591,0.142112998277594,0.128659719239646,Gràcia
02,2018-06-04,vri,0.103950128369619,0.099918508345655,0.0914930888239108,Eixample
01,2018-06-04,vri,0.108077083021441,0.104219968815666,0.0950243369359644,Ciutat Vella
08,2018-06-04,vri,0.0680211373697647,0.0652456263575464,0.0600837420402971,Nou Barris
10,2018-06-04,vri,0.0859301970051715,0.0824018087404422,0.0757305336416852,Sant Martí
09,2018-06-04,vri,0.0680578459463479,0.0651976921250081,0.0605500130888983,Sant Andreu
05,2018-06-05,vri,0.070255903321632,0.0623585326649717,0.0563147028974349,Sarrià-Sant Gervasi
03,2018-06-05,vri,0.0601098713299222,0.0528795518194557,0.0485350782229944,Sants-Montjuïc
04,2018-06-05,vri,0.129716585699827,0.115480163137137,0.103891970878464,Les Corts
07,2018-06-05,vri,0.0926718680223028,0.0822276878853441,0.0741428695830592,Horta-Guinardó
06,2018-06-05,vri,0.166337609636722,0.148642026060276,0.133331876566427,Gràcia
02,2018-06-05,vri,0.11926392155772,0.105669654005756,0.095400894328375,Eixample
01,2018-06-05,vri,0.123379827848897,0.109735335069359,0.0988314920201141,Ciutat Vella
08,2018-06-05,vri,0.0784181768994394,0.069204439327923,0.0627659034356547,Nou Barris
10,2018-06-05,vri,0.0986435060063264,0.0873286100511586,0.0790617894721484,Sant Martí
09,2018-06-05,vri,0.0787999865040038,0.0693950509102481,0.0633903068490455,Sant Andreu
05,2018-06-06,vri,0.0627581624559092,0.0628150737970581,0.0579810057802156,Sarrià-Sant Gervasi
03,2018-06-06,vri,0.0537275811435548,0.0537052518360148,0.0502127099150165,Sants-Montjuïc
04,2018-06-06,vri,0.116237182768911,0.116270515563171,0.106978091675326,Les Corts
07,2018-06-06,vri,0.0828155152740763,0.0828516911267482,0.0763430070721387,Horta-Guinardó
