DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
03,2019-05-27,vri,0.00420665665830554,0.00374381857085327,0.00419668928870617,Sants-Montjuïc
04,2019-05-27,vri,0.00292502459012289,0.00261072815578052,0.0029602385849949,Les Corts
07,2019-05-27,vri,0.00817894145385265,0.00729629888541256,0.00800661703487569,Horta-Guinardó
06,2019-05-27,vri,0.00681934701155275,0.00612864721727167,0.00685352339736533,Gràcia
02,2019-05-27,vri,0.0069705588244768,0.00623806826316897,0.00701151690809682,Eixample
01,2019-05-27,vri,0.00977914067752288,0.00870658570503817,0.00956412580861106,Ciutat Vella
08,2019-05-27,vri,0.00604010856664375,0.00539130506988211,0.0059753396484459,Nou Barris
10,2019-05-27,vri,0.00784210879117894,0.00702711136107041,0.007786140014576,Sant Martí
09,2019-05-27,vri,0.00470551723618658,0.00420191223641769,0.00472707738154618,Sant Andreu
05,2019-05-28,vri,0.00294707118355977,0.00304687098936562,0.00324491150997716,Sarrià-Sant Gervasi
03,2019-05-28,vri,0.00391838369992122,0.00408037116462305,0.00435171567336864,Sants-Montjuïc
04,2019-05-28,vri,0.0027542640544857,0.00285038057638449,0.00307316314849564,Les Corts
07,2019-05-28,vri,0.00763504035942547,0.00792453961747405,0.00828430545128129,Horta-Guinardó
06,2019-05-28,vri,0.00647837100796128,0.00667991812576563,0.0071060629358509,Gràcia
02,2019-05-28,vri,0.00660731924794605,0.00680290897873508,0.0072736052881209,Eixample
01,2019-05-28,vri,0.00911730294713528,0.00945306774353257,0.00989679998762837,Ciutat Vella
08,2019-05-28,vri,0.00566134239531582,0.00587155352267631,0.00618828331338326,Nou Barris
10,2019-05-28,vri,0.00739674801550904,0.00764693953185906,0.00806569921019541,Sant Martí
09,2019-05-28,vri,0.00439636122143919,0.00458621698635785,0.00490400009370599,Sant Andreu
05,2019-05-29,vri,0.00315084821672586,0.00311142249600974,0.00338818282953926,Sarrià-Sant Gervasi
03,2019-05-29,vri,0.004218999123637,0.00417023378333299,0.00454534348430455,Sants-Montjuïc
04,2019-05-29,vri,0.00294653114566705,0.00291694143901091,0.00321424798104576,Les Corts
07,2019-05-29,vri,0.00815816373403874,0.0080610151721066,0.00863340932549854,Horta-Guinardó
06,2019-05-29,vri,0.00692947979613135,0.00682411103940441,0.00742135857270823,Gràcia
02,2019-05-29,vri,0.0070500631938275,0.00695842619417415,0.00760016001351954,Eixample
01,2019-05-29,vri,0.0096818477841069,0.00962061831078937,0.0103132071189514,Ciutat Vella
08,2019-05-29,vri,0.00605906331625175,0.0059847472271881,0.00645555427423046,Nou Barris
10,2019-05-29,vri,0.00789723028310823,0.00779965149063609,0.00841393705685979,Sant Martí
09,2019-05-29,vri,0.00474851916193498,0.0046845960581035,0.0051255833148539,Sant Andreu
05,2019-05-30,vri,0.00362976359228175,0.00316491691267084,0.00357301347571972,Sarrià-Sant Gervasi
03,2019-05-30,vri,0.00486220024705957,0.00423916060385138,0.00479442089976135,Sants-Montjuïc
04,2019-05-30,vri,0.00340919457834302,0.00297184094319801,0.00339528689318771,Les Corts
07,2019-05-30,vri,0.00937243818343646,0.00817573377817587,0.00908521986187509,Horta-Guinardó
06,2019-05-30,vri,0.00795649400123396,0.00693779792550268,0.00782677746567157,Gràcia
02,2019-05-30,vri,0.00810450482689428,0.00708284069633604,0.00801913394371202,Eixample
01,2019-05-30,vri,0.0112032604632364,0.00975399866638706,0.0108525768124471,Ciutat Vella
08,2019-05-30,vri,0.00695568670313626,0.00607771508392414,0.00680055737296316,Nou Barris
10,2019-05-30,vri,0.00907745140220019,0.00791641582237667,0.00886157808076628,Sant Martí
09,2019-05-30,vri,0.0054834483808387,0.00477131245120285,0.00540985174374135,Sant Andreu
05,2019-05-31,vri,0.00323241097912656,0.00324827268543467,0.00388432841776472,Sarrià-Sant Gervasi
03,2019-05-31,vri,0.00433789028059237,0.00435015863491526,0.00521464045494524,Sants-Montjuïc
04,2019-05-31,vri,0.00304280480427358,0.00305499749748482,0.00370107338292312,Les Corts
07,2019-05-31,vri,0.00831623430772515,0.00835483774342527,0.00983441971070222,Horta-Guinardó
06,2019-05-31,vri,0.00710928252851112,0.00712428494174056,0.00850676821345892,Gràcia
02,2019-05-31,vri,0.00722659181095851,0.00727533677318132,0.00872680407651711,Eixample
01,2019-05-31,vri,0.00991018797200878,0.00997713969661014,0.0117550257056996,Ciutat Vella
08,2019-05-31,vri,0.00623640348281887,0.00622390920761687,0.00737586938786645,Nou Barris
10,2019-05-31,vri,0.00808086193702084,0.00811132631410156,0.00961236654895216,Sant Martí
09,2019-05-31,vri,0.00489930928626571,0.00489962658054064,0.00588641854663267,Sant Andreu
05,2019-06-01,vri,0.00316080552276583,0.0036326784746616,0.00418082348853786,Sarrià-Sant Gervasi
03,2019-06-01,vri,0.00424770845759863,0.0048772474423468,0.00561406799762657,Sants-Montjuïc
04,2019-06-01,vri,0.00297596903948409,0.00342702726010719,0.00399486311630031,Les Corts
07,2019-06-01,vri,0.00811631005382228,0.00930070716900565,0.0105408355964055,Horta-Guinardó
06,2019-06-01,vri,0.00693022573295685,0.00796485647728777,0.00915307897447037,Gràcia
02,2019-06-01,vri,0.00709377563990068,0.00814173610957508,0.00940128477450069,Eixample
01,2019-06-01,vri,0.00969982549196661,0.0111203542224361,0.0126074177663224,Ciutat Vella
08,2019-06-01,vri,0.00604920756924634,0.00694191554730286,0.00792382490175029,Nou Barris
10,2019-06-01,vri,0.00789966938980148,0.00904652198293111,0.0103253874552588,Sant Martí
09,2019-06-01,vri,0.00476358450262071,0.00548778953016503,0.00634166346472779,Sant Andreu
05,2019-06-02,vri,0.00290763766420939,0.00414539266982705,0.00446721936912772,Sarrià-Sant Gervasi
03,2019-06-02,vri,0.00388228575984537,0.00557181536093836,0.00599955216124477,Sants-Montjuïc
04,2019-06-02,vri,0.00274909839000975,0.00392995099777334,0.00427764545421271,Les Corts
07,2019-06-02,vri,0.00745300835493034,0.0105618276807121,0.0112182523070215,Horta-Guinardó
06,2019-06-02,vri,0.00634138540017147,0.0090817697206556,0.00977694753450995,Gràcia
02,2019-06-02,vri,0.00652707133034847,0.00930817854740163,0.0100494590750372,Eixample
01,2019-06-02,vri,0.0088864253287326,0.0126255724407666,0.0134140444686619,Ciutat Vella
08,2019-06-02,vri,0.00554219355405616,0.00790117082618434,0.00844652329871902,Nou Barris
10,2019-06-02,vri,0.00722084093781799,0.0102922254539595,0.0110086162220273,Sant Martí
09,2019-06-02,vri,0.0044024473691341,0.00627753467774763,0.0067816333707018,Sant Andreu
05,2019-06-03,vri,0.00370937163937353,0.00457940119062204,0.00471599516354554,Sarrià-Sant Gervasi
03,2019-06-03,vri,0.00498364287575268,0.00615450464159295,0.00633562165245531,Sants-Montjuïc
04,2019-06-03,vri,0.00350712047013054,0.00436164695170737,0.00452859195712504,Les Corts
07,2019-06-03,vri,0.00943266921059848,0.0115916297977538,0.0117997390825345,Horta-Guinardó
06,2019-06-03,vri,0.00812475612521791,0.0100395674365228,0.0103179264448666,Gràcia
02,2019-06-03,vri,0.00831803136239373,0.0102988958054601,0.0106156035859974,Eixample
01,2019-06-03,vri,0.0113411278890845,0.0138641577956222,0.0141134002428397,Ciutat Vella
08,2019-06-03,vri,0.00706346743249288,0.00869843448362211,0.00890109086977979,Nou Barris
10,2019-06-03,vri,0.00920648223325314,0.0113327738579275,0.0115994225118757,Sant Martí
09,2019-06-03,vri,0.00560371614155106,0.00694318267698524,0.00716498450121279,Sant Andreu
05,2019-06-04,vri,0.00563791170814828,0.00522202403011114,0.00515406005323032,Sarrià-Sant Gervasi
03,2019-06-04,vri,0.007608005351942,0.00702160764536584,0.00692981186405756,Sants-Montjuïc
04,2019-06-04,vri,0.00535847239284232,0.004997837720362,0.00497072213833113,Les Corts
07,2019-06-04,vri,0.0142561263384881,0.0131470700074923,0.0128157007452034,Horta-Guinardó
06,2019-06-04,vri,0.0123623717567918,0.0114397558021672,0.0112673019648317,Gràcia
02,2019-06-04,vri,0.0126721146027024,0.0117718409970732,0.0116090061725662,Eixample
01,2019-06-04,vri,0.0171198046279166,0.0157349430488839,0.0153435524761133,Ciutat Vella
08,2019-06-04,vri,0.0106873867731177,0.00989009099953618,0.00969765098781427,Nou Barris
10,2019-06-04,vri,0.0139431176973159,0.012893978395798,0.0126386253409176,Sant Martí
09,2019-06-04,vri,0.00851350186880994,0.00792839511333062,0.00783765806442726,Sant Andreu
05,2019-06-05,vri,0.00673984758288403,0.00543002280431216,0.00568000470328254,Sarrià-Sant Gervasi
03,2019-06-05,vri,0.00908097455377788,0.00730170685851758,0.00764068082395447,Sants-Montjuïc
04,2019-06-05,vri,0.00646699730933012,0.00520984533984973,0.00550490912146823,Les Corts
07,2019-06-05,vri,0.0169860073159842,0.013624399874829,0.0140158603609358,Horta-Guinardó
06,2019-06-05,vri,0.0147478724997061,0.0118969238292123,0.0124060522599212,Gràcia
02,2019-06-05,vri,0.0152151602586133,0.0122467904982543,0.0128034006358613,Eixample
01,2019-06-05,vri,0.0202183753124207,0.0163092476005689,0.0167990288856589,Ciutat Vella
08,2019-06-05,vri,0.0127738502684221,0.0102704843679335,0.0106405905914742,Nou Barris
10,2019-06-05,vri,0.0166171545803072,0.0133814918744383,0.0138745267306486,Sant Martí
09,2019-06-05,vri,0.0102767351950132,0.00825251394256611,0.00864632792172309,Sant Andreu
05,2019-06-06,vri,0.00666782323784663,0.00576435116024594,0.00613296465211712,Sarrià-Sant Gervasi
03,2019-06-06,vri,0.00894102521164173,0.00775203053842678,0.00824925845557032,Sants-Montjuïc
04,2019-06-06,vri,0.00643106625588117,0.00554099017941703,0.00596842729563383,Les Corts
07,2019-06-06,vri,0.0165810530027283,0.0144231956017352,0.0150361645063265,Horta-Guinardó
06,2019-06-06,vri,0.0146610780123046,0.0126298304412705,0.0133857569723849,Gràcia
02,2019-06-06,vri,0.0150395256333032,0.0130053974602179,0.0138291884983832,Eixample
01,2019-06-06,vri,0.0198733579472256,0.0172701180714769,0.0180285817450378,Ciutat Vella
08,2019-06-06,vri,0.0125365323052006,0.0108936514625795,0.0114450306143252,Nou Barris
10,2019-06-06,vri,0.0163612902299757,0.014186543205485,0.0149278633222847,Sant Martí
09,2019-06-06,vri,0.010142984375502,0.00876595470820974,0.00934455698995777,Sant Andreu
05,2019-06-07,vri,0.00773077085555029,0.00605480222408712,0.00652923261571835,Sarrià-Sant Gervasi
03,2019-06-07,vri,0.0104076113070026,0.00813551167858421,0.00878388775225232,Sants-Montjuïc
04,2019-06-07,vri,0.00749614018485599,0.00582875145306066,0.0063768090981389,Les Corts
07,2019-06-07,vri,0.0192043157758944,0.0151123841631352,0.0159234330378456,Horta-Guinardó
06,2019-06-07,vri,0.0169106010880216,0.0132636815226651,0.0142411961221883,Gràcia
02,2019-06-07,vri,0.0175372081522507,0.0136648683191498,0.0147260630456191,Eixample
01,2019-06-07,vri,0.0230056847448404,0.0180707392769606,0.019105732458323,Ciutat Vella
08,2019-06-07,vri,0.0145779990942173,0.0114226074075272,0.0121502395776333,Nou Barris
10,2019-06-07,vri,0.0190092937021147,0.0148838483250151,0.0158454803445964,Sant Martí
09,2019-06-07,vri,0.0117957963406833,0.00921236036150497,0.00995700098616117,Sant Andreu
05,2019-06-08,vri,0.00461679694217294,0.00576184757258097,0.00710525498745487,Sarrià-Sant Gervasi
03,2019-06-08,vri,0.00620840294966077,0.00773905779674465,0.00956122506946061,Sants-Montjuïc
04,2019-06-08,vri,0.00446002237589821,0.00555780009042549,0.00696984137134894,Les Corts
07,2019-06-08,vri,0.0114576191251789,0.0143574874827953,0.0172183437083744,Horta-Guinardó
06,2019-06-08,vri,0.0101304019222724,0.0126245999446027,0.0154840537855906,Gràcia
02,2019-06-08,vri,0.010418422148168,0.0130122497919065,0.0160299714275413,Eixample
01,2019-06-08,vri,0.0137199573537615,0.0171567813151066,0.0206735852957861,Ciutat Vella
08,2019-06-08,vri,0.00871196114802731,0.0108605662440945,0.0131738343242975,Nou Barris
10,2019-06-08,vri,0.0113122637402833,0.014151173753665,0.0171843400623512,Sant Martí
09,2019-06-08,vri,0.00703241630726913,0.00877876468813258,0.010847508243699,Sant Andreu
05,2019-06-09,vri,0.00524793615574586,0.00545670194851411,0.00760975697706312,Sarrià-Sant Gervasi
03,2019-06-09,vri,0.00703455151920978,0.00732489392359869,0.0102430621311366,Sants-Montjuïc
04,2019-06-09,vri,0.00506711226698089,0.00526732041343829,0.0074946633778885,Les Corts
07,2019-06-09,vri,0.0130445784432741,0.0135630778944324,0.018332475405004,Horta-Guinardó
06,2019-06-09,vri,0.0114717316845789,0.0119574961415699,0.0165691686825051,Gràcia
02,2019-06-09,vri,0.0118373200640941,0.0123230362757091,0.0171740649205959,Eixample
01,2019-06-09,vri,0.0156125186250889,0.0162181157962178,0.0220213318909229,Ciutat Vella
08,2019-06-09,vri,0.0099043632165787,0.0102716571508566,0.0140641236530265,Nou Barris
10,2019-06-09,vri,0.0128562002551449,0.0133948244026738,0.0183442834279002,Sant Martí
09,2019-06-09,vri,0.00799653272863952,0.00831193038574933,0.0116286333112469,Sant Andreu
05,2019-06-10,vri,0.00574252908626176,0.00530700802605289,0.00821248481683744,Sarrià-Sant Gervasi
03,2019-06-10,vri,0.00766801085685472,0.00712984114753449,0.0110588364176567,Sants-Montjuïc
04,2019-06-10,vri,0.00552144938563593,0.0051245073261317,0.0081215623400061,Les Corts
07,2019-06-10,vri,0.0142569891403986,0.0131970236835881,0.0196596213441057,Horta-Guinardó
06,2019-06-10,vri,0.0125617136949803,0.0116245667101297,0.0178640921048065,Gràcia
02,2019-06-10,vri,0.0129343273749169,0.0119880916581933,0.0185384478002242,Eixample
01,2019-06-10,vri,0.0169454763274705,0.015771410968934,0.0236215903127788,Ciutat Vella
08,2019-06-10,vri,0.0107661590471268,0.00999566782354715,0.0151272336387217,Nou Barris
10,2019-06-10,vri,0.014087618069964,0.0130305911439628,0.0197282995690303,Sant Martí
09,2019-06-10,vri,0.0087285557146177,0.00809139377602583,0.0125617763273715,Sant Andreu
05,2019-06-11,vri,0.00358722914760528,0.00514096046473463,0.00851572890073591,Sarrià-Sant Gervasi
03,2019-06-11,vri,0.00483282817906504,0.00690556529488646,0.0114684100707735,Sants-Montjuïc
04,2019-06-11,vri,0.00346181285439612,0.00496252403414396,0.00843979196857687,Les Corts
07,2019-06-11,vri,0.00897184957610853,0.0127825344347446,0.0203115200558702,Horta-Guinardó
06,2019-06-11,vri,0.00788880071035492,0.0112654464888601,0.0185163383072463,Gràcia
02,2019-06-11,vri,0.00810378491199905,0.0116002983264646,0.0192230385098411,Eixample
01,2019-06-11,vri,0.0107220988949382,0.0152670925630014,0.0244095025366699,Ciutat Vella
08,2019-06-11,vri,0.00675309862908867,0.0096777609431484,0.0156575931268459,Nou Barris
10,2019-06-11,vri,0.00881439569786511,0.0126053229698412,0.0204171479206672,Sant Martí
09,2019-06-11,vri,0.00547833215520315,0.00784110934169278,0.0130345312628644,Sant Andreu
05,2019-06-12,vri,0.00460382821441601,0.0059838275195563,0.00876788473599694,Sarrià-Sant Gervasi
03,2019-06-12,vri,0.00618182744175617,0.00804356470386413,0.0118096031292024,Sants-Montjuïc
04,2019-06-12,vri,0.00443363957041972,0.00578994725007881,0.00870436294745233,Les Corts
07,2019-06-12,vri,0.0114251401974436,0.014807818939998,0.0208558975486045,Horta-Guinardó
06,2019-06-12,vri,0.0100781458784762,0.0130988959663581,0.0190586008349678,Gràcia
02,2019-06-12,vri,0.0103906656452317,0.0135137530690647,0.0197930506673506,Eixample
01,2019-06-12,vri,0.0136477166801997,0.0177104029794033,0.02506593094451,Ciutat Vella
08,2019-06-12,vri,0.00865148661575682,0.0112263745263819,0.0160982704743527,Nou Barris
10,2019-06-12,vri,0.0113227091233689,0.0146350945168303,0.0209905351227508,Sant Martí
09,2019-06-12,vri,0.00700889507833052,0.00912746571918318,0.0134284764004944,Sant Andreu
05,2019-06-13,vri,0.00561996578061808,0.00665518424710072,0.00896971620116972,Sarrià-Sant Gervasi
03,2019-06-13,vri,0.0075756557791923,0.00895003868406103,0.0120841658513522,Sants-Montjuïc
04,2019-06-13,vri,0.00543137464473508,0.00646141531116562,0.00891794175084956,Les Corts
07,2019-06-13,vri,0.0140186735268186,0.0163745940775093,0.0212898046769072,Horta-Guinardó
06,2019-06-13,vri,0.0123305719922234,0.0145574003083474,0.0194902522588768,Gràcia
02,2019-06-13,vri,0.0126949133106929,0.015043112441325,0.0202510970796318,Eixample
01,2019-06-13,vri,0.0167464241562385,0.0196090842699178,0.0255956691397739,Ciutat Vella
08,2019-06-13,vri,0.0106046070140344,0.0124508238866222,0.0164492122516081,Nou Barris
10,2019-06-13,vri,0.0138116574189984,0.0162364330380823,0.0214472616133674,Sant Martí
09,2019-06-13,vri,0.00859922810743747,0.0101582950050906,0.0137436589959774,Sant Andreu
05,2019-06-14,vri,0.00656843792632246,0.00721058576625616,0.0091424462875039,Sarrià-Sant Gervasi
03,2019-06-14,vri,0.00883768033846643,0.00970368972595141,0.0123165233796799,Sants-Montjuïc
04,2019-06-14,vri,0.00636225714094175,0.00702028058193928,0.00910039507107471,Les Corts
07,2019-06-14,vri,0.0163028910339898,0.0176395486423279,0.0216567191188738,Horta-Guinardó
06,2019-06-14,vri,0.0143967595391349,0.0157604542706578,0.0198597502074861,Gràcia
02,2019-06-14,vri,0.0148226548301497,0.0162991733544881,0.0206445599906103,Eixample
01,2019-06-14,vri,0.0194754559033124,0.0211216426404213,0.0260354744809361,Ciutat Vella
08,2019-06-14,vri,0.0123526509314261,0.0134425544307728,0.0167481106980098,Nou Barris
10,2019-06-14,vri,0.0160324164832636,0.0175294828735487,0.0218377685445568,Sant Martí
09,2019-06-14,vri,0.010043805300352,0.0110172059001182,0.0140125721295565,Sant Andreu
05,2019-06-15,vri,0.0105168663259246,0.00791379651814046,0.00967058813283197,Sarrià-Sant Gervasi
03,2019-06-15,vri,0.0141743988125045,0.0106529200537109,0.0130297976276164,Sants-Montjuïc
04,2019-06-15,vri,0.0102519848874422,0.00773610446977074,0.00964568927188155,Les Corts
07,2019-06-15,vri,0.0256346106619526,0.0192517429817245,0.0228365125292876,Horta-Guinardó
06,2019-06-15,vri,0.0229645482647578,0.0172774788663856,0.0209978508120227,Gràcia
02,2019-06-15,vri,0.0238126053463685,0.0178935714900627,0.0218402388256416,Eixample
01,2019-06-15,vri,0.0308231302685751,0.0230644491342879,0.0274609509493425,Ciutat Vella
08,2019-06-15,vri,0.019552256230662,0.0147178305416929,0.0176814381719786,Nou Barris
10,2019-06-15,vri,0.0255206645692069,0.0191814321018677,0.0230575496641622,Sant Martí
09,2019-06-15,vri,0.0160369109497019,0.0121004137330191,0.0148280499072305,Sant Andreu
05,2019-06-16,vri,0.0099474332485568,0.00929475013304616,0.0103418525803047,Sarrià-Sant Gervasi
03,2019-06-16,vri,0.013379869380588,0.0125304065705479,0.0139398034026317,Sants-Montjuïc
04,2019-06-16,vri,0.00976738869458853,0.00914365819241748,0.0103403304396265,Les Corts
07,2019-06-16,vri,0.0240120044058536,0.0224050234463187,0.0243238227653779,Horta-Guinardó
06,2019-06-16,vri,0.0216812620785044,0.0202582318640621,0.0224408008871442,Gràcia
02,2019-06-16,vri,0.0225428356699165,0.0210219825814407,0.0233550783334666,Eixample
01,2019-06-16,vri,0.0289032876586899,0.0269044112525495,0.0292497540935868,Ciutat Vella
08,2019-06-16,vri,0.0184755087382606,0.0172100909245609,0.0188710048590413,Nou Barris
10,2019-06-16,vri,0.0240655699039089,0.0224276780370979,0.0246025079976288,Sant Martí
09,2019-06-16,vri,0.0152123377299914,0.0142208543574523,0.0158671640364423,Sant Andreu
05,2019-06-17,vri,0.00963033972034986,0.0109889774321341,0.0109586708038552,Sarrià-Sant Gervasi
03,2019-06-17,vri,0.0129435681500874,0.0148182201363662,0.0147761739604395,Sants-Montjuïc
04,2019-06-17,vri,0.00943350628105156,0.0108775400555441,0.0109855790336877,Les Corts
07,2019-06-17,vri,0.0231116710941286,0.0261953162019073,0.0256737532879197,Horta-Guinardó
06,2019-06-17,vri,0.0209830914311529,0.02390857633058,0.0237659949545547,Gràcia
02,2019-06-17,vri,0.021726753767058,0.024858447424933,0.0247478610291401,Eixample
01,2019-06-17,vri,0.0275333849209953,0.0315255461942232,0.0308807525402607,Ciutat Vella
08,2019-06-17,vri,0.0177082728561809,0.0202082794468079,0.0199567778342089,Nou Barris
10,2019-06-17,vri,0.023138966918229,0.0263672648741078,0.0260098270514554,Sant Martí
09,2019-06-17,vri,0.0147409319798108,0.0168180324183732,0.0168252975320439,Sant Andreu
05,2019-06-18,vri,0.00850970441079542,0.0123125975254161,0.0114373304148157,Sarrià-Sant Gervasi
03,2019-06-18,vri,0.0114774404733811,0.0165951948803643,0.0154250915836333,Sants-Montjuïc
04,2019-06-18,vri,0.00847258006921636,0.0122493933753973,0.0114931155478288,Les Corts
07,2019-06-18,vri,0.0202572099518848,0.0290940806683834,0.0267020026758637,Horta-Guinardó
06,2019-06-18,vri,0.0185079728804499,0.0267516284477083,0.0247877760483984,Gràcia
02,2019-06-18,vri,0.0192645718610215,0.0278467877294169,0.0258319293285914,Eixample
01,2019-06-18,vri,0.0243217443520047,0.0350354524903265,0.0321286653212474,Ciutat Vella
08,2019-06-18,vri,0.0156800314055293,0.0225184760523338,0.0207931281347121,Nou Barris
10,2019-06-18,vri,0.0203780402960979,0.0294072131702133,0.0270958715666185,Sant Martí
09,2019-06-18,vri,0.0130607869855097,0.0188532901127886,0.0175682174466017,Sant Andreu
05,2019-06-19,vri,0.0142705035187559,0.0128591805719617,0.0118586370033263,Sarrià-Sant Gervasi
03,2019-06-19,vri,0.0193242330596153,0.0173296289852477,0.0159926122492109,Sants-Montjuïc
04,2019-06-19,vri,0.0142865156289469,0.0128588362686351,0.011941878420182,Les Corts
07,2019-06-19,vri,0.0334981034496028,0.0301672604103064,0.0275873069166962,Horta-Guinardó
06,2019-06-19,vri,0.0309434168622118,0.0279035866163266,0.0256837850978756,Gràcia
02,2019-06-19,vri,0.0322895432848781,0.0290673201577567,0.0267769497699786,Eixample
01,2019-06-19,vri,0.0405274515080305,0.0363540437558061,0.03320149851467,Ciutat Vella
08,2019-06-19,vri,0.0260973092958333,0.0234292040753647,0.021516576656946,Nou Barris
10,2019-06-19,vri,0.0340464306699803,0.030582570677814,0.0280370758625483,Sant Martí
09,2019-06-19,vri,0.021851979449363,0.0197105560726828,0.0182251903508693,Sant Andreu
05,2019-06-20,vri,0.0174795568742336,0.0141177659513836,0.0121413165699156,Sarrià-Sant Gervasi
03,2019-06-20,vri,0.0235903507399206,0.0190328107366569,0.0163753744328266,Sants-Montjuïc
04,2019-06-20,vri,0.0175685476866211,0.0142000958917435,0.0122499822374304,Les Corts
07,2019-06-20,vri,0.0405507228159389,0.0328463839664929,0.0281620312848567,Horta-Guinardó
06,2019-06-20,vri,0.037882983257848,0.0305971371867005,0.0262828414481678,Gràcia
02,2019-06-20,vri,0.0395501672151385,0.0319026233848633,0.0274181877102993,Eixample
01,2019-06-20,vri,0.0490943687479542,0.0396136310654846,0.0339072125113758,Ciutat Vella
08,2019-06-20,vri,0.0315919266697634,0.0255873466432109,0.0219967146399977,Nou Barris
10,2019-06-20,vri,0.0413887652780678,0.0334171830164189,0.0286616200405305,Sant Martí
09,2019-06-20,vri,0.0267794745338839,0.0216694212202299,0.0186666400099294,Sant Andreu
05,2019-06-21,vri,0.0158337785792963,0.0152911466576914,0.0125248532770616,Sarrià-Sant Gervasi
03,2019-06-21,vri,0.0212765035464533,0.0206228412833458,0.0168972057607542,Sants-Montjuïc
04,2019-06-21,vri,0.0159652303799147,0.0154602668797769,0.0126571533760481,Les Corts
07,2019-06-21,vri,0.0365942422993225,0.0353425641059432,0.0289774731777724,Horta-Guinardó
06,2019-06-21,vri,0.0342981243590334,0.0330958844458103,0.027100869688288,Gràcia
02,2019-06-21,vri,0.0357410369615372,0.0345599385500644,0.0282807657659649,Eixample
01,2019-06-21,vri,0.0440447999760354,0.0426744859875245,0.0348901965843596,Ciutat Vella
08,2019-06-21,vri,0.0285240271701073,0.0276240978779754,0.0226609306666312,Nou Barris
10,2019-06-21,vri,0.037312054556002,0.0360586144059335,0.0295234799359311,Sant Martí
09,2019-06-21,vri,0.0242906091612592,0.0234933856555193,0.0192651122651527,Sant Andreu
05,2019-06-22,vri,0.0143429476517437,0.0170204763048365,0.0128856806283081,Sarrià-Sant Gervasi
03,2019-06-22,vri,0.0193154375466877,0.0229650678745513,0.017384188446316,Sants-Montjuïc
04,2019-06-22,vri,0.0145180851401067,0.0172744369733501,0.0130425019677148,Les Corts
07,2019-06-22,vri,0.0331468688554135,0.0390864421536021,0.0297337776772719,Horta-Guinardó
06,2019-06-22,vri,0.0310282554450858,0.0367937854438212,0.0278735007316691,Gràcia
02,2019-06-22,vri,0.0323563323447473,0.0384632363133562,0.029097050210422,Eixample
01,2019-06-22,vri,0.0400532691269324,0.047194310436556,0.0358053911266988,Ciutat Vella
08,2019-06-22,vri,0.0259273523918778,0.0306390531240087,0.023283938245405,Nou Barris
10,2019-06-22,vri,0.0337481671224121,0.0399937479135676,0.0303319872433075,Sant Martí
09,2019-06-22,vri,0.0220377726689619,0.0261689479577576,0.0198278386752029,Sant Andreu
05,2019-06-23,vri,0.0187575309045101,0.0167280049088686,0.0133657248897673,Sarrià-Sant Gervasi
03,2019-06-23,vri,0.0253021416404529,0.0225607297591504,0.0180339551652107,Sants-Montjuïc
04,2019-06-23,vri,0.019156206056347,0.0170152080902499,0.0135497119421138,Les Corts
07,2019-06-23,vri,0.0427658692991594,0.0382632706332001,0.0307740748704317,Horta-Guinardó
06,2019-06-23,vri,0.0405361160711218,0.0361428306184689,0.0288977933686186,Gràcia
02,2019-06-23,vri,0.0423899582596626,0.0377801987173712,0.0301814271505538,Eixample
01,2019-06-23,vri,0.0517203988264396,0.0461784612774453,0.03707378187268,Ciutat Vella
08,2019-06-23,vri,0.0335825067131843,0.0300467079689422,0.0241256254718717,Nou Barris
10,2019-06-23,vri,0.043907856274143,0.0392024805807543,0.0314237709025003,Sant Martí
09,2019-06-23,vri,0.0289243937628208,0.0257455459365591,0.020573935532719,Sant Andreu
05,2019-06-24,vri,0.0178440046645047,0.0157326033898911,0.0138503879860548,Sarrià-Sant Gervasi
03,2019-06-24,vri,0.0240737819769093,0.0212127047181313,0.0186917594086577,Sants-Montjuïc
04,2019-06-24,vri,0.0182547031972859,0.0160327574808397,0.0140603997807778,Les Corts
07,2019-06-24,vri,0.0405849320702805,0.0358940766797021,0.0318074681539267,Horta-Guinardó
06,2019-06-24,vri,0.0384743222449213,0.0339804397015772,0.0299315495439499,Gràcia
02,2019-06-24,vri,0.0403279599234656,0.0355169868256701,0.0312742681490762,Eixample
01,2019-06-24,vri,0.0489593693752744,0.0432807164823573,0.0383285048022723,Ciutat Vella
08,2019-06-24,vri,0.0319655314995322,0.028230955990479,0.0249625710515153,Nou Barris
10,2019-06-24,vri,0.0416289866448316,0.0368038518378898,0.0325185754600384,Sant Martí
09,2019-06-24,vri,0.0275086830268368,0.0242362946246239,0.0213252884549599,Sant Andreu
05,2019-06-25,vri,0.0206150119408112,0.0147857481888358,0.0142698199567691,Sarrià-Sant Gervasi
03,2019-06-25,vri,0.0278730266118199,0.0199526157526568,0.0192595578098205,Sants-Montjuïc
04,2019-06-25,vri,0.0211717707242282,0.0150882810333639,0.0145068934260273,Les Corts
07,2019-06-25,vri,0.0464643562854967,0.0336913817202448,0.0326931693728836,Horta-Guinardó
06,2019-06-25,vri,0.0443932798665259,0.0319205680093444,0.0308200340531212,Gràcia
02,2019-06-25,vri,0.0465876562040642,0.0333813323400596,0.0322164274811203,Eixample
