date,source,value,window_7d_mean,window_30d_mean
2019-02-01,vri,0.0302238490920647,0.0302710643554302,0.0304964116252329
2019-02-02,vri,0.0303468448236162,0.030258468588259,0.0305023395546507
2019-02-03,vri,0.0286750554206051,0.0300602111677958,0.0304563306648682
2019-02-04,vri,0.0306407824915095,0.030164627140393,0.0304480142514175
2019-02-05,vri,0.0298959804985568,0.0302067194593439,0.0304881772486936
2019-02-06,vri,0.0302270666529863,0.0302647719896959,0.030434730727069
2019-02-07,vri,0.0311428110034126,0.030477329615443,0.0304597911307704
2019-02-08,vri,0.0305184953247208,0.030474798353162,0.0304881221176475
2019-02-09,vri,0.0307532125360805,0.0304947204804564,0.0304792654387204
2019-02-10,vri,0.0301629588008346,0.0305183600651495,0.0304632742419972
2019-02-11,vri,0.0306230636555424,0.0305580014780473,0.0304592715332958
2019-02-12,vri,0.0300354353896175,0.0305667767776258,0.0304798467021703
2019-02-13,vri,0.0303925437458385,0.0305933238390192,0.0304970150656709
2019-02-14,vri,0.0314203008936972,0.0306745586491863,0.0304726328641793
2019-02-15,vri,0.0305799224217703,0.0305372887744286,0.0304735234520617
2019-02-16,vri,0.030939041965834,0.0305238733901611,0.0304731164239009
2019-02-17,vri,0.0307316024720045,0.0306746820723013,0.0305726352549417
2019-02-18,vri,0.0296621745322386,0.0303790096046301,0.0306305927674531
2019-02-19,vri,0.029941527699745,0.0304335474094697,0.0306276492942581
2019-02-20,vri,0.0314482045208192,0.0305899901540039,0.0306523144414885
2019-02-21,vri,0.0293505936199991,0.0305161977481062,0.030656445974577
2019-02-22,vri,0.0309616870556475,0.0306686518447773,0.0306769731592048
2019-02-23,vri,0.0320341411775736,0.0307395928174439,0.0306849819360627
2019-02-24,vri,0.0302150556307205,0.030574801209057,0.0307140923579306
2019-02-25,vri,0.0307293532089365,0.0307388880881674,0.030742900894086
2019-02-26,vri,0.0304381145084107,0.0307277045875723,0.0307551282953285
2019-02-27,vri,0.0302946632621113,0.0304997725381623,0.0307839500319653
2019-02-28,vri,0.030499201773772,0.0304992843405225,0.030783864725573
2019-03-01,vri,0.0308834025514815,0.0308711495613658,0.0307508211813497
2019-03-02,vri,0.0304386168317035,0.0308676733167284,0.0307364982531936
2019-03-03,vri,0.0302116382472423,0.0309045040358066,0.0307012396591641
2019-03-04,vri,0.0333324097548391,0.0309240373417633,0.0307173050382909
2019-03-05,vri,0.0304137807959488,0.030847981640929,0.030729482369547
2019-03-06,vri,0.0305524782956589,0.0310365544567209,0.0307224780824363
2019-03-07,vri,0.0306359349154693,0.0311147145114656,0.0307000722372084
2019-03-08,vri,0.0303510126456411,0.0308710167167914,0.0307268825574145
2019-03-09,vri,0.0317586265422465,0.0309586501581551,0.0307028287204909
2019-03-10,vri,0.0307587586304555,0.0310211369291779,0.030738149567416
2019-03-11,vri,0.0316265251921196,0.0310588730110713,0.0307862561472213
2019-03-12,vri,0.031027214885495,0.031064440426561,0.0308019449560943
2019-03-13,vri,0.0309898856928186,0.0308744930015252,0.0308111923301182
2019-03-14,vri,0.0309000874887226,0.0307875609939014,0.0307760679704513
2019-03-15,vri,0.0303899845540692,0.0305382408443056,0.0307985990495059
2019-03-16,vri,0.0304289945669962,0.0305648621243505,0.0307966322648946
2019-03-17,vri,0.0301502345770888,0.0304273776639365,0.0308098562762105
2019-03-18,vri,0.029881284144949,0.0302604221778938,0.0308725066993809
2019-03-19,vri,0.0312135638458088,0.0303155714078813,0.0307846112542808
2019-03-20,vri,0.030027494469921,0.0302764155020509,0.0307844817663937
2019-03-21,vri,0.0297313990864234,0.0302892494121722,0.0307838500336164
2019-03-22,vri,0.0307760291639815,0.0307481754750832,0.0307920410877808
2019-03-23,vri,0.0301549032261838,0.0308117025006649,0.0307899810889112
2019-03-24,vri,0.0302400719479378,0.0309792057871229,0.03072202407357
2019-03-25,vri,0.0330937665853261,0.0311197967360805,0.0306816464743813
2019-03-26,vri,0.0316582530248808,0.0309004972086694,0.030674979233465
2019-03-27,vri,0.0312000174751267,0.0310462444828446,0.0306685388915137
2019-03-28,vri,0.0307155357291265,0.031129719777874,0.0306635095946798
2019-03-29,vri,0.0292409324721043,0.0308070870044247,0.0306452838955901
2019-03-30,vri,0.0311751341454098,0.0308689295640638,0.0306619660661312
2019-03-31,vri,0.0308243990131437,0.0307968622678794,0.0306528618795224
2019-04-01,vri,0.0308353371711814,0.0307531994721948,0.0306789092504552
2019-04-02,vri,0.032091150942354,0.0309378557350856,0.0307002995784626
2019-04-03,vri,0.030695546401836,0.030895931791513,0.0306703589960323
2019-04-04,vri,0.0304098961593345,0.0308194766010002,0.0306816178922365
2019-04-05,vri,0.0305335263123397,0.0306601307311186,0.03071751303953
2019-04-06,vri,0.0308816665404016,0.03029674211861,0.0306993484667315
2019-04-07,vri,0.0302892126795545,0.0304011651990092,0.030854940183314
2019-04-08,vri,0.0297199160820096,0.0304617521229552,0.0309635099425051
2019-04-09,vri,0.0295474306547939,0.0305053921908782,0.0308930898720584
2019-04-10,vri,0.0314265079646302,0.0304299136159685,0.03090394388013
2019-04-11,vri,0.0308340046269567,0.0305158046146465,0.0309293680875839
2019-04-12,vri,0.0308390067878009,0.0305780835984642,0.0309479822272921
2019-04-13,vri,0.0303533165160333,0.0307758300342182,0.0309990264239795
2019-04-14,vri,0.0308904496703007,0.0306467566085812,0.0309954866160699
2019-04-15,vri,0.0301558689687336,0.0305726625722873,0.0312558905870982
2019-04-16,vri,0.0309316557050718,0.0305049846534655,0.0316067173115538
2019-04-17,vri,0.0305229939851714,0.0305699756519219,0.0317237105403229
2019-04-18,vri,0.0303153463728991,0.0304757816961684,0.0317821137202959
2019-04-19,vri,0.0303652613560483,0.0311424653754434,0.0318534925021044
2019-04-20,vri,0.0308082535052286,0.0315089666638146,0.0319578827526949
2019-04-21,vri,0.0302310919800257,0.0315744195904939,0.0319911553164705
2019-04-22,vri,0.0348226547236584,0.0318127805753696,0.032076385030847
2019-04-23,vri,0.0334971647236704,0.0320409923386116,0.0333229172833455
2019-04-24,vri,0.0309811644719271,0.0321075218264894,0.0339169184208907
2019-04-25,vri,0.0319838732670287,0.0321848313111609,0.0348049803968867
2019-04-26,vri,0.0319627436987423,0.0316485863375129,0.0357795523538914
2019-04-27,vri,0.031273959920373,0.0323827796832729,0.0363965858865241
2019-04-28,vri,0.0307722583727268,0.0338654903165477,0.0369425416392426
2019-04-29,vri,0.0310689399081224,0.0343822152506048,0.0377093568556867
2019-04-30,vri,0.03863651814399,0.0344514864080737,0.0380487828179799
2019-05-01,vri,0.0413601389048507,0.0346339577928191,0.038570424260986
2019-05-02,vri,0.0356009478054286,0.0350472400010085,0.038867077232096
2019-05-03,vri,0.0324476418010246,0.0351630833646581,0.0392342386158039
2019-05-04,vri,0.0325512596135906,0.0343358813599237,0.0395867530978093
2019-05-05,vri,0.0336652338300522,0.0380152734673686,0.0399778969845955
2019-05-06,vri,0.0318798434536697,0.0396962044639002,0.0410605624161444
2019-05-07,vri,0.0328461041108494,0.0433563080986841,0.0425273758632363
2019-05-08,vri,0.0671158836569648,0.0472877229163277,0.0442212235886287
2019-05-09,vri,0.0473674647811501,0.049528405621575,0.0448286779583455
2019-05-10,vri,0.0580683672445117,0.0516501407135632,0.0466135424182023
2019-05-11,vri,0.0600711633370959,0.0546571124353881,0.0481429524418148
2019-05-12,vri,0.0493500127667835,0.0508317930326119,0.0501245521465857
2019-05-13,vri,0.0467319890975872,0.0507194264917697,0.051806785007382
2019-05-14,vri,0.0538949061636236,0.0480557430451923,0.0535107627851254
2019-05-15,vri,0.0403386478375315,0.0453784608376266,0.0554418606747315
2019-05-16,vri,0.0465808989952542,0.0441771298446877,0.056807186839789
2019-05-17,vri,0.03942258311847,0.0435786414177202,0.0581140445693837
2019-05-18,vri,0.0413301878841366,0.0448380912409873,0.0592954273285614
2019-05-19,vri,0.040940695816211,0.050336435569399,0.0610536986179252
2019-05-20,vri,0.0425425701088148,0.0557266780679975,0.0640112202426385
2019-05-21,vri,0.062711054926493,0.0571241369887062,0.0674522646667812
2019-05-22,vri,0.0788270581364131,0.063438368299934,0.0707225581424391
2019-05-23,vri,0.084312596485444,0.0687104180986351,0.073452804805723
2019-05-24,vri,0.0492047955634312,0.0755931868064471,0.0747731305403418
2019-05-25,vri,0.0855298070627308,0.0782400709878935,0.0762002546038692
2019-05-26,vri,0.0778450444071191,0.0787202445741808,0.0777920667498202
2019-05-27,vri,0.0907219510634984,0.080471224337999,0.0783553138133944
2019-05-28,vri,0.0812392441966178,0.0852019569513054,0.0796236752603619
2019-05-29,vri,0.0821882732404247,0.0836700816128108,0.0812921042931286
2019-05-30,vri,0.0965694548321714,0.0822478073512736,0.0836408884892677
2019-05-31,vri,0.0823199238565756,0.0814731569557029,0.0880212351192202
2019-06-01,vri,0.074806679693269,0.0873519624378221,0.0918703407339473
2019-06-02,vri,0.0678891245763584,0.0949123771431829,0.0949609080592973
2019-06-03,vri,0.0852993982945033,0.0998245847929565,0.097519407745385
2019-06-04,vri,0.122390882571452,0.109353636178514,0.102550324430419
2019-06-05,vri,0.13511117617795,0.111092287196578,0.108254092293322
2019-06-06,vri,0.130954908380587,0.115805567850003,0.112248605383739
2019-06-07,vri,0.149023283555481,0.119023586338735,0.115217628634632
2019-06-08,vri,0.0869772368197139,0.111003092353386,0.12087491785331
2019-06-09,vri,0.100882089150336,0.103813328971766,0.124550806679336
2019-06-10,vri,0.107825527715624,0.0999551673669145,0.129461148509896
2019-06-11,vri,0.0662474246740113,0.0944950088192319,0.130625208196971
2019-06-12,vri,0.084782832506611,0.107497017544106,0.131388457276559
2019-06-13,vri,0.103947777146625,0.115213255031241,0.131663337947045
2019-06-14,vri,0.110802173721703,0.118959209306814,0.131408324738962
2019-06-15,vri,0.177991297893831,0.12630896098179,0.13585239776614
2019-06-16,vri,0.154895751560283,0.141835709289394,0.141741604111115
2019-06-17,vri,0.134047207644635,0.160389468384672,0.146488776095142
2019-06-18,vri,0.117695686398842,0.172940936545706,0.149247045071909
2019-06-19,vri,0.193470070659835,0.172282650276906,0.151092235834977
2019-06-20,vri,0.233824090813575,0.18142946750026,0.151535698609369
2019-06-21,vri,0.198662450848943,0.190252219528672,0.153235303871916
2019-06-22,vri,0.173383294012226,0.205603592803681,0.154496121021454
2019-06-23,vri,0.218923472123767,0.195914117234529,0.157836223211069
2019-06-24,vri,0.195806471843515,0.177387349487484,0.160622693967615
2019-06-25,vri,0.225155299323903,0.161926241274061,0.162512046011356
2019-06-26,vri,0.125643741675771,0.149859921927985,0.165391522367337
2019-06-27,vri,0.104136716584262,0.149391156577721,0.169800283936335
2019-06-28,vri,0.0904346933549811,0.157344927749007,0.172643066574433
2019-06-29,vri,0.0889190585896938,0.155223354145188,0.176235083096172
2019-06-30,vri,0.215642114671922,0.161281029276865,0.177789382137724
2019-07-01,vri,0.251482870042514,0.171796727688182,0.179414957770336
2019-07-02,vri,0.21030428409717,0.180079637124571,0.183686667941579
2019-07-03,vri,0.168047467597512,0.193368781077043,0.187579180449312
2019-07-04,vri,0.177746605463479,0.189255307272715,0.190708419177982
2019-07-05,vri,0.148415059409705,0.180069226196382,0.191272122012659
2019-07-06,vri,0.181943066257001,0.176379501589174,0.192400230259654
2019-07-07,vri,0.186847798041619,0.175873590364936,0.192398939105563
2019-07-08,vri,0.187180302508185,0.172285748920644,0.189583035994418
2019-07-09,vri,0.184476211846714,0.182090123230195,0.189436378989231
2019-07-10,vri,0.164506089027852,0.183131293234847,0.188305625464766
2019-07-11,vri,0.152631715353429,0.187661989139455,0.188664003043442
2019-07-12,vri,0.217045679576563,0.193010555801196,0.195540156852472
2019-07-13,vri,0.189231256289565,0.195751528471471,0.198879894990887
2019-07-14,vri,0.218562669373875,0.209707589007768,0.205308005033687
2019-07-15,vri,0.224620269140372,0.221398924190256,0.207033376820689
2019-07-16,vri,0.203663020538639,0.231442003182166,0.206934166581377
2019-07-17,vri,0.262198512781935,0.240228277405641,0.205902763954051
2019-07-18,vri,0.23447106163084,0.242220138674913,0.20495901590271
2019-07-19,vri,0.287347232519933,0.234895037281932,0.204487375493978
2019-07-20,vri,0.250735175853896,0.225006945603469,0.205165722261361
2019-07-21,vri,0.232505698258778,0.214893838304324,0.203823363414017
2019-07-22,vri,0.173344559389504,0.208716928584197,0.205555961303774
2019-07-23,vri,0.134446378789397,0.187152333800785,0.208423066426013
2019-07-24,vri,0.191406761687924,0.195678927372393,0.208580663378679
2019-07-25,vri,0.191232693589951,0.189696232979345,0.208808366894641
2019-07-26,vri,0.136395069036046,0.205184490191371,0.21088038977778
2019-07-27,vri,0.310421330855153,0.224178331547456,0.211103925774602
2019-07-28,vri,0.190626837507442,0.23233544600106,0.213452258728154
2019-07-29,vri,0.281762359873683,0.230639661956411,0.212434173214958
2019-07-30,vri,0.267403268281991,0.231116798673728,0.213134921457465
2019-07-31,vri,0.248506562863153,0.210141950437494,0.216071158950723
2019-08-01,vri,0.179362205277406,0.207018896855173,0.218059871375708
2019-08-02,vri,0.139735026057269,0.187006031278459,0.219363211614313
2019-08-03,vri,0.163597393201512,0.182923526485934,0.218880770657252
2019-08-04,vri,0.168765462431195,0.186450225530539,0.220158606455373
2019-08-05,vri,0.141672300836691,0.187856213409005,0.219526800342739
2019-08-06,vri,0.238825734734315,0.192370808901785,0.222263707996788
2019-08-07,vri,0.273193456175384,0.199684381565511,0.225486498909884
2019-08-08,vri,0.189204120426668,0.20753956685837,0.226516934710123
2019-08-09,vri,0.171337194506733,0.224397987438291,0.228369056995378
2019-08-10,vri,0.214792401847591,0.217140040187386,0.231102568276794
2019-08-11,vri,0.22375175948121,0.213204220221703,0.228730540422537
2019-08-12,vri,0.259681244896137,0.227853652351663,0.233216605534819
2019-08-13,vri,0.188020103977982,0.249356893926623,0.233112376725687
2019-08-14,vri,0.245642716415597,0.257753874918253,0.230832978285224
2019-08-15,vri,0.291750145336388,0.264771338393523,0.228095712241306
2019-08-16,vri,0.321859885531458,0.268969767665151,0.228053479091038
2019-08-17,vri,0.273571268789002,0.272617112079692,0.232032313690565
2019-08-18,vri,0.272874003808096,0.274018408164743,0.236025432231952
2019-08-19,vri,0.289070249797535,0.265358402571302,0.239416048742179
2019-08-20,vri,0.213551514879771,0.251138395451818,0.243125331858966
2019-08-21,vri,0.25545178901095,0.247313408788761,0.244376269966748
2019-08-22,vri,0.231130106182299,0.239531466455966,0.241331547368512
2019-08-23,vri,0.222319835695074,0.232415787231666,0.243130139157541
2019-08-24,vri,0.246796362147603,0.248366826659687,0.248543906403593
2019-08-25,vri,0.218400407478528,0.251678784743795,0.252006814787353
2019-08-26,vri,0.239260495227438,0.247091814584624,0.250486082553792
2019-08-27,vri,0.32520879087592,0.239101635420419,0.250074333556874
2019-08-28,vri,0.278635495599703,0.229287185223525,0.250583491452593
2019-08-29,vri,0.199021315068105,0.235101421875603,0.249872512047892
2019-08-30,vri,0.166388581545634,0.241405772477847,0.247232747862458
2019-08-31,vri,0.178095210769344,0.233587939172427,0.243774162856884
2019-09-01,vri,0.259100064043078,0.229918696135371,0.241036758489143
2019-09-02,vri,0.283390949443144,0.240966205121038,0.239867930014725
2019-09-03,vri,0.270483957737977,0.243175233218561,0.238346237271502
2019-09-04,vri,0.252950794340314,0.252470470836878,0.240622469684319
2019-09-05,vri,0.276353877967776,0.263134777671908,0.24186986645297
2019-09-06,vri,0.181851778228291,0.268176021088656,0.24602940468508
2019-09-07,vri,0.243161874097565,0.254982568908144,0.249713250164026
2019-09-08,vri,0.333750211888289,0.254179423286468,0.251155722479885
2019-09-09,vri,0.318679653360381,0.243742417983865,0.253209089189658
2019-09-10,vri,0.178129792474395,0.249808354561906,0.255680704874327
2019-09-11,vri,0.247328774988578,0.245436261087019,0.255386667158713
2019-09-12,vri,0.203294840849558,0.228915135869297,0.258619186373338
2019-09-13,vri,0.224313334274573,0.210739347925925,0.262889787404649
2019-09-14,vri,0.212557219773356,0.219264970368949,0.26944648093172
2019-09-15,vri,0.218102335364236,0.218706497870699,0.275714348521447
2019-09-16,vri,0.191449137756778,0.229927018787089,0.279779740625368
2019-09-17,vri,0.237809149575562,0.239721355615074,0.280620730226262
2019-09-18,vri,0.243419467500832,0.260201217525398,0.280187783064285
2019-09-19,vri,0.281838487264287,0.276591626768143,0.28237029847402
2019-09-20,vri,0.292873692070469,0.290680397320513,0.285033107324757
2019-09-21,vri,0.355916253145622,0.296707862919963,0.292177431345293
2019-09-22,vri,0.332835200063448,0.306706362672345,0.292938322992745
2019-09-23,vri,0.290070531623371,0.311641958692804,0.293362429147714
2019-09-24,vri,0.28000140877171,0.323461584402517,0.296419884535694
2019-09-25,vri,0.313408965767506,0.319350597668489,0.301281696795117
2019-09-26,vri,0.316387659407501,0.323672624424821,0.306866081424172
2019-09-27,vri,0.375611072038459,0.334538439687361,0.315194261397596
2019-09-28,vri,0.327139346007427,0.348975642314361,0.32329850280292
2019-09-29,vri,0.363089387357775,0.348291595414714,0.332347338633019
2019-09-30,vri,0.366131238461149,0.339878435910591,0.331333199462609
2019-10-01,vri,0.381061827160708,0.331709176566864,0.331756766418637
2019-10-02,vri,0.308620637469977,0.335866147635786,0.333138361477528
2019-10-03,vri,0.257495542878641,0.340593592133871,0.335008417304202
2019-10-04,vri,0.318426256632369,0.326287504285299,0.340176000426054
2019-10-05,vri,0.356238143489882,0.321346299910536,0.342970554619218
2019-10-06,vri,0.396181498844371,0.335886682414789,0.3376648907163
2019-10-07,vri,0.265988623521147,0.345385056325996,0.336666922921229
2019-10-08,vri,0.346473396537361,0.359161350215693,0.334357765078433
2019-10-09,vri,0.410403314999755,0.373004506867464,0.330971749377029
2019-10-10,vri,0.323984160257085,0.383184375094596,0.326896025103435
2019-10-11,vri,0.414860313860251,0.414332042402477,0.323287789284891
2019-10-12,vri,0.453140240052277,0.391647008647418,0.319287993435054
2019-10-13,vri,0.467440576434296,0.362183127424254,0.316748721960694
2019-10-14,vri,0.484022294676316,0.355793533293569,0.313722503544925
2019-10-15,vri,0.187678160251944,0.339316508785113,0.310215969376057
2019-10-16,vri,0.20415614643761,0.336991614623338,0.305698155585754
2019-10-17,vri,0.279257001342289,0.324030149113494,0.302926517334582
2019-10-18,vri,0.299521142301057,0.282990726453744,0.303598202198713
2019-10-19,vri,0.436865980919852,0.2994504415908,0.297785284130082
2019-10-20,vri,0.376710317865388,0.301827534433926,0.291400609012651
2019-10-21,vri,0.19674633605807,0.287422382489251,0.282227699696284
2019-10-22,vri,0.302896166211336,0.271938967526198,0.277045590547211
2019-10-23,vri,0.220795796339493,0.239263910944961,0.268976417959975
2019-10-24,vri,0.17842093772956,0.221964893613241,0.258620608888449
2019-10-25,vri,0.191137237559688,0.229709874430178,0.251043975831938
2019-10-26,vri,0.208140584851193,0.225339398526373,0.240193799907165
2019-10-27,vri,0.25561719654335,0.23107360096289,0.227872080651481
2019-10-28,vri,0.250961201776629,0.240660240351758,0.21482463372402
2019-10-29,vri,0.272302834884696,0.245565133548202,0.200943871382969
2019-10-30,vri,0.260935213395111,0.255494491255542,0.19709212902995
2019-10-31,vri,0.24552741345164,0.239554708116985,0.192596224134396
2019-11-01,vri,0.225471489934795,0.227231377858461,0.18553622907219
2019-11-02,vri,0.277646088802575,0.205615861353984,0.177676899433165
2019-11-03,vri,0.14403871457345,0.184128737875961,0.165083918628997
2019-11-04,vri,0.164697889966957,0.16396742437148,0.154374740790087
2019-11-05,vri,0.120994219353361,0.146004217645649,0.149615922024377
2019-11-06,vri,0.110525349048948,0.120152657611249,0.141231867707854
2019-11-07,vri,0.104398218920275,0.112340703546048,0.135491269326926
2019-11-08,vri,0.09972904285398,0.100739385319593,0.131195595569994
2019-11-09,vri,0.0966851685617695,0.094314092356322,0.126380848082556
2019-11-10,vri,0.0893550361170469,0.088181817412867,0.120990536549435
2019-11-11,vri,0.0834886623817683,0.0835714846615965,0.113894751772894
2019-11-12,vri,0.0760171686104663,0.0792214784783124,0.106998080602256
2019-11-13,vri,0.0675994244447635,0.0750460471803594,0.0993479399590784
2019-11-14,vri,0.072125889661381,0.0713869353251123,0.0919665953230657
2019-11-15,vri,0.0692789995709916,0.0678994916698315,0.0849766806154969
2019-11-16,vri,0.0674571494760979,0.0649591793966373,0.0785831651825947
2019-11-17,vri,0.0637412531303175,0.0630138006312075,0.0703685314312789
2019-11-18,vri,0.0590765567948031,0.0600493216389594,0.0665947937799386
2019-11-19,vri,0.0554349826981067,0.0570920138304846,0.0621691967786151
2019-11-20,vri,0.0539817730867547,0.0545339531941247,0.0591552166316155
2019-11-21,vri,0.0513745367156444,0.0520987474521585,0.0564994042771323
2019-11-22,vri,0.0485778449116684,0.0502922734611243,0.0540359298789608
2019-11-23,vri,0.0495507250215781,0.0484792263966983,0.0517458449756072
2019-11-24,vri,0.0466948129365544,0.0470619826210875,0.0495403827875587
2019-11-25,vri,0.0464312388575637,0.0458368510316213,0.0475453695790525
2019-11-26,vri,0.0427436532471247,0.0445392838034875,0.0457734311553447
2019-11-27,vri,0.0440610666574789,0.0425791762610583,0.0442472326877857
2019-11-28,vri,0.0427986155893807,0.0407179211197976,0.0431527205046568
2019-11-29,vri,0.039494874314732,0.0385430407491601,0.0417992184583741
2019-11-30,vri,0.0358299722245738,0.0368406024328912,0.0404997035166938
2019-12-01,vri,0.0336660269477293,0.0351075900428586,0.039250267560646
2019-12-02,vri,0.031207076263101,0.0333613328077147,0.0381572923707549
2019-12-03,vri,0.0308265850332426,0.0321264905362462,0.0372255294106208
2019-12-04,vri,0.031929979927251,0.0313642069291826,0.0364136172476251
2019-12-05,vri,0.0305748149433733,0.0309871310442744,0.035639510036408
2019-12-06,vri,0.0308509784144521,0.0308891634238763,0.0349489684822469
2019-12-07,vri,0.030493986975129,0.030700314113679,0.0343799709563536
2019-12-08,vri,0.031026495753372,0.0304718183627191,0.0337525473063916
2019-12-09,vri,0.0305213029203142,0.0304227325970513,0.0332448009544788
2019-12-10,vri,0.0295046398618612,0.0309817441022574,0.0326872383433391
2019-12-11,vri,0.0303305096705322,0.0311284357162248,0.0322957699245437
2019-12-12,vri,0.0302312145836985,0.0310237293686836,0.0318431025020792
2019-12-13,vri,0.0347640589508944,0.0309455533507335,0.031481408859892
2019-12-14,vri,0.031520828272901,0.0311523187181225,0.0311823182712522
2019-12-15,vri,0.0302935513205837,0.0312656270495865,0.0309915449186673
2019-12-16,vri,0.0299740707946639,0.0313865417959488,0.0308845911526941
2019-12-17,vri,0.0309519974335836,0.0308143271958559,0.0311806261302554
2019-12-18,vri,0.0311236679907808,0.0306911074555571,0.0314170866179063
2019-12-19,vri,0.0310776178082341,0.0308645885718836,0.0316616603795197
2019-12-20,vri,0.0307585567502443,0.0309722949616058,0.0319543319594209
2019-12-21,vri,0.0306582900908097,0.0310452128109751,0.0322584345654745
2019-12-22,vri,0.031507919134869,0.0308424546013457,0.0325273328787499
2019-12-23,vri,0.0307280155227192,0.0308313092977783,0.0328039791186362
2019-12-24,vri,0.0314624223791687,0.0307916646168212,0.033054033352167
2019-12-25,vri,0.0297043605233752,0.030975881221529,0.0332973862139716
2019-12-26,vri,0.0309996006832618,0.0308350580101958,0.0335751512921929
2019-12-27,vri,0.0304810439835446,0.0307463088850969,0.0338875675436926
2019-12-28,vri,0.0319478063237647,0.0306027362550063,0.0340024309516857
2019-12-29,vri,0.0305221566555368,0.0320861312645153,0.0341730434178651
2019-12-30,vri,0.0301067716470268,0.0330748168330166,0.0344369725319101
2019-12-31,vri,0.0304574139685342,0.0343299809461751,0.0347059101270657
2020-01-01,vri,0.040088125589938,0.0353881460914099,0.0349454950665822
2020-01-02,vri,0.0379203996627709,0.0367384175114848,0.0351549718623767
2020-01-03,vri,0.0392671927756539,0.0379461553295367,0.0353914724637671
2020-01-04,vri,0.0393549623404088,0.0392130794697406,0.0357136486633643
2020-01-05,vri,0.0399740565960606,0.0389180515177835,0.0359747894994158
2020-01-06,vri,0.0385609363733906,0.0387587409539588,0.0361495746032746
2020-01-07,vri,0.0393258829499616,0.0386724937027471,0.0363987888469205
2020-01-08,vri,0.038022929926238,0.0387080279582155,0.0366013534832837
2020-01-09,vri,0.0368052257159983,0.0384560143288768,0.0368958907697225
2020-01-10,vri,0.0386634620171717,0.0381814808838612,0.0371404767721778
2020-01-11,vri,0.0396037021286877,0.0380222725684289,0.0373806102618884
2020-01-12,vri,0.0382099611906899,0.0380250252431564,0.0376201169995051
2020-01-13,vri,0.0366392022582813,0.0382156423721681,0.0379016513801069
2020-01-14,vri,0.038211424741935,0.0380362866360885,0.0381594800451507
2020-01-15,vri,0.038042198649331,0.0378318485962684,0.0384003975988172
2020-01-16,vri,0.0381395456190798,0.0381481173887638,0.0383157716214593
2020-01-17,vri,0.0374079718646151,0.0384128763764889,0.0383043227341564
2020-01-18,vri,0.0381726358499465,0.0382043117348742,0.038765887112237
2020-01-19,vri,0.0404238427381581,0.0382274894752692,0.0393982938411159
2020-01-20,vri,0.0384925151723567,0.0381417488825529,0.0394041167413674
2020-01-21,vri,0.0367514722506327,0.0383035356328276,0.0394715249511385
2020-01-22,vri,0.0382044428320957,0.0383270420481097,0.0395023022847025
2020-01-23,vri,0.0375393614700655,0.0379357857533533,0.0395739353378054
2020-01-24,vri,0.0385404791165384,0.0380272847933403,0.0396984153385433
2020-01-25,vri,0.0383371807569211,0.0383439584823342,0.0397367527019512
2020-01-26,vri,0.037685048674863,0.0382921283060836,0.0397557508931567
2020-01-27,vri,0.0391330084522657,0.0383129253215783,0.0398268223235357
2020-01-28,vri,0.0389681880735897,0.0381713349148159,0.039933240912325
2020-01-29,vri,0.0378416315983417,0.0380627280986393,0.0400134666262833
2020-01-30,vri,0.0376849405785285,0.0402668817333835,0.0400806619271069
2020-01-31,vri,0.0375493462692017,0.0430089039840275,0.0401682952252256
2020-02-01,vri,0.0375769330436848,0.0431775547740296,0.0402805357167744
2020-02-02,vri,0.0531141241180721,0.0435692049266272,0.0403613717597384
2020-02-03,vri,0.0583271642067736,0.0439355281235348,0.040377042095209
2020-02-04,vri,0.0401487436036049,0.0443101817306953,0.0404148861539248
2020-02-05,vri,0.0405831826665252,0.0447334235441881,0.0405333832865008
2020-02-06,vri,0.0402492029568814,0.0428333462300933,0.0405658352906588
2020-02-07,vri,0.0401719215193253,0.0402399867526763,0.0406793166599042
2020-02-08,vri,0.0405396257381341,0.0402676096810268,0.0407474236067903
2020-02-09,vri,0.0398135829194087,0.0401602635746603,0.040835960863532
2020-02-10,vri,0.0401736478648542,0.0402129768894893,0.040930858392158
2020-02-11,vri,0.0403421041020585,0.0401967106258772,0.0409747858124264
2020-02-12,vri,0.0398317599219602,0.0402294133150926,0.0410277638030086
2020-02-13,vri,0.0406181961606842,0.0403667852710452,0.0410949472124755
2020-02-14,vri,0.0400580576740403,0.040427366595904,0.0411606772357727
2020-02-15,vri,0.0407685445626419,0.0405062021245069,0.0413825258263626
2020-02-16,vri,0.040775186611077,0.0404770702690595,0.0414727594017669
2020-02-17,vri,0.040597717138866,0.0404325259929494,0.0409889118068458
2020-02-18,vri,0.0408939528022786,0.0403068038904916,0.0403550670287321
2020-02-19,vri,0.0396278369338284,0.0403318407454611,0.0402694335400573
2020-02-20,vri,0.0403063862279138,0.0403044837328958,0.0402611680987635
2020-02-21,vri,0.0391780029568354,0.0403609953500826,0.0402393321916401
2020-02-22,vri,0.0409438025474283,0.0403092841688487,0.0401854267090904
2020-02-23,vri,0.0405836875231201,0.0404268547583473,0.040107077861756
2020-02-24,vri,0.040993298459174,0.0404627321245104,0.0400659432814995
2020-02-25,vri,0.040531974533641,0.040559750828155,0.0399966781895635
2020-02-26,vri,0.0404508310603187,0.0403758992181575,0.0399356135614099
2020-02-27,vri,0.0405575277910557,0.0408932015701259,0.0399248562672966
