date,source,value,window_7d_mean,window_30d_mean
2019-01-22,vri,0.00166645624666344,0.00164338925087333,0.0016325686389851
2019-01-23,vri,0.00163786982308644,0.00164888991418857,0.00163255018529884
2019-01-24,vri,0.00165518741000902,0.00164966374010109,0.00163379994290475
2019-01-25,vri,0.00167561602746927,0.00165061839724068,0.00163261646410405
2019-01-26,vri,0.00167859116028138,0.0016428715348954,0.00163257141594126
2019-01-27,vri,0.0016148263807738,0.00164580206814679,0.00163327229890262
2019-01-28,vri,0.00162578173240139,0.00164164223212205,0.00163466247044444
2019-01-29,vri,0.00161222821024649,0.00163223234274903,0.00163411640278424
2019-01-30,vri,0.00165838355584616,0.0016230554197583,0.00163630592261739
2019-01-31,vri,0.00162606855783587,0.00163169409119409,0.00163719456658862
2019-02-01,vri,0.00160974680185809,0.00163302200111817,0.00163569773455856
2019-02-02,vri,0.00161435269934628,0.00163580540697105,0.00163746784489237
2019-02-03,vri,0.00167529708082434,0.00163106273993753,0.00163744707280151
2019-02-04,vri,0.00163507710186996,0.00162545547696118,0.00163749772238101
2019-02-05,vri,0.00163171205121665,0.00163020238997322,0.00163874551649377
2019-02-06,vri,0.00162518488661156,0.00162682725178509,0.00163883945154749
2019-02-07,vri,0.00158681771700139,0.00161849340184648,0.00163755262642379
2019-02-08,vri,0.00164297519294237,0.00161921678977874,0.00163786496480648
2019-02-09,vri,0.00159072673202933,0.00162491416590815,0.00163565325366604
2019-02-10,vri,0.0016169601312541,0.0016286618184959,0.00163373410186068
2019-02-11,vri,0.00164014081739576,0.00164008724506846,0.00163378865780566
2019-02-12,vri,0.00167159368412255,0.00164391892531112,0.00163370488439566
2019-02-13,vri,0.00165141845472581,0.00164864458205896,0.00163330162968527
2019-02-14,vri,0.00166679570300928,0.00165365437118839,0.00163226381010199
2019-02-15,vri,0.00166979695464101,0.00165355759075313,0.00163212076943037
2019-02-16,vri,0.00162380632926421,0.00164489121970289,0.00163298230603607
2019-02-17,vri,0.0016520286551601,0.00164562186271452,0.00163332577435912
2019-02-18,vri,0.00163946335434891,0.0016459759477525,0.00163475832422943
2019-02-19,vri,0.00161092908677093,0.00163589996414313,0.00163624666133328
2019-02-20,vri,0.00165653295580722,0.00164172156874678,0.00163832386884808
2019-02-21,vri,0.00166927429827508,0.00163561243133189,0.00163995697349851
2019-02-22,vri,0.00159926506937543,0.001632977181585,0.00164293983889747
2019-02-23,vri,0.00166455756148981,0.0016337677490639,0.00164437987138722
2019-02-24,vri,0.00160926469325588,0.00162901568824879,0.00164427812531495
2019-02-25,vri,0.00162101660612066,0.00161913801262874,0.00164570859749088
2019-02-26,vri,0.0016164630591232,0.00162313571248193,0.00164708255520215
2019-02-27,vri,0.00162326853010144,0.00161702425193869,0.00164818149307772
2019-02-28,vri,0.00160013056893475,0.00162078542433488,0.00164687555899236
2019-03-01,vri,0.00162724896834776,0.0016213054447516,0.00164719053394268
2019-03-02,vri,0.00162177733768713,0.00163584980443882,0.00164613188190382
2019-03-03,vri,0.00163559290002922,0.0016439153308508,0.00164712213086538
2019-03-04,vri,0.00162465674903769,0.00165732928909738,0.00164708124841086
2019-03-05,vri,0.00171827357693374,0.00166403344020833,0.00164691194705432
2019-03-06,vri,0.00167972721498533,0.00167182291753449,0.00164853187466352
2019-03-07,vri,0.00169402827666074,0.001679049098621,0.00164902683329609
2019-03-08,vri,0.00167417802612448,0.00167376589873864,0.00164801172850028
2019-03-09,vri,0.00167630367897025,0.00166542314439556,0.00165152862624713
2019-03-10,vri,0.00168617616763477,0.00166565633493105,0.0016531257660848
2019-03-11,vri,0.00158767434986116,0.0016671611268923,0.00165588631180829
2019-03-12,vri,0.00165987429653216,0.00165831289918382,0.0016585051410229
2019-03-13,vri,0.00168135954873375,0.0016583045095479,0.00166169629305076
2019-03-14,vri,0.00170456182038956,0.00165142754181082,0.00166477820260597
2019-03-15,vri,0.00161224043216505,0.00166083317727511,0.00166662065721453
2019-03-16,vri,0.00167624495151886,0.00165953716084545,0.00166836892946229
2019-03-17,vri,0.00163803739347516,0.00165282641297673,0.00167103424704665
2019-03-18,vri,0.00165351379811119,0.00164639285507062,0.00167179914444675
2019-03-19,vri,0.00165080218152459,0.00165484160973051,0.00167263545462342
2019-03-20,vri,0.00163438431365269,0.00164949535299935,0.0016711756671382
2019-03-21,vri,0.00165952691504677,0.00165902886847163,0.00166909291173088
2019-03-22,vri,0.00167138171478428,0.00166745143397288,0.00166785360544689
2019-03-23,vri,0.00163882115440075,0.00167334841732088,0.00166781694078761
2019-03-24,vri,0.0017047720017811,0.00168266229859318,0.00166712279035958
2019-03-25,vri,0.00171247175661996,0.00169018668500923,0.00166520459165675
2019-03-26,vri,0.0016920810649606,0.00169652155671972,0.00166787979325116
2019-03-27,vri,0.00169958148255877,0.00169889056426126,0.00166738282767093
2019-03-28,vri,0.00171219761995916,0.00169530844054687,0.00166690086665123
2019-03-29,vri,0.00171572581675767,0.0016937748846323,0.00166583275161721
2019-03-30,vri,0.00165540420719158,0.0016889832784997,0.0016678620598179
2019-03-31,vri,0.00167969713578036,0.00168186393161099,0.00166799289783467
2019-04-01,vri,0.00170173686521798,0.00167647569338498,0.00166910729458777
2019-04-02,vri,0.00165853982203239,0.00166240694138613,0.0016688413711661
2019-04-03,vri,0.00164974605433776,0.00166261335295034,0.00166832410829997
2019-04-04,vri,0.00167447995237715,0.00166166777445971,0.00167000696293466
2019-04-05,vri,0.00161724455276572,0.00165505953173279,0.00166994641291436
2019-04-06,vri,0.00165684908814105,0.00165078672952101,0.00166847763445991
2019-04-07,vri,0.00167307808634589,0.00165338449285753,0.00167160604073361
2019-04-08,vri,0.0016554791661296,0.00164916811810727,0.00167193777716869
2019-04-09,vri,0.00162863020654988,0.00165626185601825,0.00167180109907363
2019-04-10,vri,0.00166793039769344,0.00165850032476511,0.00167310575396392
2019-04-11,vri,0.00164496532912528,0.00165850626645651,0.00167416248870877
2019-04-12,vri,0.0016669007181426,0.00166203354158398,0.00167283897558233
2019-04-13,vri,0.00167251836936908,0.00166815341151516,0.00167317821303622
2019-04-14,vri,0.00167311967818571,0.00166495422548196,0.00167503641028155
2019-04-15,vri,0.0016801700920219,0.0016635712206842,0.00167919946150429
2019-04-16,vri,0.00167146929606808,0.00166613825419145,0.00168391178896165
2019-04-17,vri,0.00164553609546106,0.00166402283205839,0.00169108840275516
2019-04-18,vri,0.00163528429554095,0.00165747978676771,0.00169974255950132
2019-04-19,vri,0.00168486995269337,0.00166498025113767,0.00170605009860254
2019-04-20,vri,0.00165771041443767,0.00167115950810414,0.00171508307212674
2019-04-21,vri,0.00162731836115091,0.00168013598214803,0.00172340488150534
2019-04-22,vri,0.00173267334261167,0.00169384118445209,0.00173007517926692
2019-04-23,vri,0.00171472409483337,0.00170047169476793,0.00174585748552217
2019-04-24,vri,0.00170837141376828,0.00170258338215767,0.0017657851041347
2019-04-25,vri,0.00173122071166935,0.0017166668934753,0.00179218996637626
2019-04-26,vri,0.00173128352490424,0.00171359214803816,0.00182599016008847
2019-04-27,vri,0.00167249222616587,0.0017264299448423,0.00186351510526818
2019-04-28,vri,0.00172590294037435,0.00174567784129526,0.00190460880079188
2019-04-29,vri,0.00171115012455168,0.00176605177331931,0.0019511075951773
2019-04-30,vri,0.00180458867246236,0.00179149280643618,0.00199684334303395
2019-05-01,vri,0.00184310668893895,0.00181880907775731,0.00204206881603534
2019-05-02,vri,0.0018738382358377,0.00184199919463123,0.00209143917054854
2019-05-03,vri,0.00190937075672234,0.00186990680105226,0.00214041652499297
2019-05-04,vri,0.00186370612541378,0.001879706564871,0.00218410346939216
2019-05-05,vri,0.00188823375849181,0.00192054108842074,0.00223409696371603
2019-05-06,vri,0.0019065033694989,0.00197091544971902,0.00229010436626625
2019-05-07,vri,0.00187318701919351,0.0020495876651787,0.00235317202354827
2019-05-08,vri,0.00212894835378712,0.00216319695304698,0.00242942652507807
2019-05-09,vri,0.0022264587649257,0.00229239914091012,0.00250987925453669
2019-05-10,vri,0.00246007626494007,0.00243508855027888,0.00260517699879819
2019-05-11,vri,0.00265897114049178,0.00260578804892954,0.00271480332915537
2019-05-12,vri,0.00279264907353375,0.00273768721663443,0.00283749786813262
2019-05-13,vri,0.00290532923508021,0.00285222646251789,0.00297630431495602
2019-05-14,vri,0.00306808350974813,0.00294745081479174,0.00313008781761075
2019-05-15,vri,0.00305224252772139,0.00301111278456063,0.00328935571315607
2019-05-16,vri,0.0030282334861099,0.00304008838615137,0.00346472918322501
2019-05-17,vri,0.003126646730857,0.00307611495887615,0.00364030001077723
2019-05-18,vri,0.00310460492887406,0.00311032309143464,0.00382136087340142
2019-05-19,vri,0.00299547828466892,0.00319210316762763,0.00402010670991527
2019-05-20,vri,0.00315751524415367,0.00333126397543014,0.00424854119448215
2019-05-21,vri,0.00330754043765755,0.00347345062781153,0.00451774061211579
2019-05-22,vri,0.00362470306107234,0.00368567178647444,0.00483770617740231
2019-05-23,vri,0.00400235914072741,0.00397489966518168,0.00514978785145027
2019-05-24,vri,0.00412195329752676,0.00428858725822877,0.00545823264552366
2019-05-25,vri,0.0045901530395144,0.00465752381643148,0.00575244511121858
2019-05-26,vri,0.00502007343561962,0.00504323126544881,0.00604146795717655
2019-05-27,vri,0.00535332839548331,0.00541184075089087,0.00631858702853851
2019-05-28,vri,0.00589009634507649,0.00583789182138806,0.00659542376780537
2019-05-29,vri,0.00632465520419368,0.00620229325322946,0.00687867631181485
2019-05-30,vri,0.00658262553882182,0.0065338822817764,0.00718019909608965
2019-05-31,vri,0.00710431079100707,0.00688713268539725,0.00754694409322736
2019-06-01,vri,0.00714096306240425,0.00729444296402894,0.00796320350107513
2019-06-02,vri,0.00734119663544816,0.00781699020607383,0.00844286115038074
2019-06-03,vri,0.0078260812208293,0.00851549426878347,0.00894580357248204
2019-06-04,vri,0.00874126829549834,0.00914222109510043,0.00953286364154192
2019-06-05,vri,0.00998248589850785,0.00976205531291805,0.0102101617561675
2019-06-06,vri,0.0114721539777893,0.0103256629701094,0.0109065413599183
2019-06-07,vri,0.0114913985752258,0.0108261737270239,0.0115924798568445
2019-06-08,vri,0.0114798025871276,0.0111640241440088,0.0123729666567837
2019-06-09,vri,0.0112864502357875,0.0113394449318057,0.0131719811686105
2019-06-10,vri,0.011329656519231,0.0113528029106976,0.0140240914141794
2019-06-11,vri,0.0111062212143925,0.0114394496936604,0.014826573012773
2019-06-12,vri,0.011210431413086,0.0118038469526766,0.0155499540187834
2019-06-13,vri,0.0115656598300326,0.0124221296284627,0.0162065647691805
2019-06-14,vri,0.0120979260559654,0.0133027978982929,0.0167968515728485
2019-06-15,vri,0.0140305834002412,0.0142995878601951,0.0174387007274151
2019-06-16,vri,0.0156144289662899,0.0156651429891757,0.0182225840062939
2019-06-17,vri,0.0174943344080427,0.0173881178529462,0.0190751119044663
2019-06-18,vri,0.0180837509477077,0.0191621414411792,0.0199359879650477
2019-06-19,vri,0.0207693173159502,0.0206692743909323,0.0207601891038857
2019-06-20,vri,0.0236264838764261,0.0223724355808481,0.0214807984746987
2019-06-21,vri,0.0245160911735963,0.023953329007459,0.0221404991074477
2019-06-22,vri,0.024580514048513,0.0257389904153133,0.0227786850476805
2019-06-23,vri,0.027536557295701,0.0269759131349332,0.02348539455318
2019-06-24,vri,0.0285605883943187,0.027542347799071,0.0242404089343929
2019-06-25,vri,0.030583380802688,0.0277576173051439,0.0249908306999958
2019-06-26,vri,0.0294277763532893,0.0277162909623367,0.0258221767720398
2019-06-27,vri,0.027591526525391,0.027548180695523,0.0267279583239932
2019-06-28,vri,0.0260229777161067,0.0278477339861582,0.0276814065209274
2019-06-29,vri,0.0242912296488622,0.0281811129544345,0.0286500676257752
2019-06-30,vri,0.0263597854280049,0.0287846253380032,0.0295231095429071
2019-07-01,vri,0.0306574614287657,0.0296240219001813,0.0303615167542601
2019-07-02,vri,0.032917033580622,0.0304208489440086,0.031179359109139
2019-07-03,vri,0.0336523630382703,0.0314168408456368,0.0321139021353283
2019-07-04,vri,0.0334673024606373,0.0320278681819521,0.0329611495770474
2019-07-05,vri,0.031600767022898,0.0323169576567158,0.0336554417587302
2019-07-06,vri,0.0312631729602593,0.0324626502412231,0.0343058993900646
2019-07-07,vri,0.0306369767822121,0.03248978544823,0.0349287946622877
2019-07-08,vri,0.0326810877521119,0.0328582570075264,0.0353314251872995
2019-07-09,vri,0.0339368816721728,0.0338272728573537,0.0356561904836147
2019-07-10,vri,0.0338423094873184,0.035099548968468,0.0358642639521358
2019-07-11,vri,0.0360466033757123,0.0366025178854948,0.0361508999677922
2019-07-12,vri,0.0383838779716887,0.0376797683372212,0.0366862806801582
2019-07-13,vri,0.0401691057380598,0.038655448856465,0.037366578953937
2019-07-14,vri,0.0411577592014,0.0398250625089069,0.0383115429777195
2019-07-15,vri,0.0402218409141961,0.0412641251314317,0.0392100011430417
2019-07-16,vri,0.0407666453068796,0.0423788197879794,0.0398793223060459
2019-07-17,vri,0.0420296050544118,0.0429911260149578,0.0404009621230081
2019-07-18,vri,0.0461200417333862,0.0434014204309908,0.040852946699566
2019-07-19,vri,0.0461867405675227,0.0438364963311351,0.0412334683174105
2019-07-20,vri,0.0444552493269085,0.0436720431510173,0.0416842737032427
2019-07-21,vri,0.044029820113631,0.0431397491837831,0.0420754445780649
2019-07-22,vri,0.0432673722152059,0.0418119696302024,0.0425509017998781
2019-07-23,vri,0.0396154730460546,0.0406462719524107,0.0430111573293644
2019-07-24,vri,0.0383035472837728,0.0405316574623341,0.0434156911534149
2019-07-25,vri,0.0368255848583217,0.0408748154360253,0.0438165417689472
2019-07-26,vri,0.0380268568229807,0.0422137837427587,0.0441917958061778
2019-07-27,vri,0.043652947896372,0.0441706490772751,0.0445064111090424
2019-07-28,vri,0.0464319259294694,0.0459468703680065,0.0448135791334893
2019-07-29,vri,0.0526401503623397,0.047624105115316,0.0450151132525137
2019-07-30,vri,0.0533135303876694,0.0489362541884626,0.0452504564551086
2019-07-31,vri,0.0507370963188926,0.049111968916977,0.0455876701804157
2019-08-01,vri,0.0485662280894885,0.0489252550124618,0.0459472465171875
2019-08-02,vri,0.0472119003350064,0.0475478477042596,0.0461946922291407
2019-08-03,vri,0.044882950995973,0.0463460138541082,0.0464236821341549
2019-08-04,vri,0.0451249285978628,0.0457391077566521,0.0467042888596981
2019-08-05,vri,0.0429982992049246,0.0453829175143949,0.0469895777256566
2019-08-06,vri,0.0449006934366095,0.0451909071741493,0.047363053629106
2019-08-07,vri,0.0464887536366999,0.0455368033879578,0.0479343465010468
2019-08-08,vri,0.0460728963936883,0.0459221474536383,0.0485892290617178
2019-08-09,vri,0.0458678279532869,0.0468344113488584,0.0493438127216174
2019-08-10,vri,0.0473042244926324,0.0471634241110759,0.0501128390316097
2019-08-11,vri,0.0478223370576265,0.0472767645904107,0.050571991292055
2019-08-12,vri,0.0493841464714653,0.0479639304007541,0.0510942747773651
2019-08-13,vri,0.0472037827721318,0.0489566542870797,0.0514052593587235
2019-08-14,vri,0.0472821369920439,0.0498479669441295,0.0515577909957097
2019-08-15,vri,0.050883057066092,0.0505956956098898,0.0516776095674603
2019-08-16,vri,0.0528168951575659,0.0510941676987097,0.0518761256036472
2019-08-17,vri,0.0535434130919811,0.0518634110301747,0.052260103176764
2019-08-18,vri,0.0530564377179486,0.0528904842196953,0.0528518648212453
2019-08-19,vri,0.0528734510932048,0.0537292273822936,0.0535448693586963
2019-08-20,vri,0.0525884860923868,0.0544625315174846,0.0544293580455739
2019-08-21,vri,0.0544716493186877,0.0553082003122456,0.0552818171864204
2019-08-22,vri,0.0567542592042801,0.0564569443700745,0.0558813655384467
2019-08-23,vri,0.0579500241039029,0.0571075250295781,0.0565617697855814
2019-08-24,vri,0.0594630946553081,0.0584663742290616,0.0574065542442651
2019-08-25,vri,0.0610976461227512,0.0595375225839765,0.0583705792091115
2019-08-26,vri,0.0574275157097301,0.0596996969115446,0.0591681402790982
2019-08-27,vri,0.062100430488771,0.0591827868211885,0.0598433098520133
2019-08-28,vri,0.0619696878030924,0.0584768746097297,0.0605885965876087
2019-08-29,vri,0.0578894794972567,0.0581388148105523,0.0612683903234454
2019-08-30,vri,0.0543316534714097,0.0588828554706495,0.061664479570719
2019-08-31,vri,0.0545217091750966,0.0594278032181672,0.0618363519694519
2019-09-01,vri,0.0587312275285099,0.0605082706479045,0.0618865789123872
2019-09-02,vri,0.0626358003304102,0.0623061261000113,0.0618727031235579
2019-09-03,vri,0.0659150647213946,0.0637552047751652,0.061819818048634
2019-09-04,vri,0.0695329598112538,0.0654642497226842,0.0618571979605348
2019-09-05,vri,0.0704744676620042,0.0672471260348685,0.0618938758777061
2019-09-06,vri,0.0644752041974872,0.069188436478813,0.0620187134612211
2019-09-07,vri,0.0664850238077297,0.0700218799696465,0.0622643659293954
2019-09-08,vri,0.0712113617137997,0.0700370619478844,0.0625062392584411
2019-09-09,vri,0.076224973438022,0.0699067644018829,0.0627409086805446
2019-09-10,vri,0.0717491691572288,0.0703640136689767,0.063193810821803
2019-09-11,vri,0.0696392336589192,0.0698326866227725,0.0634641795782753
2019-09-12,vri,0.0695623848399935,0.0679415016807372,0.0638510043148954
2019-09-13,vri,0.0676759490671438,0.0649165371010255,0.0645412573754379
2019-09-14,vri,0.0627657344843006,0.0621866792290025,0.0656608872127739
2019-09-15,vri,0.0579730671195521,0.0595649171127984,0.0670124174180237
2019-09-16,vri,0.0550502213800407,0.0573002740570005,0.0683128683631057
2019-09-17,vri,0.0526401640530675,0.0555711365950981,0.0694416043376821
2019-09-18,vri,0.0512868988454905,0.0552473726273027,0.07043950649667
2019-09-19,vri,0.053709883449408,0.0562968770600995,0.0713118983947124
2019-09-20,vri,0.0555719868338273,0.0579638875096194,0.0722645672104008
2019-09-21,vri,0.0604993867097324,0.0601778253285892,0.073722350901108
2019-09-22,vri,0.0653195981491299,0.0629960654860166,0.0750938263874563
2019-09-23,vri,0.0667192945266803,0.0653534383050927,0.0762674035253595
2019-09-24,vri,0.0681377287858561,0.0679252158862164,0.07742633228733
2019-09-25,vri,0.0710145799474824,0.0705105994010449,0.0788534496280556
2019-09-26,vri,0.0702114931829403,0.0737393066070964,0.0806027835568543
2019-09-27,vri,0.0735744299016931,0.0777890667222263,0.0827409188137164
2019-09-28,vri,0.0785970713135326,0.0820186420215283,0.0852981673323584
2019-09-29,vri,0.0879205485914896,0.0856591133958453,0.0883981733471371
2019-09-30,vri,0.0950676153325901,0.0893220614398587,0.0914683098948817
2019-10-01,vri,0.09774475588097,0.0924835309899775,0.0945440659652936
2019-10-02,vri,0.0964978795677015,0.0954060253927095,0.0976276958431102
2019-10-03,vri,0.0958521294910337,0.0983043348680255,0.100739065389426
2019-10-04,vri,0.095704716752525,0.100098859591681,0.103815878408119
2019-10-05,vri,0.0990545321326568,0.101337991015956,0.106828117288761
2019-10-06,vri,0.108208714918701,0.103408699120161,0.10922448797652
2019-10-07,vri,0.107629288398178,0.106081636247013,0.111288029489114
2019-10-08,vri,0.106418675850896,0.109855141214207,0.113032825734966
2019-10-09,vri,0.110992836297138,0.114805414130378,0.114463606002787
2019-10-10,vri,0.114562689378998,0.119974655517193,0.115543058786387
2019-10-11,vri,0.12211925152288,0.126851316449976,0.116439852455496
2019-10-12,vri,0.133706442545856,0.133088243264404,0.116900218461081
2019-10-13,vri,0.144393404626402,0.138278252863727,0.117059857166591
2019-10-14,vri,0.155765914927663,0.142647734436379,0.116800334223691
2019-10-15,vri,0.150077163551891,0.145863267823821,0.116192350227305
2019-10-16,vri,0.147322903492397,0.147621529461584,0.115334607371668
2019-10-17,vri,0.145149060387566,0.147842350693967,0.114418099068142
2019-10-18,vri,0.144627985234972,0.144503006753227,0.113627310630513
2019-10-19,vri,0.146014274010194,0.141238532463952,0.112617377840844
2019-10-20,vri,0.145939153253086,0.137201429379646,0.111284249730734
2019-10-21,vri,0.132390507342486,0.132331726012916,0.1093818627993
2019-10-22,vri,0.127225843526963,0.126441751472989,0.107363519746164
2019-10-23,vri,0.119063181902255,0.119456184222422,0.105227554022585
2019-10-24,vri,0.11106113682046,0.111091363767585,0.102674991410714
2019-10-25,vri,0.10339816345548,0.104090753072781,0.0998838028197848
2019-10-26,vri,0.0971153032562213,0.0973634697552847,0.0966632743343062
2019-10-27,vri,0.0873854100692333,0.0913298859751049,0.0928872625391482
2019-10-28,vri,0.0833862324788519,0.0857515050310198,0.0886179814735962
2019-10-29,vri,0.0801348603044916,0.0808378574605119,0.0838617518776263
2019-10-30,vri,0.0768280954409959,0.0772683107613589,0.0792861754461934
2019-10-31,vri,0.0720124702118646,0.0741284997603921,0.0747899048225018
2019-11-01,vri,0.069002630461925,0.0706534220961769,0.0703205368602706
2019-11-02,vri,0.07212847636215,0.0665108859063502,0.0658343589704144
2019-11-03,vri,0.0654067330624658,0.0622610146725043,0.0612309227115445
2019-11-04,vri,0.0590606888293454,0.0580220480913163,0.0565930762364632
2019-11-05,vri,0.0511371069757047,0.0530810948740413,0.0523966807424147
2019-11-06,vri,0.0470789968040744,0.0471808884867516,0.0483438380687853
2019-11-07,vri,0.0423397041435486,0.0414804119004738,0.0445486838539133
2019-11-08,vri,0.0344159579410003,0.0359611833092981,0.0410141629495359
2019-11-09,vri,0.030827031651122,0.0309865926927464,0.0377315625558064
2019-11-10,vri,0.0255033969585216,0.0261294541562451,0.0346428581692021
2019-11-11,vri,0.0204260886911155,0.0219109065084388,0.0318627763826342
2019-11-12,vri,0.0163149726598426,0.0187707389142457,0.0292038573111356
2019-11-13,vri,0.013079027048565,0.0159480231813184,0.0266354813602945
2019-11-14,vri,0.0128098706089047,0.0137393448357131,0.024166461630007
2019-11-15,vri,0.0124347847816488,0.0119515016289961,0.0218440557347046
2019-11-16,vri,0.0110680215206304,0.0105927568205397,0.0196163290445066
2019-11-17,vri,0.010042648539285,0.00965270188803492,0.0172730322816441
2019-11-18,vri,0.00791118624409603,0.00862851513220291,0.0151521557825952
2019-11-19,vri,0.00680375900064814,0.00759619665712371,0.0132397838212013
2019-11-20,vri,0.00649864252103137,0.00673298068119607,0.0115897780845483
2019-11-21,vri,0.00564056331808062,0.00600119541038347,0.0100746431087281
2019-11-22,vri,0.00520855545609441,0.00550733618381145,0.0087186649233826
2019-11-23,vri,0.00502550968913693,0.00510436439403268,0.00762840473636743
2019-11-24,vri,0.0049201516435968,0.00469293836729885,0.00665697598778316
2019-11-25,vri,0.00445417165809191,0.00432765529032404,0.0058632034920816
2019-11-26,vri,0.00398295647219671,0.00397750501550624,0.00523658633844455
2019-11-27,vri,0.00361866033389458,0.00359390268174278,0.00474877169654013
2019-11-28,vri,0.00308358177925695,0.00320114241208428,0.00436875328397736
2019-11-29,vri,0.00275750353236982,0.0028261998146816,0.00399896074488927
2019-11-30,vri,0.0023402933527927,0.00251155433165352,0.00364220980226094
2019-12-01,vri,0.00217082975598732,0.00223596428217277,0.00332889097057355
2019-12-02,vri,0.0018295734762731,0.00202930043886673,0.00305089193539725
2019-12-03,vri,0.00178043809100019,0.00186750672416649,0.00284348363168975
2019-12-04,vri,0.00168952998752933,0.00177037318565071,0.00267325068513152
2019-12-05,vri,0.00163693487611463,0.00170427641058759,0.00251357390765946
2019-12-06,vri,0.00162494752946818,0.00168350437020483,0.00238127551357343
2019-12-07,vri,0.00166035858318223,0.00167061636970123,0.00226506171105233
2019-12-08,vri,0.00170815233054547,0.00166176552605474,0.0021548850885383
2019-12-09,vri,0.00168416919359381,0.00166799388699693,0.00204741859137455
2019-12-10,vri,0.00169022208747496,0.00167564062159887,0.00195713610668647
2019-12-11,vri,0.00162757408200394,0.00168360288632456,0.00188020971789784
2019-12-12,vri,0.00168053340270992,0.00168704633950362,0.00181618205802845
2019-12-13,vri,0.00167847467168174,0.00168480167899145,0.00176967799154948
2019-12-14,vri,0.00171609443626207,0.00168658102135162,0.00173472369439426
2019-12-15,vri,0.00173225650279891,0.00169534717147548,0.0017135924442982
2019-12-16,vri,0.00166845657000864,0.00169766677164567,0.00169707836925592
2019-12-17,vri,0.00170267748399612,0.00170193313238679,0.00169679302287668
2019-12-18,vri,0.00168893713287099,0.00169557842656361,0.00169558753588301
2019-12-19,vri,0.0016967706039012,0.0016941334090868,0.00170014405759172
2019-12-20,vri,0.00170833919686959,0.00170152690104501,0.00170321568696223
2019-12-21,vri,0.00167161149549984,0.0017005953645719,0.00170954728787444
2019-12-22,vri,0.00172214138046123,0.00170870393379739,0.0017150265031711
2019-12-23,vri,0.00172021101371609,0.00170561739160262,0.00171684472174833
2019-12-24,vri,0.00169615672868438,0.00170411615459453,0.00171939532104056
2019-12-25,vri,0.00174569711744943,0.00170652305307855,0.00172242186886646
2019-12-26,vri,0.00167516480853775,0.0017046278012574,0.00172783443075996
2019-12-27,vri,0.00169783053781303,0.00170264849214234,0.001729026637559
2019-12-28,vri,0.00168845978488797,0.00169968431729016,0.00173073346913407
2019-12-29,vri,0.00170887461771314,0.00171044374121106,0.00173053275843175
2019-12-30,vri,0.00170635584991071,0.00172031640873282,0.00172864024553771
2019-12-31,vri,0.00167540750471907,0.00173865856601536,0.00173266195446141
2020-01-01,vri,0.00182101308489574,0.00174446199063562,0.00173281061983247
2020-01-02,vri,0.00174427348119008,0.00175960783908155,0.00173429789072496
2020-01-03,vri,0.0018262256387908,0.00177651915224886,0.00173586414838614
2020-01-04,vri,0.0017290837572298,0.00178898934984076,0.00173761744743288
2020-01-05,vri,0.00181489555683466,0.00178037136233577,0.00173799274375455
2020-01-06,vri,0.00182473504208189,0.00178562065391603,0.00173755378584325
2020-01-07,vri,0.00176269888786233,0.00178043855391863,0.00173889062188775
2020-01-08,vri,0.00176068717236083,0.00177861224669737,0.00173889822908907
2020-01-09,vri,0.00178101852225187,0.00176643854128298,0.00173887491486733
2020-01-10,vri,0.00178995093880904,0.00175005826601305,0.00174205617289629
2020-01-11,vri,0.00171629960668093,0.00173759858431524,0.00174309620665548
2020-01-12,vri,0.00172967961893393,0.00174165867936652,0.00174653820301104
2020-01-13,vri,0.00171007311519238,0.00173110423977737,0.00174837041274384
2020-01-14,vri,0.0016754811159777,0.00172304771418262,0.00174561337922975
2020-01-15,vri,0.00178910783771977,0.00172697038947629,0.0017486660307988
2020-01-16,vri,0.00170713744512784,0.00173143589652454,0.00174579658838693
2020-01-17,vri,0.00173355525964579,0.00172754979223279,0.00174645373317432
2020-01-18,vri,0.00174375833373662,0.00173233429611058,0.00174631168358639
2020-01-19,vri,0.00176093816827171,0.00172822119001504,0.00175585385115852
2020-01-20,vri,0.00168287038515007,0.00172668511852875,0.00175983275841009
2020-01-21,vri,0.00170897264312224,0.00172831975155041,0.00176356649164521
2020-01-22,vri,0.001760316095051,0.00173215463950326,0.00176989716489033
2020-01-23,vri,0.00169638494472381,0.00172759655126282,0.00177690661052471
2020-01-24,vri,0.00174499769079745,0.00174314644989207,0.0017846028688377
2020-01-25,vri,0.00177060254940656,0.00175098477368849,0.00178776138546014
2020-01-26,vri,0.00172903155058861,0.00173146030932234,0.00179606260699331
2020-01-27,vri,0.00179171967555479,0.00174154632461759,0.00180338260278475
2020-01-28,vri,0.00176384090969718,0.00174010805629503,0.00181070582348104
2020-01-29,vri,0.00162364484448799,0.00173916309563865,0.0018209054481051
2020-01-30,vri,0.00176698705179052,0.00175243918143355,0.00182587579866303
2020-01-31,vri,0.00173492981253955,0.00178438619698195,0.00183288653886825
2020-02-01,vri,0.0017639878248119,0.0018087321776512,0.00184014172819566
2020-02-02,vri,0.00182196415115291,0.00185346106260085,0.00184579411301953
2020-02-03,vri,0.00201534878439357,0.00187997992451874,0.00185058055371658
2020-02-04,vri,0.00193426277438198,0.00191370002864055,0.00186031443846766
2020-02-05,vri,0.00193674703913553,0.00194911694961624,0.00186815235882714
