date,source,value,window_7d_mean,window_30d_mean
2019-01-22,vri,0.00102558228757364,0.00102200154087569,0.00101493210817526
2019-01-23,vri,0.00102067508655866,0.00102396526135727,0.00101534998921316
2019-01-24,vri,0.000986350605946383,0.00102401330116421,0.00101548257585125
2019-01-25,vri,0.00102219844153827,0.00103084162133842,0.00101786585145822
2019-01-26,vri,0.00104033006989409,0.00103078183100431,0.00101953235912901
2019-01-27,vri,0.00104331603182552,0.00103023323461201,0.00101965675941348
2019-01-28,vri,0.00107743882603238,0.00103107683230972,0.00102046618706202
2019-01-29,vri,0.00102516375523488,0.00102962858742527,0.00101932322158314
2019-01-30,vri,0.00101683491181257,0.00103013559428509,0.00102064897678818
2019-01-31,vri,0.000992255789830338,0.00102530117283094,0.0010210643084511
2019-02-01,vri,0.00101206072734711,0.00101660164745079,0.00102242737829098
2019-02-02,vri,0.00104387911791282,0.00101245706585631,0.00102248516091328
2019-02-03,vri,0.0010094750816465,0.00100744354998684,0.00102330020217502
2019-02-04,vri,0.00101654214837131,0.00101509621274392,0.00102438335755503
2019-02-05,vri,0.000996151684073498,0.00101727197980744,0.00102388919762324
2019-02-06,vri,0.00098174030072631,0.00101426599820958,0.00102481415256714
2019-02-07,vri,0.00104582442912991,0.00102114844009208,0.00102431272975973
2019-02-08,vri,0.00102729109679176,0.00102070807215433,0.00102493637382491
2019-02-09,vri,0.00102283724672778,0.0010225119729597,0.00102394709234725
2019-02-10,vri,0.001057652174824,0.001021892771579,0.00102247183130835
2019-02-11,vri,0.00101345957280705,0.00101933334963872,0.00102169687653908
2019-02-12,vri,0.00100877898971108,0.00101607974126749,0.00101909197638471
2019-02-13,vri,0.000977405891061445,0.00102176082296282,0.00101854764461756
2019-02-14,vri,0.0010279084755479,0.0010159643784411,0.00101928202030585
2019-02-15,vri,0.0010045158381932,0.00102133233437944,0.00101957178296079
2019-02-16,vri,0.00106260481859504,0.00103086025221746,0.00101924960640764
2019-02-17,vri,0.00101707706317196,0.0010362045230457,0.00102117043186309
2019-02-18,vri,0.00105103526437542,0.00103983630309466,0.00102158131665308
2019-02-19,vri,0.00107547441457725,0.00103999581225797,0.0010221543321099
2019-02-20,vri,0.00101481578685915,0.00103177511358748,0.00102236990707756
2019-02-21,vri,0.00105333093589062,0.001028266961307,0.00102355017904849
2019-02-22,vri,0.00100563240233636,0.00102041510050009,0.00102183940308663
2019-02-23,vri,0.00100505992790162,0.00101249981109583,0.0010215846657297
2019-02-24,vri,0.000992519997208541,0.00101028210174474,0.00102163673463803
2019-02-25,vri,0.000996072238727047,0.00100392536836326,0.00102138014572156
2019-02-26,vri,0.00102006738874748,0.00100867305123826,0.00102157805930408
2019-02-27,vri,0.000999291821401486,0.00100808572860638,0.00102275377938508
2019-02-28,vri,0.00100883380222028,0.00100949650482697,0.00102422689090368
2019-03-01,vri,0.00103886618246136,0.00102455816809113,0.0010240618133159
2019-03-02,vri,0.00100094866947843,0.00102480591617666,0.00102528210090099
2019-03-03,vri,0.0010023954307527,0.00102972602913017,0.00102622532582129
2019-03-04,vri,0.00110150388157617,0.00102883819068489,0.00102559541353915
2019-03-05,vri,0.00102180162534618,0.00102573565888387,0.00102573755746404
2019-03-06,vri,0.00103373261207608,0.0010248145847118,0.00102223158622625
2019-03-07,vri,0.00100261893310331,0.00102727937690198,0.00102292733251425
2019-03-08,vri,0.0010171484598542,0.00101626443867361,0.00102183424355721
2019-03-09,vri,0.00099450115027395,0.00102028627895699,0.00102241509013037
2019-03-10,vri,0.00101964897608396,0.00101823833155795,0.00102688482263118
2019-03-11,vri,0.00102439931397759,0.00102415713999192,0.00102885687694614
2019-03-12,vri,0.00104995450732983,0.00102479296524407,0.00103005086340901
2019-03-13,vri,0.00101939698028282,0.00102885796490704,0.00103045629806334
2019-03-14,vri,0.0010440505921411,0.00103192589200159,0.0010324010657057
2019-03-15,vri,0.00102159923661927,0.00104142621374824,0.00103335714505352
2019-03-16,vri,0.0010229561479147,0.00103402981194507,0.00103427316960595
2019-03-17,vri,0.00104112446574582,0.00103915875506497,0.00103697248457046
2019-03-18,vri,0.00109090156620414,0.00102862228153674,0.00103888809760298
2019-03-19,vri,0.00099817969470763,0.00103063498709104,0.00103670796605709
2019-03-20,vri,0.00105529958212214,0.00103028957555741,0.00103761464982933
2019-03-21,vri,0.000970295277443442,0.00102770862324104,0.0010365897384883
2019-03-22,vri,0.00103568817549938,0.001034601528487,0.00103704103298683
2019-03-23,vri,0.00102053826717928,0.00104224466162269,0.00103605594832097
2019-03-24,vri,0.0010230577995313,0.00103890069740709,0.00103748102493205
2019-03-25,vri,0.00113915190292586,0.00104774857611196,0.00103841226565038
2019-03-26,vri,0.00105168162665742,0.00105088381542238,0.00103778586688061
2019-03-27,vri,0.00103189183261299,0.00105330923191889,0.00103704184657939
2019-03-28,vri,0.00103223042837749,0.00105949339184785,0.00103691265353547
2019-03-29,vri,0.00105763485067233,0.001051318565489,0.00103649692585109
2019-03-30,vri,0.00103751618265483,0.00105248745049912,0.00103706188072471
2019-03-31,vri,0.00106634691903403,0.00105308860801148,0.00103571600430854
2019-04-01,vri,0.0010819281184139,0.00105548456660232,0.00103549274704568
2019-04-02,vri,0.00105986382172826,0.00104767748391274,0.00103375424953262
2019-04-03,vri,0.00103609993519951,0.00104462628182762,0.00103417798289728
2019-04-04,vri,0.00104900213851338,0.00103337613909111,0.00103233621283814
2019-04-05,vri,0.00100298527184527,0.00102699404340433,0.00103442854870547
2019-04-06,vri,0.00101615776805902,0.00102524009710511,0.00103382795017713
2019-04-07,vri,0.000987595919878434,0.00102088401363154,0.00103838986488084
2019-04-08,vri,0.00103725344860641,0.00101783140788582,0.00104266616815526
2019-04-09,vri,0.00104758619763373,0.00101962225318868,0.00103886806334398
2019-04-10,vri,0.00100560735088455,0.00102182525226733,0.00103977079650503
2019-04-11,vri,0.00102763389829337,0.00102910410411727,0.00104210807605491
2019-04-12,vri,0.00101552118896525,0.00102129359080629,0.00104366443828494
2019-04-13,vri,0.0010315787616096,0.00101941366941004,0.0010428261167222
2019-04-14,vri,0.00103854788282798,0.00102414785368544,0.0010439865091665
2019-04-15,vri,0.000982579855429514,0.00102175611045031,0.00105199137643465
2019-04-16,vri,0.00103442674786002,0.00101954543779068,0.00106334720262493
2019-04-17,vri,0.00103874664081235,0.0010197578080555,0.00107191784854178
2019-04-18,vri,0.00101089169564742,0.00101677528474426,0.00107731301825646
2019-04-19,vri,0.00100004648034784,0.00104174897801009,0.00108180940162947
2019-04-20,vri,0.00103306535346339,0.00105845185656781,0.00108826422835555
2019-04-21,vri,0.00101767021964931,0.00105651787339282,0.00109174960191652
2019-04-22,vri,0.00115739570829032,0.00106621386279875,0.00109564408275704
2019-04-23,vri,0.00115134689776405,0.00108078011119324,0.00114653168117313
2019-04-24,vri,0.00102520875858738,0.00108733096002398,0.00117118277556166
2019-04-25,vri,0.00107876362148897,0.00108944738632981,0.00121703608861289
2019-04-26,vri,0.00110201021910924,0.00107729485028603,0.00126587547372279
2019-04-27,vri,0.00107892129527856,0.00109945857018809,0.00129970748382057
2019-04-28,vri,0.00103248520379014,0.00115622916240737,0.00133284277804202
2019-04-29,vri,0.00107232795598385,0.00119026053065663,0.00137579410067165
2019-04-30,vri,0.00130649293707845,0.00120396693173243,0.00140314246789415
2019-05-01,vri,0.0014226029041224,0.00121896298093601,0.00143766518629293
2019-05-02,vri,0.00131698319923374,0.00124241224805567,0.0014645767324762
2019-05-03,vri,0.00119795502663986,0.00124932525075626,0.00149180188995317
2019-05-04,vri,0.00118389363970363,0.00122045916618707,0.00151978613446287
2019-05-05,vri,0.00119663007362772,0.00138349895146802,0.00155148776231494
2019-05-06,vri,0.00112071897488802,0.00145066121290458,0.00161708873072766
2019-05-07,vri,0.00110443034509411,0.00161969717230197,0.00171040206538565
2019-05-08,vri,0.00256388140108908,0.00180668600257147,0.00181579732267343
2019-05-09,vri,0.00178711902928963,0.00192580763375306,0.00186824590357871
2019-05-10,vri,0.00238120674242159,0.00205508172137664,0.0019907059394252
2019-05-11,vri,0.00249281545159011,0.00222974703803702,0.00210212588309859
2019-05-12,vri,0.00203048149189886,0.00212105410532496,0.00224872609702361
2019-05-13,vri,0.00202563758825312,0.00216148114397262,0.00238562031845479
2019-05-14,vri,0.00232708756171676,0.00208503632738534,0.00253320147608057
2019-05-15,vri,0.00180303087210465,0.00199001218000912,0.00270067074063945
2019-05-16,vri,0.00207010829982323,0.00196273965482909,0.00284122464730602
2019-05-17,vri,0.00184609302631063,0.00195680774065372,0.00298097304968303
2019-05-18,vri,0.00182764641995656,0.00205089512784147,0.00310949544453526
2019-05-19,vri,0.00183957381563871,0.00235857582440222,0.00328484096094019
2019-05-20,vri,0.00198411418902548,0.0026790181553414,0.00357105506943965
2019-05-21,vri,0.00298569927203102,0.00278652860668927,0.00392314337456562
2019-05-22,vri,0.00395679574802993,0.00320437407482173,0.00426978636102399
2019-05-23,vri,0.00431320461639742,0.00357652189106061,0.00462962097391108
2019-05-24,vri,0.00259866618574577,0.00407549525163258,0.00483558834170511
2019-05-25,vri,0.00475256469688373,0.00438315419087465,0.00505791057902202
2019-05-26,vri,0.00444460852931093,0.00460357803897854,0.00530422031312181
2019-05-27,vri,0.00547692771302924,0.00489177321861389,0.00544339392524866
2019-05-28,vri,0.00513931184672553,0.00532613806409585,0.00564053332891485
2019-05-29,vri,0.00549976268475716,0.0054342624317616,0.00588693663364967
2019-05-30,vri,0.00633057087384485,0.0055212650521753,0.00620437810475671
2019-05-31,vri,0.00563922010411952,0.0056594552548642,0.00673672435961779
2019-06-01,vri,0.00550943527054399,0.00632284689513363,0.00724244040723503
2019-06-02,vri,0.00505362687220682,0.00720621910140648,0.00772819156534525
2019-06-03,vri,0.00644425913185152,0.00794524039640652,0.00814988904431184
2019-06-04,vri,0.00978305332861155,0.00904805463691829,0.00889104767048654
2019-06-05,vri,0.0116833681286671,0.00939901246442779,0.00977521390111524
2019-06-06,vri,0.0115037199388451,0.00997004774867377,0.0105316428156888
2019-06-07,vri,0.0133589197877019,0.0104611689404927,0.0111932171066671
2019-06-08,vri,0.0079661400631105,0.00995011701579164,0.0121559894066617
2019-06-09,vri,0.0090508738619287,0.00941532438287334,0.0129946701447169
2019-06-10,vri,0.00988210747458383,0.00916039106357566,0.013995566596741
2019-06-11,vri,0.0062056898557043,0.00887001323752051,0.0144955289244286
2019-06-12,vri,0.007939819698239,0.0103092069350269,0.0149118607812989
2019-06-13,vri,0.00971918670376133,0.0114473070197268,0.0152451570267544
2019-06-14,vri,0.0113262750053159,0.0123784604038239,0.015528614634847
2019-06-15,vri,0.0180404959456555,0.0135620044508142,0.0164088764675954
2019-06-16,vri,0.0170175744548278,0.0158875834902467,0.0175255491806555
2019-06-17,vri,0.0164001811632633,0.0187149405598368,0.0185480116301372
2019-06-18,vri,0.0144904981846362,0.0209039960141111,0.0193376468153744
2019-06-19,vri,0.0242188729742666,0.0217782727855529,0.0200254735468393
2019-06-20,vri,0.0295106861908921,0.0238445957470894,0.0204843417515734
2019-06-21,vri,0.0266496631852361,0.0257749965578429,0.0211142199091848
2019-06-22,vri,0.024160433345748,0.0286294256871854,0.0217044504479405
2019-06-23,vri,0.0314818351855834,0.0280947006256699,0.0224981310697383
2019-06-24,vri,0.0299129868385376,0.0263973551059474,0.0232946456968193
2019-06-25,vri,0.0344715020900339,0.0248043532292599,0.0239811374074163
2019-06-26,vri,0.0204757975436584,0.0234720483393847,0.0247492277654293
2019-06-27,vri,0.0176292675528341,0.0235527968966689,0.0258466554019783
2019-06-28,vri,0.015498650048424,0.0248523154429274,0.0267577556555474
2019-06-29,vri,0.0148342991166215,0.0250317437667306,0.0277587399815523
2019-06-30,vri,0.0320470750865724,0.0264113890732034,0.0285898856413751
2019-07-01,vri,0.0390096166623472,0.0282383301760213,0.0293123119677495
2019-07-02,vri,0.0357275003566562,0.0296598679220592,0.0303560092184147
2019-07-03,vri,0.0301333146889684,0.0318835487149971,0.0314298300639107
2019-07-04,vri,0.0304178552725592,0.0317433716955402,0.032405239837575
2019-07-05,vri,0.0254494142706891,0.030710077703354,0.0330203035468029
2019-07-06,vri,0.030400064667187,0.0303127651773113,0.0336370421716029
2019-07-07,vri,0.0310658359503745,0.0303618429063867,0.034026273014437
2019-07-08,vri,0.0317765587170438,0.0301947779526058,0.0338772395756272
2019-07-09,vri,0.0329463126743574,0.0323966685988942,0.034092514006833
2019-07-10,vri,0.0304768587924958,0.0333469728337012,0.0341392894400695
2019-07-11,vri,0.029248400596093,0.0348169683815708,0.0344153648069456
2019-07-12,vri,0.040862648794708,0.036416726527756,0.0357155975756049
2019-07-13,vri,0.0370521943108357,0.0372373053237137,0.0366186302424152
2019-07-14,vri,0.0413558047854617,0.0396993395938168,0.038116866488162
2019-07-15,vri,0.0429748657403404,0.0421931571585917,0.0389851803492456
2019-07-16,vri,0.0386903642460611,0.043995802499947,0.039467581781009
2019-07-17,vri,0.0477110986832175,0.0455544315223604,0.0395998816473181
2019-07-18,vri,0.0467051235495172,0.0460967196857569,0.0396868415167097
2019-07-19,vri,0.0534811661841952,0.0450770758129612,0.039875430560322
2019-07-20,vri,0.0479625974677299,0.0434085712094221,0.0402882505812051
2019-07-21,vri,0.0451518219292367,0.041788588508207,0.0403339229074314
2019-07-22,vri,0.0358373586307708,0.0402413944421514,0.0409168372175164
2019-07-23,vri,0.0270108320212873,0.0367095219229724,0.0417002050433867
2019-07-24,vri,0.0363712197747119,0.0379486152293842,0.0420340778902419
2019-07-25,vri,0.0358747650871282,0.0375825878184555,0.0422921421534087
2019-07-26,vri,0.0287580585499422,0.0410031632267775,0.0428564689754617
2019-07-27,vri,0.0566362506126124,0.0454439716407476,0.0430595296424679
2019-07-28,vri,0.0425896300527352,0.0478883201893959,0.0436099662781673
2019-07-29,vri,0.0597813864890255,0.048434281797796,0.0435917789380665
2019-07-30,vri,0.0580964909190779,0.0490034321150496,0.0438483667614588
2019-07-31,vri,0.0534816596152496,0.0460661858248091,0.0445267599628949
2019-08-01,vri,0.0396964963459294,0.0453868122311587,0.0450951025114968
2019-08-02,vri,0.0327421107707169,0.0413852190832943,0.0454856205414532
2019-08-03,vri,0.0360755265809289,0.0400219011309868,0.0455989085798036
2019-08-04,vri,0.037834014897183,0.0402784631135443,0.0460216144628647
2019-08-05,vri,0.0317702344539741,0.0407450347898419,0.0461322445484979
2019-08-06,vri,0.048553265252926,0.0415274170636683,0.0468155595953981
2019-08-07,vri,0.0552775934931517,0.0429706568746328,0.0477724733641728
2019-08-08,vri,0.0429624980800129,0.0442735788614489,0.0484083705534277
2019-08-09,vri,0.0382187866875014,0.0473871587082838,0.0491594688922502
2019-08-10,vri,0.0461782052576806,0.0462810043267855,0.0500202204507469
2019-08-11,vri,0.0469544688048956,0.0456231338909222,0.0500381651356002
2019-08-12,vri,0.0535652933818188,0.0479202284922266,0.0511080894848956
2019-08-13,vri,0.0408101845824378,0.0517120268427654,0.0512917266891304
2019-08-14,vri,0.0506725004421085,0.0534609495842696,0.0510140980026984
2019-08-15,vri,0.0590421602891438,0.0548788550885286,0.0506590553541247
2019-08-16,vri,0.0647613751412729,0.0558900665996349,0.0508652289420393
2019-08-17,vri,0.0584206644482094,0.0569844294447485,0.0518670433214381
2019-08-18,vri,0.0568798073347092,0.0577936165298436,0.0529591271045495
2019-08-19,vri,0.0606437739595628,0.0573187715006131,0.0540160650354627
2019-08-20,vri,0.0484707244982331,0.0559883086879109,0.0552630139439014
2019-08-21,vri,0.0563368100377742,0.0559864588027103,0.0560720758730609
2019-08-22,vri,0.0557182450845302,0.0556580013698723,0.0559116073150569
2019-08-23,vri,0.0554481354523571,0.0551624038268219,0.0566219818710143
2019-08-24,vri,0.0584077152518057,0.058907637545874,0.0581049707310301
2019-08-25,vri,0.0545806053048434,0.0601867364856303,0.0593511119522682
2019-08-26,vri,0.0571745911582097,0.0593366486630004,0.0596460862255521
2019-08-27,vri,0.0746873605315978,0.0575341121923831,0.0601060699369662
2019-08-28,vri,0.0652905026160683,0.0557446820111779,0.0607286122436319
2019-08-29,vri,0.0497676303261206,0.0569183872751546,0.0610842229614706
2019-08-30,vri,0.0428303801580366,0.0585845942631634,0.0609510162015317
2019-08-31,vri,0.045881703983369,0.0578495645907319,0.0606019505056685
2019-09-01,vri,0.0627965421526802,0.0584050216037415,0.0602346943660426
2019-09-02,vri,0.0688380400742713,0.0616989491468262,0.0601454166022735
2019-09-03,vri,0.0695421528245773,0.0627894000889682,0.0599487826036037
2019-09-04,vri,0.0691787017071357,0.0654168330568777,0.0603317206288315
2019-09-05,vri,0.0728251231277131,0.0682613916762057,0.0605871921713186
2019-09-06,vri,0.0504635367530306,0.0703648776505699,0.0612937090106949
2019-09-07,vri,0.0642737347587355,0.0684022411046894,0.0619994128059226
2019-09-08,vri,0.0827084524879762,0.0681431129642761,0.0623814968020241
2019-09-09,vri,0.0835624418948212,0.0662375887720897,0.0628781178780187
2019-09-10,vri,0.0558036970034133,0.0677914866612666,0.0634819949578648
2019-09-11,vri,0.0673648047242428,0.0664732327658727,0.0635481401043596
2019-09-12,vri,0.0594864537824083,0.0624133687340725,0.0643408023191044
2019-09-13,vri,0.061340821977269,0.0572477313575885,0.0656027828457014
2019-09-14,vri,0.0550459574909779,0.0570188424173345,0.0674947908132056
2019-09-15,vri,0.0542894042653751,0.055215978028081,0.0694938175874048
2019-09-16,vri,0.0474029802594331,0.0552834653813181,0.0710885148797764
2019-09-17,vri,0.0542014744216355,0.0556634845720493,0.0720189521636494
2019-09-18,vri,0.0547447539994685,0.0587874549684552,0.0724585204271466
2019-09-19,vri,0.0599588652550674,0.0619774328318571,0.0734760106195403
2019-09-20,vri,0.0640009563123879,0.0651870406712025,0.0747605389917865
2019-09-21,vri,0.0769137502658188,0.0673695782659234,0.0771821234154082
2019-09-22,vri,0.0766192493091885,0.0703047424879412,0.0782644895111646
2019-09-23,vri,0.0698702351348509,0.0726922924409946,0.0793362366480202
2019-09-24,vri,0.0694792375846821,0.076273637118998,0.0807689882657478
2019-09-25,vri,0.0752909035535931,0.0778041079558855,0.0827961511289028
2019-09-26,vri,0.0766717149264409,0.0810857322235959,0.0852333863703929
2019-09-27,vri,0.089070369058412,0.0862260568056665,0.0884399109297191
2019-09-28,vri,0.087627046124031,0.0921058029969732,0.0919992875764428
2019-09-29,vri,0.0995906191831615,0.095171553716526,0.096224165118865
2019-09-30,vri,0.105852507209345,0.0960369088312475,0.0978609985335181
2019-10-01,vri,0.110637460923829,0.0975559143198953,0.0999549637987033
2019-10-02,vri,0.0967511585904624,0.100946475487191,0.10247229041193
2019-10-03,vri,0.0827292007294912,0.104306539812694,0.105117863155501
2019-10-04,vri,0.0997034074789467,0.103005427015848,0.108588052286016
2019-10-05,vri,0.1113609742951,0.103608770682965,0.111630818474656
2019-10-06,vri,0.123111069461682,0.107865032373848,0.112470701418716
2019-10-07,vri,0.0967447176314255,0.112706372683645,0.11408573229351
2019-10-08,vri,0.114860866593646,0.118531866182216,0.11499474303201
2019-10-09,vri,0.126544990426648,0.124863468506086,0.115350735431844
2019-10-10,vri,0.116618582898065,0.131293618779986,0.115524159179761
2019-10-11,vri,0.140481861968945,0.143443271084589,0.115690067490204
2019-10-12,vri,0.155682190562193,0.141805205386206,0.115551520530199
2019-10-13,vri,0.168122121378982,0.139473340784541,0.115307254653166
2019-10-14,vri,0.181792283763643,0.14134515363031,0.114678092573776
2019-10-15,vri,0.103394406704968,0.140435164249971,0.113708868308904
2019-10-16,vri,0.11022193821499,0.141632642622592,0.112420720810883
2019-10-17,vri,0.129721272818451,0.139798616992962,0.111332656451536
2019-10-18,vri,0.134111936306571,0.128415467682101,0.110993996876275
2019-10-19,vri,0.164064539170544,0.131512006088964,0.109110992399657
2019-10-20,vri,0.15528394197157,0.129643237385372,0.106882953036144
2019-10-21,vri,0.102110238587613,0.122562914065552,0.103830802024656
2019-10-22,vri,0.125070175553011,0.114903154020488,0.101561885584474
2019-10-23,vri,0.0971405572898461,0.103129500458943,0.0985697124196321
2019-10-24,vri,0.0801590095797074,0.0930766459284669,0.0950422773026584
2019-10-25,vri,0.080493615991125,0.0899607646749571,0.0917661781638171
2019-10-26,vri,0.0816489642397269,0.0836244191390211,0.0876031083491592
2019-10-27,vri,0.0849139602582393,0.0807151651352126,0.0828441697232631
2019-10-28,vri,0.0802990698130441,0.079548597478568,0.077591061161282
2019-10-29,vri,0.0807157568014585,0.0772079705955593,0.0718198157493132
2019-10-30,vri,0.076775779263187,0.0759108919144068,0.0686427103973179
2019-10-31,vri,0.0719930359831954,0.069953650903287,0.0652234989184338
2019-11-01,vri,0.0641092278100641,0.0648423256999544,0.0611196622841101
2019-11-02,vri,0.0725694134716592,0.0578181517450404,0.0568494203292115
2019-11-03,vri,0.0432132731804008,0.0509469296254339,0.0515436656400028
2019-11-04,vri,0.0445197933897156,0.0442473061490348,0.0465062626735955
2019-11-05,vri,0.0315465391170605,0.0380491217358022,0.0432360700467665
2019-11-06,vri,0.0286772244259416,0.0303014353445404,0.0391870884201474
2019-11-07,vri,0.0250956716484016,0.0263552202515126,0.0360591078449581
2019-11-08,vri,0.0207219369174359,0.0218401114508833,0.0334926366460991
2019-11-09,vri,0.0183356087328267,0.0188375865083817,0.0309059916313313
2019-11-10,vri,0.0155897675292066,0.01597725750533,0.0282761925421137
2019-11-11,vri,0.0129140317853104,0.0135466252905735,0.0255268937721461
2019-11-12,vri,0.0105288645195493,0.0116785762807208,0.0229231564722981
2019-11-13,vri,0.00865492140457978,0.0100029427172799,0.0202971196564197
2019-11-14,vri,0.0080812461451061,0.00863364416448083,0.017792783776979
2019-11-15,vri,0.00764559384846659,0.00748762512290529,0.0154403608451405
2019-11-16,vri,0.00660617378874078,0.00657805204573403,0.0133480533995202
2019-11-17,vri,0.00600467765961287,0.00591370038547158,0.0109653734529431
2019-11-18,vri,0.00489189849428164,0.00527362618680472,0.00956238493239955
2019-11-19,vri,0.00416185297935041,0.00465298992761904,0.00811290452230736
2019-11-20,vri,0.00400445978274265,0.00416137561693289,0.00709566642907157
2019-11-21,vri,0.00360072675443807,0.00371703102957288,0.00617339890447222
2019-11-22,vri,0.00330114003416686,0.00341175861084659,0.00537113111662742
2019-11-23,vri,0.00316487361393776,0.00316506492225553,0.00471481904883614
2019-11-24,vri,0.00289426554809279,0.00290542078437836,0.00413689626928391
2019-11-25,vri,0.00275499156319758,0.00266741015161657,0.00364999953406007
2019-11-26,vri,0.00243499715921301,0.00243091912958811,0.00325499350456288
2019-11-27,vri,0.00218695081760249,0.00218170118874555,0.00293865605902055
2019-11-28,vri,0.00193465232510549,0.00195966388779718,0.00269020363627312
2019-11-29,vri,0.00164570287996765,0.00172166724653282,0.00245547224546191
2019-11-30,vri,0.00142034802803984,0.00153432730437308,0.00223547454835413
2019-12-01,vri,0.00134000444145424,0.00136981734285124,0.00205131363589786
2019-12-02,vri,0.00108901507434701,0.00124049505640572,0.00188542348532426
2019-12-03,vri,0.00112361756409484,0.00114956588611909,0.00175685286195689
2019-12-04,vri,0.00103538108694963,0.00109346445540733,0.00165223859506261
2019-12-05,vri,0.00102939631998679,0.00104954594715639,0.0015545127431223
2019-12-06,vri,0.00100919868796127,0.00103653312885819,0.0014695348045446
2019-12-07,vri,0.00102763801305754,0.00101642568720056,0.00139475932683751
2019-12-08,vri,0.00103257488369762,0.00102049280340699,0.00132302015558933
2019-12-09,vri,0.000997925346259607,0.00102182777959167,0.00126171947516493
2019-12-10,vri,0.00098286547249143,0.00104927778447673,0.0012040123451672
2019-12-11,vri,0.00106385090039469,0.00105094441414993,0.00115856128628904
2019-12-12,vri,0.00103874115327952,0.00105281413579785,0.00112020932121837
2019-12-13,vri,0.00120134872215673,0.00106473143133973,0.0010899845858961
2019-12-14,vri,0.00103930442076991,0.00107117538418449,0.0010698273525246
2019-12-15,vri,0.00104566293523304,0.00106702236887965,0.00105699633826585
2019-12-16,vri,0.00108134641505279,0.00106483434305714,0.00104750616144226
2019-12-17,vri,0.00102797314240476,0.00104645370053949,0.00118888904391923
2019-12-18,vri,0.00103477979326081,0.0010481800114448,0.00132361650704947
2019-12-19,vri,0.00102342497252193,0.00104992469254785,0.00146508742472964
2019-12-20,vri,0.00107268422453316,0.00104011784418208,0.00160651872360794
2019-12-21,vri,0.0010513885971071,0.00104401384317575,0.00174855737056384
2019-12-22,vri,0.00105787570295438,0.00104244211031934,0.00189038843636237
2019-12-23,vri,0.00101269847649239,0.00104930502751163,0.00203210244478291
2019-12-24,vri,0.00105524513536051,0.00104412040479011,0.00217618324890217
2019-12-25,vri,0.00102377766326594,0.00104076635740872,0.00232094146907198
2019-12-26,vri,0.00107146539286795,0.00103835352538993,0.00246006958799559
2019-12-27,vri,0.00103639186548251,0.00104159911450203,0.00260372395589063
2019-12-28,vri,0.00102791026543735,0.00104160682898574,0.00273571012619861
2019-12-29,vri,0.00104098587882284,0.00165685309832719,0.002875006822884
2019-12-30,vri,0.00103541760027712,0.00224170682191782,0.00301468772185787
2019-12-31,vri,0.00105529913674649,0.00284786635789953,0.00315372646860417
2020-01-01,vri,0.00533050154865611,0.00345421278945645,0.00329061311373951
2020-01-02,vri,0.00516544145800233,0.00405840882057294,0.00342972929009604
2020-01-03,vri,0.00527950861735451,0.00466514487582099,0.00357021221324679
2020-01-04,vri,0.00527233528633577,0.00526924430433062,0.00370619465334784
2020-01-05,vri,0.00527035809663823,0.00526779400735654,0.0038444040384184
2020-01-06,vri,0.00528256998701347,0.00529067552443988,0.00398575269690814
2020-01-07,vri,0.00528399513631389,0.00528470207454677,0.00412491499693807
2020-01-08,vri,0.00532034946983757,0.00529556448937463,0.0042598300047262
2020-01-09,vri,0.00532561207758569,0.00527993245148289,0.00439837722896726
2020-01-10,vri,0.0052376944681028,0.00527073749924265,0.0045369112560499
2020-01-11,vri,0.00534837219013077,0.00526389389469054,0.00467531570100356
2020-01-12,vri,0.00516093383139606,0.00525420237291973,0.00481411128800222
2020-01-13,vri,0.00521820532133179,0.00522691100418818,0.00495268230331986
2020-01-14,vri,0.00523608990444911,0.005222706806453,0.0050886542937337
2020-01-15,vri,0.00525250881744191,0.00520692687458353,0.00522563553844001
2020-01-16,vri,0.00513457249646479,0.00520567310260763,0.00522428296067163
2020-01-17,vri,0.0052082650839566,0.0052027395065922,0.00522251868982001
2020-01-18,vri,0.00523791266704447,0.00521163172847759,0.00526245103471122
2020-01-19,vri,0.00515215742756471,0.00520235439418448,0.00532492925447784
2020-01-20,vri,0.00519767014922384,0.00519780051883302,0.00533779384339803
2020-01-21,vri,0.00529833545764682,0.00519379041976745,0.00534681075904836
2020-01-22,vri,0.00518756747739016,0.00519230092523925,0.00536082054174542
2020-01-23,vri,0.00510269536900452,0.00519749632331463,0.00536482356395377
2020-01-24,vri,0.00518019439049765,0.00519665456991083,0.00537381150867652
2020-01-25,vri,0.00522748620534709,0.00518233755286872,0.00538941563287408
2020-01-26,vri,0.00518852521409233,0.00517191038648331,0.00540107572464282
2020-01-27,vri,0.0051917778753972,0.00518077340204492,0.00541490854477924
2020-01-28,vri,0.00519811633835209,0.0051964490913459,0.0054291455269836
2020-01-29,vri,0.00511457731269226,0.00518002439521829,0.00544300036621078
2020-01-30,vri,0.00516473647793579,0.00536416064521806,0.00545657118556682
2020-01-31,vri,0.00528992421560457,0.00564343264578055,0.00547178915087736
2020-02-01,vri,0.00511251333245379,0.00570888684947937,0.00548657933459243
2020-02-02,vri,0.00647747896409075,0.00577152972716952,0.00549394112554036
2020-02-03,vri,0.00714668187933458,0.00584860860421094,0.00550810654151512
2020-02-04,vri,0.00565629576424387,0.00587011087856571,0.00552601822265867
2020-02-05,vri,0.00555307745652327,0.00593907331953919,0.00553932801821039
